,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Daniel Caligiuri,,"€ 40,385","€ 2,100,000",RM,33,Starter,"Jun 30, 2023",3-yrs,"€ 6,300,000",Augsburg,Bundesliga,2020-2021
1,André Hahn,,"€ 30,769","€ 1,600,000",RW,30,Starter,"Jun 30, 2022",2-yrs,"€ 3,200,000",Augsburg,Bundesliga,2020-2021
2,Carlos Gruezo,,"€ 30,769","€ 1,600,000",DM,25,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Augsburg,Bundesliga,2020-2021
3,Jeffrey Gouweleeuw,,"€ 28,846","€ 1,500,000",CB,29,Starter,"Jun 30, 2024",4-yrs,"€ 6,000,000",Augsburg,Bundesliga,2020-2021
4,Florian Niederlechner,,"€ 28,846","€ 1,500,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 3,000,000",Augsburg,Bundesliga,2020-2021
5,Iago,,"€ 23,077","€ 1,200,000",LB,23,Starter,"Jun 30, 2024",4-yrs,"€ 4,800,000",Augsburg,Bundesliga,2020-2021
6,Lászlo Bénes,,"€ 21,154","€ 1,100,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 1,100,000",Augsburg,Bundesliga,2020-2021
7,Tomas Koubek,,"€ 19,231","€ 1,000,000",GK,28,Reserve,"Jun 30, 2024",4-yrs,"€ 4,000,000",Augsburg,Bundesliga,2020-2021
8,Tobias Strobl,,"€ 19,231","€ 1,000,000",DM,30,Starter,"Jun 30, 2023",3-yrs,"€ 3,000,000",Augsburg,Bundesliga,2020-2021
9,Michael Gregoritsch,,"€ 17,500","€ 910,000",SS,26,Starter,"Jun 30, 2022",2-yrs,"€ 1,820,000",Augsburg,Bundesliga,2020-2021
10,Marek Suchy,,"€ 16,538","€ 860,000",CB,32,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Augsburg,Bundesliga,2020-2021
11,Felix Uduokhai,,"€ 15,385","€ 800,000",CB,23,Starter,"Jun 30, 2024",4-yrs,"€ 3,200,000",Augsburg,Bundesliga,2020-2021
12,Reece Oxford,,"€ 14,808","€ 770,000",DM,22,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Augsburg,Bundesliga,2020-2021
13,Raphael Framberger,,"€ 10,962","€ 570,000",RB,25,Starter,"Jun 30, 2024",4-yrs,"€ 2,280,000",Augsburg,Bundesliga,2020-2021
14,Ruben Vargas,,"€ 10,577","€ 550,000",LW,22,Starter,"Jun 30, 2024",4-yrs,"€ 2,200,000",Augsburg,Bundesliga,2020-2021
15,Rafal Gikiewicz,,"€ 10,385","€ 540,000",GK,33,Starter,"Jun 30, 2022",2-yrs,"€ 1,080,000",Augsburg,Bundesliga,2020-2021
16,Jan Morávek,,"€ 10,192","€ 530,000",CM,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,060,000",Augsburg,Bundesliga,2020-2021
17,Rani Khedira,,"€ 10,000","€ 520,000",DM,27,Reserve,"Jun 30, 2021",1-yr,"€ 520,000",Augsburg,Bundesliga,2020-2021
18,Noah Sarenren Bazee,,"€ 9,808","€ 510,000",RW,24,Reserve,"Jun 30, 2024",4-yrs,"€ 2,040,000",Augsburg,Bundesliga,2020-2021
19,Mads Pedersen,,"€ 8,846","€ 460,000",LB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 1,840,000",Augsburg,Bundesliga,2020-2021
20,Marco Richter,,"€ 8,462","€ 440,000",RW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 1,320,000",Augsburg,Bundesliga,2020-2021
21,Fredrik Jensen,,"€ 7,885","€ 410,000",AM,23,Reserve,"Jun 30, 2023",3-yrs,"€ 1,230,000",Augsburg,Bundesliga,2020-2021
22,Robert Gumny,,"€ 4,231","€ 220,000",RB,22,Reserve,"Jun 30, 2025",5-yrs,"€ 1,100,000",Augsburg,Bundesliga,2020-2021
23,Tim Civeja,,"€ 3,846","€ 200,000",CM,19,Reserve,"Jun 30, 2022",2-yrs,"€ 400,000",Augsburg,Bundesliga,2020-2021
24,Dion Berisha,,"€ 1,154","€ 60,000",LW,17,Reserve,"Jun 30, 2022",2-yrs,"€ 120,000",Augsburg,Bundesliga,2020-2021
25,Benjamin Leneis,,"€ 1,154","€ 60,000",GK,21,Reserve,"Jun 30, 2023",3-yrs,"€ 180,000",Augsburg,Bundesliga,2020-2021
