Rank,Club,Country,Level,Elo,From,To
None,Jihlava,CZE,1,1365.72631836,2005-07-02,2005-08-05
None,Jihlava,CZE,1,1373.11999512,2005-08-06,2005-08-10
None,Jihlava,CZE,1,1372.78613281,2005-08-11,2005-08-11
None,Jihlava,CZE,1,1372.56713867,2005-08-12,2005-08-14
None,Jihlava,CZE,1,1363.5526123,2005-08-15,2005-08-21
None,Jihlava,CZE,1,1375.22338867,2005-08-22,2005-08-24
None,Jihlava,CZE,1,1369.24230957,2005-08-25,2005-08-25
None,Jihlava,CZE,1,1369.60424805,2005-08-26,2005-08-28
None,Jihlava,CZE,1,1361.99560547,2005-08-29,2005-09-10
None,Jihlava,CZE,1,1359.74194336,2005-09-11,2005-09-14
None,Jihlava,CZE,1,1360.18041992,2005-09-15,2005-09-15
None,Jihlava,CZE,1,1366.35424805,2005-09-16,2005-09-18
None,Jihlava,CZE,1,1372.18603516,2005-09-19,2005-09-25
None,Jihlava,CZE,1,1380.86169434,2005-09-26,2005-09-27
None,Jihlava,CZE,1,1377.87768555,2005-09-28,2005-09-29
None,Jihlava,CZE,1,1364.53771973,2005-09-30,2005-10-02
None,Jihlava,CZE,1,1366.81140137,2005-10-03,2005-10-16
None,Jihlava,CZE,1,1353.90551758,2005-10-17,2005-10-18
None,Jihlava,CZE,1,1351.64147949,2005-10-19,2005-10-22
None,Jihlava,CZE,1,1348.14990234,2005-10-23,2005-10-30
None,Jihlava,CZE,1,1348.44567871,2005-10-31,2005-11-02
None,Jihlava,CZE,1,1347.75866699,2005-11-03,2005-11-03
None,Jihlava,CZE,1,1353.21154785,2005-11-04,2005-11-06
None,Jihlava,CZE,1,1357.29089355,2005-11-07,2005-11-20
None,Jihlava,CZE,1,1355.72473145,2005-11-21,2005-11-22
None,Jihlava,CZE,1,1354.6105957,2005-11-23,2005-11-24
None,Jihlava,CZE,1,1355.12109375,2005-11-25,2005-11-27
None,Jihlava,CZE,1,1369.71374512,2005-11-28,2005-11-30
None,Jihlava,CZE,1,1365.6105957,2005-12-01,2005-12-07
None,Jihlava,CZE,1,1363.89196777,2005-12-08,2005-12-11
None,Jihlava,CZE,1,1358.70959473,2005-12-12,2005-12-15
None,Jihlava,CZE,1,1357.13513184,2005-12-16,2006-02-16
None,Jihlava,CZE,1,1359.15283203,2006-02-17,2006-02-18
None,Jihlava,CZE,1,1356.79541016,2006-02-19,2006-02-23
None,Jihlava,CZE,1,1352.40576172,2006-02-24,2006-02-25
None,Jihlava,CZE,1,1360.04541016,2006-02-26,2006-03-12
None,Jihlava,CZE,1,1354.0657959,2006-03-13,2006-03-18
None,Jihlava,CZE,1,1350.44091797,2006-03-19,2006-03-25
None,Jihlava,CZE,1,1346.9642334,2006-03-26,2006-04-02
None,Jihlava,CZE,1,1343.78381348,2006-04-03,2006-04-08
None,Jihlava,CZE,1,1334.62841797,2006-04-09,2006-04-12
None,Jihlava,CZE,1,1334.66967773,2006-04-13,2006-04-16
None,Jihlava,CZE,1,1340.25109863,2006-04-17,2006-04-19
None,Jihlava,CZE,1,1334.17993164,2006-04-20,2006-04-22
None,Jihlava,CZE,1,1342.59265137,2006-04-23,2006-04-26
None,Jihlava,CZE,1,1347.46887207,2006-04-27,2006-04-29
None,Jihlava,CZE,1,1361.76123047,2006-04-30,2006-05-10
None,Jihlava,CZE,1,1354.6739502,2006-05-11,2006-05-13
None,Jihlava,CZE,1,1344.41699219,2006-05-14,2006-07-02
None,Jihlava,CZE,1,1267.33251953,2012-07-01,2012-07-17
None,Jihlava,CZE,1,1267.35546875,2012-07-18,2012-07-19
None,Jihlava,CZE,1,1269.39147949,2012-07-20,2012-07-24
None,Jihlava,CZE,1,1269.72924805,2012-07-25,2012-07-26
None,Jihlava,CZE,1,1270.09887695,2012-07-27,2012-07-30
None,Jihlava,CZE,1,1275.35961914,2012-07-31,2012-08-01
None,Jihlava,CZE,1,1272.56811523,2012-08-02,2012-08-02
None,Jihlava,CZE,1,1277.96948242,2012-08-03,2012-08-05
None,Jihlava,CZE,1,1284.10473633,2012-08-06,2012-08-08
None,Jihlava,CZE,1,1276.94067383,2012-08-09,2012-08-09
None,Jihlava,CZE,1,1277.62695312,2012-08-10,2012-08-12
None,Jihlava,CZE,1,1281.22790527,2012-08-13,2012-08-19
None,Jihlava,CZE,1,1288.5769043,2012-08-20,2012-08-23
None,Jihlava,CZE,1,1287.62145996,2012-08-24,2012-08-24
None,Jihlava,CZE,1,1289.45593262,2012-08-25,2012-08-30
None,Jihlava,CZE,1,1296.96862793,2012-08-31,2012-09-02
None,Jihlava,CZE,1,1316.05444336,2012-09-03,2012-09-17
None,Jihlava,CZE,1,1322.94555664,2012-09-18,2012-09-20
None,Jihlava,CZE,1,1323.56274414,2012-09-21,2012-09-23
None,Jihlava,CZE,1,1309.53088379,2012-09-24,2012-09-28
None,Jihlava,CZE,1,1316.24377441,2012-09-29,2012-10-04
None,Jihlava,CZE,1,1322.75317383,2012-10-05,2012-10-07
None,Jihlava,CZE,1,1316.27087402,2012-10-08,2012-10-21
None,Jihlava,CZE,1,1321.62353516,2012-10-22,2012-10-25
None,Jihlava,CZE,1,1327.94140625,2012-10-26,2012-10-26
None,Jihlava,CZE,1,1331.91931152,2012-10-27,2012-11-02
None,Jihlava,CZE,1,1326.00878906,2012-11-03,2012-11-08
None,Jihlava,CZE,1,1328.02648926,2012-11-09,2012-11-10
None,Jihlava,CZE,1,1319.88659668,2012-11-11,2012-11-16
None,Jihlava,CZE,1,1326.83117676,2012-11-17,2012-11-22
None,Jihlava,CZE,1,1326.70214844,2012-11-23,2012-11-26
None,Jihlava,CZE,1,1325.49658203,2012-11-27,2012-12-06
None,Jihlava,CZE,1,1333.70336914,2012-12-07,2013-02-14
None,Jihlava,CZE,1,1342.64208984,2013-02-15,2013-02-21
None,Jihlava,CZE,1,1345.4909668,2013-02-22,2013-02-22
None,Jihlava,CZE,1,1344.01477051,2013-02-23,2013-03-01
None,Jihlava,CZE,1,1346.00683594,2013-03-02,2013-03-07
None,Jihlava,CZE,1,1341.05554199,2013-03-08,2013-03-09
None,Jihlava,CZE,1,1336.40344238,2013-03-10,2013-03-14
None,Jihlava,CZE,1,1335.56433105,2013-03-15,2013-03-23
None,Jihlava,CZE,1,1344.96911621,2013-03-24,2013-04-08
None,Jihlava,CZE,1,1352.20483398,2013-04-09,2013-04-13
None,Jihlava,CZE,1,1355.41625977,2013-04-14,2013-04-19
None,Jihlava,CZE,1,1354.26550293,2013-04-20,2013-04-23
None,Jihlava,CZE,1,1348.94689941,2013-04-24,2013-04-26
None,Jihlava,CZE,1,1357.09655762,2013-04-27,2013-05-03
None,Jihlava,CZE,1,1357.90075684,2013-05-04,2013-05-12
None,Jihlava,CZE,1,1362.96228027,2013-05-13,2013-05-22
None,Jihlava,CZE,1,1361.31188965,2013-05-23,2013-05-26
None,Jihlava,CZE,1,1354.47143555,2013-05-27,2013-06-01
None,Jihlava,CZE,1,1366.60864258,2013-06-02,2013-07-16
None,Jihlava,CZE,1,1366.09655762,2013-07-17,2013-07-18
None,Jihlava,CZE,1,1361.25305176,2013-07-19,2013-07-21
None,Jihlava,CZE,1,1354.71240234,2013-07-22,2013-07-23
None,Jihlava,CZE,1,1355.61877441,2013-07-24,2013-07-25
None,Jihlava,CZE,1,1349.66296387,2013-07-26,2013-07-27
None,Jihlava,CZE,1,1344.67724609,2013-07-28,2013-07-30
None,Jihlava,CZE,1,1344.70373535,2013-07-31,2013-08-01
None,Jihlava,CZE,1,1347.67712402,2013-08-02,2013-08-02
None,Jihlava,CZE,1,1357.38122559,2013-08-03,2013-08-07
None,Jihlava,CZE,1,1357.3885498,2013-08-08,2013-08-08
None,Jihlava,CZE,1,1371.85766602,2013-08-09,2013-08-11
None,Jihlava,CZE,1,1369.56347656,2013-08-12,2013-08-17
None,Jihlava,CZE,1,1369.91503906,2013-08-18,2013-08-20
None,Jihlava,CZE,1,1371.10083008,2013-08-21,2013-08-22
None,Jihlava,CZE,1,1379.48352051,2013-08-23,2013-08-25
None,Jihlava,CZE,1,1374.06201172,2013-08-26,2013-08-28
None,Jihlava,CZE,1,1374.74523926,2013-08-29,2013-08-29
None,Jihlava,CZE,1,1373.36755371,2013-08-30,2013-09-01
None,Jihlava,CZE,1,1380.9486084,2013-09-02,2013-09-14
None,Jihlava,CZE,1,1376.7512207,2013-09-15,2013-09-17
None,Jihlava,CZE,1,1371.60888672,2013-09-18,2013-09-19
None,Jihlava,CZE,1,1373.83898926,2013-09-20,2013-09-22
None,Jihlava,CZE,1,1368.7590332,2013-09-23,2013-09-27
None,Jihlava,CZE,1,1365.98474121,2013-09-28,2013-10-02
None,Jihlava,CZE,1,1362.68981934,2013-10-03,2013-10-03
None,Jihlava,CZE,1,1365.30712891,2013-10-04,2013-10-19
None,Jihlava,CZE,1,1366.30700684,2013-10-20,2013-10-23
None,Jihlava,CZE,1,1365.43969727,2013-10-24,2013-10-24
None,Jihlava,CZE,1,1366.76281738,2013-10-25,2013-10-26
None,Jihlava,CZE,1,1375.9395752,2013-10-27,2013-11-02
None,Jihlava,CZE,1,1368.88525391,2013-11-03,2013-11-05
None,Jihlava,CZE,1,1368.17285156,2013-11-06,2013-11-07
