Rank,Club,Country,Level,Elo,From,To
None,Viktoria Zizkov,CZE,1,1369.35974121,1993-07-01,1993-08-14
None,Viktoria Zizkov,CZE,1,1372.16101074,1993-08-15,1993-08-22
None,Viktoria Zizkov,CZE,1,1361.21203613,1993-08-23,1993-08-29
None,Viktoria Zizkov,CZE,1,1364.13464355,1993-08-30,1993-09-04
None,Viktoria Zizkov,CZE,1,1371.06188965,1993-09-05,1993-09-12
None,Viktoria Zizkov,CZE,1,1366.17163086,1993-09-13,1993-09-14
None,Viktoria Zizkov,CZE,1,1365.41577148,1993-09-15,1993-09-15
None,Viktoria Zizkov,CZE,1,1356.79406738,1993-09-16,1993-09-19
None,Viktoria Zizkov,CZE,1,1363.01501465,1993-09-20,1993-09-26
None,Viktoria Zizkov,CZE,1,1357.34997559,1993-09-27,1993-09-29
None,Viktoria Zizkov,CZE,1,1353.32824707,1993-09-30,1993-10-03
None,Viktoria Zizkov,CZE,1,1355.82958984,1993-10-04,1993-10-11
None,Viktoria Zizkov,CZE,1,1350.99194336,1993-10-12,1993-10-17
None,Viktoria Zizkov,CZE,1,1363.8338623,1993-10-18,1993-10-20
None,Viktoria Zizkov,CZE,1,1356.93530273,1993-10-21,1993-10-31
None,Viktoria Zizkov,CZE,1,1354.54296875,1993-11-01,1993-11-03
None,Viktoria Zizkov,CZE,1,1351.0078125,1993-11-04,1993-11-07
None,Viktoria Zizkov,CZE,1,1361.54882812,1993-11-08,1993-11-22
None,Viktoria Zizkov,CZE,1,1370.25341797,1993-11-23,1994-03-06
None,Viktoria Zizkov,CZE,1,1359.93261719,1994-03-07,1994-03-13
None,Viktoria Zizkov,CZE,1,1363.07055664,1994-03-14,1994-03-20
None,Viktoria Zizkov,CZE,1,1360.27062988,1994-03-21,1994-03-27
None,Viktoria Zizkov,CZE,1,1364.13769531,1994-03-28,1994-03-30
None,Viktoria Zizkov,CZE,1,1356.35559082,1994-03-31,1994-04-03
None,Viktoria Zizkov,CZE,1,1363.63574219,1994-04-04,1994-04-10
None,Viktoria Zizkov,CZE,1,1358.14453125,1994-04-11,1994-04-13
None,Viktoria Zizkov,CZE,1,1374.07971191,1994-04-14,1994-04-17
None,Viktoria Zizkov,CZE,1,1371.44238281,1994-04-18,1994-04-23
None,Viktoria Zizkov,CZE,1,1385.6739502,1994-04-24,1994-05-01
None,Viktoria Zizkov,CZE,1,1390.3338623,1994-05-02,1994-05-07
None,Viktoria Zizkov,CZE,1,1400.30993652,1994-05-08,1994-05-15
None,Viktoria Zizkov,CZE,1,1409.10107422,1994-05-16,1994-05-22
None,Viktoria Zizkov,CZE,1,1416.64147949,1994-05-23,1994-05-28
None,Viktoria Zizkov,CZE,1,1421.31445312,1994-05-29,1994-06-08
None,Viktoria Zizkov,CZE,1,1418.19604492,1994-06-09,1994-06-15
None,Viktoria Zizkov,CZE,1,1426.2878418,1994-06-16,1994-08-07
None,Viktoria Zizkov,CZE,1,1435.32836914,1994-08-08,1994-08-09
None,Viktoria Zizkov,CZE,1,1436.1192627,1994-08-10,1994-08-10
None,Viktoria Zizkov,CZE,1,1437.34753418,1994-08-11,1994-08-11
None,Viktoria Zizkov,CZE,1,1443.62329102,1994-08-12,1994-08-15
None,Viktoria Zizkov,CZE,1,1458.49401855,1994-08-16,1994-08-21
None,Viktoria Zizkov,CZE,1,1468.05114746,1994-08-22,1994-08-23
None,Viktoria Zizkov,CZE,1,1468.99865723,1994-08-24,1994-08-24
None,Viktoria Zizkov,CZE,1,1455.99194336,1994-08-25,1994-08-25
None,Viktoria Zizkov,CZE,1,1474.11633301,1994-08-26,1994-08-29
None,Viktoria Zizkov,CZE,1,1471.06945801,1994-08-30,1994-09-01
None,Viktoria Zizkov,CZE,1,1473.80651855,1994-09-02,1994-09-11
