Rank,Club,Country,Level,Elo,From,To
None,Leotar Trebinje,BHZ,0,1375.25732422,2003-07-01,2003-07-16
None,Leotar Trebinje,BHZ,0,1373.04724121,2003-07-17,2003-07-23
None,Leotar Trebinje,BHZ,0,1376.95532227,2003-07-24,2003-07-30
None,Leotar Trebinje,BHZ,0,1373.83666992,2003-07-31,2003-08-06
None,Leotar Trebinje,BHZ,0,1372.31860352,2003-08-07,2003-08-12
None,Leotar Trebinje,BHZ,0,1370.22436523,2003-08-13,2003-08-14
None,Leotar Trebinje,BHZ,0,1374.40466309,2003-08-15,2003-08-28
None,Leotar Trebinje,BHZ,0,1380.23034668,2003-08-29,2003-09-24
None,Leotar Trebinje,BHZ,0,1374.05456543,2003-09-25,2003-10-15
None,Leotar Trebinje,BHZ,0,1372.03894043,2003-10-16,2004-07-03
