Rank,Club,Country,Level,Elo,From,To
None,Slavija Istocno,BHZ,0,1279.47827148,2009-07-01,2009-07-02
None,Slavija Istocno,BHZ,0,1282.70336914,2009-07-03,2009-07-09
None,Slavija Istocno,BHZ,0,1281.61657715,2009-07-10,2009-07-15
None,Slavija Istocno,BHZ,0,1286.78991699,2009-07-16,2009-07-16
None,Slavija Istocno,BHZ,0,1295.34887695,2009-07-17,2009-07-21
None,Slavija Istocno,BHZ,0,1280.1895752,2009-07-22,2009-07-23
None,Slavija Istocno,BHZ,0,1332.87939453,2009-07-24,2009-07-30
None,Slavija Istocno,BHZ,0,1311.72692871,2009-07-31,2009-08-06
None,Slavija Istocno,BHZ,0,1309.71972656,2009-08-07,2009-08-20
None,Slavija Istocno,BHZ,0,1309.60986328,2009-08-21,2009-08-27
None,Slavija Istocno,BHZ,0,1307.6484375,2009-08-28,2010-07-01
None,Slavija Istocno,BHZ,0,1317.50048828,2010-07-02,2010-07-02
