Rank,Club,Country,Level,Elo,From,To
None,Villarreal B,ESP,2,1507.59143066,2009-07-01,2009-07-30
None,Villarreal B,ESP,2,1503.93078613,2009-07-31,2009-08-06
None,Villarreal B,ESP,2,1509.03063965,2009-08-07,2009-08-19
None,Villarreal B,ESP,2,1510.77819824,2009-08-20,2009-08-20
None,Villarreal B,ESP,2,1512.43518066,2009-08-21,2009-08-25
None,Villarreal B,ESP,2,1513.28149414,2009-08-26,2009-08-27
None,Villarreal B,ESP,2,1515.01123047,2009-08-28,2009-08-29
None,Villarreal B,ESP,2,1515.03564453,2009-08-30,2009-09-05
None,Villarreal B,ESP,2,1507.24682617,2009-09-06,2009-09-12
None,Villarreal B,ESP,2,1517.87658691,2009-09-13,2009-09-15
None,Villarreal B,ESP,2,1516.77026367,2009-09-16,2009-09-16
None,Villarreal B,ESP,2,1517.32873535,2009-09-17,2009-09-17
None,Villarreal B,ESP,2,1518.68835449,2009-09-18,2009-09-20
None,Villarreal B,ESP,2,1515.21777344,2009-09-21,2009-09-26
None,Villarreal B,ESP,2,1513.91235352,2009-09-27,2009-09-29
None,Villarreal B,ESP,2,1517.33532715,2009-09-30,2009-09-30
None,Villarreal B,ESP,2,1516.47729492,2009-10-01,2009-10-01
None,Villarreal B,ESP,2,1510.60583496,2009-10-02,2009-10-03
None,Villarreal B,ESP,2,1513.6541748,2009-10-04,2009-10-10
None,Villarreal B,ESP,2,1503.45751953,2009-10-11,2009-10-17
None,Villarreal B,ESP,2,1513.81188965,2009-10-18,2009-10-20
None,Villarreal B,ESP,2,1511.41259766,2009-10-21,2009-10-21
None,Villarreal B,ESP,2,1505.90087891,2009-10-22,2009-10-22
None,Villarreal B,ESP,2,1502.2833252,2009-10-23,2009-10-24
None,Villarreal B,ESP,2,1512.54467773,2009-10-25,2009-11-03
None,Villarreal B,ESP,2,1513.84240723,2009-11-04,2009-11-04
None,Villarreal B,ESP,2,1510.19641113,2009-11-05,2009-11-05
None,Villarreal B,ESP,2,1510.67663574,2009-11-06,2009-11-08
None,Villarreal B,ESP,2,1501.17895508,2009-11-09,2009-11-14
None,Villarreal B,ESP,2,1509.84191895,2009-11-15,2009-11-21
None,Villarreal B,ESP,2,1524.43798828,2009-11-22,2009-11-24
None,Villarreal B,ESP,2,1522.2578125,2009-11-25,2009-11-25
None,Villarreal B,ESP,2,1521.26159668,2009-11-26,2009-11-29
None,Villarreal B,ESP,2,1520.16296387,2009-11-30,2009-12-02
None,Villarreal B,ESP,2,1517.11853027,2009-12-03,2009-12-03
None,Villarreal B,ESP,2,1519.61181641,2009-12-04,2009-12-06
None,Villarreal B,ESP,2,1522.15612793,2009-12-07,2009-12-08
None,Villarreal B,ESP,2,1520.75036621,2009-12-09,2009-12-09
None,Villarreal B,ESP,2,1522.99597168,2009-12-10,2009-12-12
None,Villarreal B,ESP,2,1529.07202148,2009-12-13,2009-12-16
None,Villarreal B,ESP,2,1524.51708984,2009-12-17,2009-12-17
None,Villarreal B,ESP,2,1522.45825195,2009-12-18,2009-12-20
None,Villarreal B,ESP,2,1517.08288574,2009-12-21,2010-01-03
