Rank,Club,Country,Level,Elo,From,To
None,Logrones,ESP,2,1377.98486328,1970-07-01,1970-09-06
None,Logrones,ESP,2,1376.82531738,1970-09-07,1970-09-12
None,Logrones,ESP,2,1374.58251953,1970-09-13,1970-09-16
None,Logrones,ESP,2,1376.44189453,1970-09-17,1970-09-20
None,Logrones,ESP,2,1383.16796875,1970-09-21,1970-09-27
None,Logrones,ESP,2,1379.56921387,1970-09-28,1970-09-30
None,Logrones,ESP,2,1381.86975098,1970-10-01,1970-10-04
None,Logrones,ESP,2,1386.44091797,1970-10-05,1970-10-11
None,Logrones,ESP,2,1403.55041504,1970-10-12,1970-10-18
None,Logrones,ESP,2,1409.10241699,1970-10-19,1970-10-21
None,Logrones,ESP,2,1398.81518555,1970-10-22,1970-10-25
None,Logrones,ESP,2,1391.71728516,1970-10-26,1970-11-01
None,Logrones,ESP,2,1391.53613281,1970-11-02,1970-11-04
None,Logrones,ESP,2,1403.6685791,1970-11-05,1970-11-05
None,Logrones,ESP,2,1418.92028809,1970-11-06,1970-11-08
None,Logrones,ESP,2,1415.73461914,1970-11-09,1970-11-15
None,Logrones,ESP,2,1421.61450195,1970-11-16,1970-11-22
None,Logrones,ESP,2,1416.86340332,1970-11-23,1970-11-29
None,Logrones,ESP,2,1421.09265137,1970-11-30,1970-12-06
None,Logrones,ESP,2,1415.04223633,1970-12-07,1970-12-13
None,Logrones,ESP,2,1402.46252441,1970-12-14,1970-12-20
None,Logrones,ESP,2,1407.84179688,1970-12-21,1970-12-27
None,Logrones,ESP,2,1389.8482666,1970-12-28,1971-01-03
None,Logrones,ESP,2,1379.2623291,1971-01-04,1971-01-10
None,Logrones,ESP,2,1383.97058105,1971-01-11,1971-01-17
None,Logrones,ESP,2,1382.33850098,1971-01-18,1971-01-24
None,Logrones,ESP,2,1380.44067383,1971-01-25,1971-01-31
None,Logrones,ESP,2,1385.85388184,1971-02-01,1971-02-07
None,Logrones,ESP,2,1384.57226562,1971-02-08,1971-02-14
None,Logrones,ESP,2,1381.62414551,1971-02-15,1971-02-21
None,Logrones,ESP,2,1389.58728027,1971-02-22,1971-02-28
None,Logrones,ESP,2,1395.12976074,1971-03-01,1971-03-07
None,Logrones,ESP,2,1391.49938965,1971-03-08,1971-03-10
None,Logrones,ESP,2,1389.62756348,1971-03-11,1971-03-14
None,Logrones,ESP,2,1387.95727539,1971-03-15,1971-03-21
None,Logrones,ESP,2,1393.9161377,1971-03-22,1971-03-24
None,Logrones,ESP,2,1403.53466797,1971-03-25,1971-03-28
None,Logrones,ESP,2,1407.34240723,1971-03-29,1971-04-04
None,Logrones,ESP,2,1405.85961914,1971-04-05,1971-04-10
None,Logrones,ESP,2,1410.87353516,1971-04-11,1971-04-14
None,Logrones,ESP,2,1414.95446777,1971-04-15,1971-04-18
None,Logrones,ESP,2,1420.57641602,1971-04-19,1971-04-28
None,Logrones,ESP,2,1411.00585938,1971-04-29,1971-05-09
None,Logrones,ESP,2,1407.32080078,1971-05-10,1971-05-16
None,Logrones,ESP,2,1395.00830078,1971-05-17,1971-05-19
None,Logrones,ESP,2,1395.61608887,1971-05-20,1971-05-21
None,Logrones,ESP,2,1390.20251465,1971-05-22,1971-05-23
None,Logrones,ESP,2,1383.67175293,1971-05-24,1971-05-30
None,Logrones,ESP,2,1390.45007324,1971-05-31,1971-06-06
None,Logrones,ESP,2,1396.51867676,1971-06-07,1971-08-19
None,Logrones,ESP,2,1396.51477051,1971-08-20,1971-08-26
None,Logrones,ESP,2,1396.55822754,1971-08-27,1971-09-05
None,Logrones,ESP,2,1401.72558594,1971-09-06,1971-09-12
None,Logrones,ESP,2,1405.91137695,1971-09-13,1971-09-15
None,Logrones,ESP,2,1394.21850586,1971-09-16,1971-09-19
None,Logrones,ESP,2,1411.0612793,1971-09-20,1971-09-26
None,Logrones,ESP,2,1414.90698242,1971-09-27,1971-09-29
None,Logrones,ESP,2,1431.38708496,1971-09-30,1971-09-30
None,Logrones,ESP,2,1418.83740234,1971-10-01,1971-10-03
None,Logrones,ESP,2,1414.41601562,1971-10-04,1971-10-10
None,Logrones,ESP,2,1419.2890625,1971-10-11,1971-10-17
None,Logrones,ESP,2,1425.71838379,1971-10-18,1971-10-20
None,Logrones,ESP,2,1409.07336426,1971-10-21,1971-10-31
None,Logrones,ESP,2,1405.33398438,1971-11-01,1971-11-03
None,Logrones,ESP,2,1379.20581055,1971-11-04,1971-11-14
None,Logrones,ESP,2,1377.12316895,1971-11-15,1971-11-21
None,Logrones,ESP,2,1380.51831055,1971-11-22,1971-11-28
None,Logrones,ESP,2,1377.71923828,1971-11-29,1971-12-05
None,Logrones,ESP,2,1382.32971191,1971-12-06,1971-12-12
None,Logrones,ESP,2,1379.36071777,1971-12-13,1971-12-19
None,Logrones,ESP,2,1384.8215332,1971-12-20,1972-01-02
None,Logrones,ESP,2,1389.36254883,1972-01-03,1972-01-06
None,Logrones,ESP,2,1381.52844238,1972-01-07,1972-01-09
None,Logrones,ESP,2,1386.1427002,1972-01-10,1972-01-16
None,Logrones,ESP,2,1389.69384766,1972-01-17,1972-01-23
None,Logrones,ESP,2,1383.6192627,1972-01-24,1972-01-30
None,Logrones,ESP,2,1386.96020508,1972-01-31,1972-02-06
None,Logrones,ESP,2,1390.30371094,1972-02-07,1972-02-13
None,Logrones,ESP,2,1380.00378418,1972-02-14,1972-02-20
None,Logrones,ESP,2,1385.50634766,1972-02-21,1972-02-27
None,Logrones,ESP,2,1391.14440918,1972-02-28,1972-03-05
None,Logrones,ESP,2,1387.52392578,1972-03-06,1972-03-12
None,Logrones,ESP,2,1384.30493164,1972-03-13,1972-03-19
None,Logrones,ESP,2,1391.44519043,1972-03-20,1972-03-26
None,Logrones,ESP,2,1386.60217285,1972-03-27,1972-04-02
