Rank,Club,Country,Level,Elo,From,To
None,Algeciras,ESP,2,1382.61157227,1978-07-01,1978-09-02
None,Algeciras,ESP,2,1397.13342285,1978-09-03,1978-09-10
None,Algeciras,ESP,2,1402.0020752,1978-09-11,1978-09-13
None,Algeciras,ESP,2,1418.65844727,1978-09-14,1978-09-17
None,Algeciras,ESP,2,1415.29406738,1978-09-18,1978-09-24
None,Algeciras,ESP,2,1422.51586914,1978-09-25,1978-09-27
None,Algeciras,ESP,2,1423.97644043,1978-09-28,1978-10-08
None,Algeciras,ESP,2,1420.76257324,1978-10-09,1978-10-15
None,Algeciras,ESP,2,1424.93591309,1978-10-16,1978-10-18
None,Algeciras,ESP,2,1412.71447754,1978-10-19,1978-10-22
None,Algeciras,ESP,2,1410.85437012,1978-10-23,1978-10-29
None,Algeciras,ESP,2,1414.8684082,1978-10-30,1978-11-01
None,Algeciras,ESP,2,1417.47827148,1978-11-02,1978-11-05
None,Algeciras,ESP,2,1422.90136719,1978-11-06,1978-11-12
None,Algeciras,ESP,2,1426.35437012,1978-11-13,1978-11-19
None,Algeciras,ESP,2,1423.52441406,1978-11-20,1978-11-22
None,Algeciras,ESP,2,1421.14733887,1978-11-23,1978-11-26
None,Algeciras,ESP,2,1425.97070312,1978-11-27,1978-12-03
None,Algeciras,ESP,2,1423.48364258,1978-12-04,1978-12-06
None,Algeciras,ESP,2,1422.07751465,1978-12-07,1978-12-10
None,Algeciras,ESP,2,1425.38720703,1978-12-11,1978-12-17
None,Algeciras,ESP,2,1430.1706543,1978-12-18,1978-12-30
None,Algeciras,ESP,2,1434.67956543,1978-12-31,1979-01-07
None,Algeciras,ESP,2,1427.19018555,1979-01-08,1979-01-14
None,Algeciras,ESP,2,1409.49938965,1979-01-15,1979-01-21
None,Algeciras,ESP,2,1405.8104248,1979-01-22,1979-01-28
None,Algeciras,ESP,2,1402.03894043,1979-01-29,1979-02-04
None,Algeciras,ESP,2,1397.04931641,1979-02-05,1979-02-11
None,Algeciras,ESP,2,1402.98693848,1979-02-12,1979-02-18
None,Algeciras,ESP,2,1399.73059082,1979-02-19,1979-02-25
None,Algeciras,ESP,2,1394.8659668,1979-02-26,1979-03-07
None,Algeciras,ESP,2,1395.47009277,1979-03-08,1979-03-11
None,Algeciras,ESP,2,1400.85339355,1979-03-12,1979-03-18
None,Algeciras,ESP,2,1401.09265137,1979-03-19,1979-03-21
None,Algeciras,ESP,2,1404.16870117,1979-03-22,1979-03-24
None,Algeciras,ESP,2,1407.64746094,1979-03-25,1979-04-08
None,Algeciras,ESP,2,1403.38696289,1979-04-09,1979-04-11
None,Algeciras,ESP,2,1403.71484375,1979-04-12,1979-04-15
None,Algeciras,ESP,2,1401.1496582,1979-04-16,1979-04-22
None,Algeciras,ESP,2,1409.38049316,1979-04-23,1979-04-25
None,Algeciras,ESP,2,1416.21228027,1979-04-26,1979-04-29
None,Algeciras,ESP,2,1412.69848633,1979-04-30,1979-05-06
None,Algeciras,ESP,2,1418.68908691,1979-05-07,1979-05-13
None,Algeciras,ESP,2,1414.76818848,1979-05-14,1979-05-16
None,Algeciras,ESP,2,1418.74267578,1979-05-17,1979-05-19
None,Algeciras,ESP,2,1400.31433105,1979-05-20,1979-05-27
None,Algeciras,ESP,2,1397.17797852,1979-05-28,1979-06-03
None,Algeciras,ESP,2,1402.13305664,1979-06-04,1979-06-10
None,Algeciras,ESP,2,1398.99353027,1979-06-11,1979-06-17
None,Algeciras,ESP,2,1386.35119629,1979-06-18,1979-09-02
