Rank,Club,Country,Level,Elo,From,To
None,Real Union,ESP,2,1507.59143066,2009-07-01,2009-07-30
None,Real Union,ESP,2,1503.93078613,2009-07-31,2009-08-06
None,Real Union,ESP,2,1509.03063965,2009-08-07,2009-08-19
None,Real Union,ESP,2,1510.77819824,2009-08-20,2009-08-20
None,Real Union,ESP,2,1512.43518066,2009-08-21,2009-08-25
None,Real Union,ESP,2,1513.28149414,2009-08-26,2009-08-27
None,Real Union,ESP,2,1515.01123047,2009-08-28,2009-08-29
None,Real Union,ESP,2,1508.33679199,2009-08-30,2009-09-06
None,Real Union,ESP,2,1502.46838379,2009-09-07,2009-09-12
None,Real Union,ESP,2,1501.26171875,2009-09-13,2009-09-15
None,Real Union,ESP,2,1500.15527344,2009-09-16,2009-09-16
None,Real Union,ESP,2,1500.71374512,2009-09-17,2009-09-17
None,Real Union,ESP,2,1502.07336426,2009-09-18,2009-09-19
None,Real Union,ESP,2,1496.19702148,2009-09-20,2009-09-26
None,Real Union,ESP,2,1510.61328125,2009-09-27,2009-09-29
None,Real Union,ESP,2,1514.03637695,2009-09-30,2009-09-30
None,Real Union,ESP,2,1513.17834473,2009-10-01,2009-10-01
None,Real Union,ESP,2,1507.30688477,2009-10-02,2009-10-03
None,Real Union,ESP,2,1518.29406738,2009-10-04,2009-10-11
None,Real Union,ESP,2,1524.7767334,2009-10-12,2009-10-17
None,Real Union,ESP,2,1514.42236328,2009-10-18,2009-10-20
None,Real Union,ESP,2,1512.02319336,2009-10-21,2009-10-21
None,Real Union,ESP,2,1506.51147461,2009-10-22,2009-10-22
None,Real Union,ESP,2,1502.8939209,2009-10-23,2009-10-25
None,Real Union,ESP,2,1496.65893555,2009-10-26,2009-10-31
None,Real Union,ESP,2,1506.19335938,2009-11-01,2009-11-03
None,Real Union,ESP,2,1507.49108887,2009-11-04,2009-11-04
None,Real Union,ESP,2,1503.84509277,2009-11-05,2009-11-05
None,Real Union,ESP,2,1504.32531738,2009-11-06,2009-11-08
None,Real Union,ESP,2,1498.86560059,2009-11-09,2009-11-14
None,Real Union,ESP,2,1497.4942627,2009-11-15,2009-11-21
None,Real Union,ESP,2,1487.05029297,2009-11-22,2009-11-24
None,Real Union,ESP,2,1484.87011719,2009-11-25,2009-11-25
None,Real Union,ESP,2,1483.87390137,2009-11-26,2009-11-28
None,Real Union,ESP,2,1492.13879395,2009-11-29,2009-12-02
None,Real Union,ESP,2,1495.32507324,2009-12-03,2009-12-03
None,Real Union,ESP,2,1497.8182373,2009-12-04,2009-12-05
None,Real Union,ESP,2,1492.2220459,2009-12-06,2009-12-08
None,Real Union,ESP,2,1490.81628418,2009-12-09,2009-12-09
None,Real Union,ESP,2,1493.06188965,2009-12-10,2009-12-13
None,Real Union,ESP,2,1491.46057129,2009-12-14,2009-12-16
None,Real Union,ESP,2,1486.90563965,2009-12-17,2009-12-17
None,Real Union,ESP,2,1484.84680176,2009-12-18,2009-12-19
None,Real Union,ESP,2,1480.80664062,2009-12-20,2010-01-02
None,Real Union,ESP,2,1480.91394043,2010-01-03,2010-01-10
None,Real Union,ESP,2,1476.4552002,2010-01-11,2010-01-17
None,Real Union,ESP,2,1467.87182617,2010-01-18,2010-01-23
None,Real Union,ESP,2,1465.75817871,2010-01-24,2010-01-31
None,Real Union,ESP,2,1470.66503906,2010-02-01,2010-02-07
None,Real Union,ESP,2,1478.44006348,2010-02-08,2010-02-13
None,Real Union,ESP,2,1474.11584473,2010-02-14,2010-02-16
None,Real Union,ESP,2,1472.05004883,2010-02-17,2010-02-18
None,Real Union,ESP,2,1466.86047363,2010-02-19,2010-02-21
None,Real Union,ESP,2,1475.32226562,2010-02-22,2010-02-23
None,Real Union,ESP,2,1475.18969727,2010-02-24,2010-02-24
None,Real Union,ESP,2,1475.56726074,2010-02-25,2010-02-25
None,Real Union,ESP,2,1472.11547852,2010-02-26,2010-02-28
