Rank,Club,Country,Level,Elo,From,To
None,Barcelona B,ESP,2,1307.79833984,1974-07-01,1974-09-08
None,Barcelona B,ESP,2,1302.85046387,1974-09-09,1974-09-11
None,Barcelona B,ESP,2,1308.28649902,1974-09-12,1974-09-15
None,Barcelona B,ESP,2,1315.85351562,1974-09-16,1974-09-18
None,Barcelona B,ESP,2,1307.14880371,1974-09-19,1974-09-19
None,Barcelona B,ESP,2,1306.43554688,1974-09-20,1974-09-22
None,Barcelona B,ESP,2,1302.07519531,1974-09-23,1974-09-29
None,Barcelona B,ESP,2,1300.30773926,1974-09-30,1974-10-02
None,Barcelona B,ESP,2,1309.33032227,1974-10-03,1974-10-06
None,Barcelona B,ESP,2,1305.70153809,1974-10-07,1974-10-13
None,Barcelona B,ESP,2,1302.91650391,1974-10-14,1974-10-20
None,Barcelona B,ESP,2,1308.18395996,1974-10-21,1974-10-22
None,Barcelona B,ESP,2,1312.70251465,1974-10-23,1974-10-23
None,Barcelona B,ESP,2,1318.76501465,1974-10-24,1974-10-27
None,Barcelona B,ESP,2,1317.54101562,1974-10-28,1974-11-03
None,Barcelona B,ESP,2,1324.28161621,1974-11-04,1974-11-05
None,Barcelona B,ESP,2,1335.79663086,1974-11-06,1974-11-06
None,Barcelona B,ESP,2,1336.60986328,1974-11-07,1974-11-10
None,Barcelona B,ESP,2,1333.32165527,1974-11-11,1974-11-24
None,Barcelona B,ESP,2,1330.10693359,1974-11-25,1974-11-27
None,Barcelona B,ESP,2,1326.28710938,1974-11-28,1974-12-01
None,Barcelona B,ESP,2,1325.3203125,1974-12-02,1974-12-08
None,Barcelona B,ESP,2,1341.27880859,1974-12-09,1974-12-11
None,Barcelona B,ESP,2,1339.88293457,1974-12-12,1974-12-15
None,Barcelona B,ESP,2,1343.62133789,1974-12-16,1974-12-22
None,Barcelona B,ESP,2,1349.96435547,1974-12-23,1974-12-29
None,Barcelona B,ESP,2,1345.515625,1974-12-30,1975-01-05
None,Barcelona B,ESP,2,1360.22509766,1975-01-06,1975-01-12
None,Barcelona B,ESP,2,1363.17041016,1975-01-13,1975-01-19
None,Barcelona B,ESP,2,1355.92956543,1975-01-20,1975-01-26
None,Barcelona B,ESP,2,1362.39782715,1975-01-27,1975-02-02
None,Barcelona B,ESP,2,1367.67407227,1975-02-03,1975-02-09
None,Barcelona B,ESP,2,1365.4831543,1975-02-10,1975-02-16
None,Barcelona B,ESP,2,1370.69494629,1975-02-17,1975-02-23
None,Barcelona B,ESP,2,1367.8404541,1975-02-24,1975-03-02
None,Barcelona B,ESP,2,1370.46765137,1975-03-03,1975-03-04
None,Barcelona B,ESP,2,1370.66906738,1975-03-05,1975-03-05
None,Barcelona B,ESP,2,1374.44555664,1975-03-06,1975-03-09
None,Barcelona B,ESP,2,1372.75732422,1975-03-10,1975-03-11
None,Barcelona B,ESP,2,1373.73156738,1975-03-12,1975-03-16
None,Barcelona B,ESP,2,1377.40637207,1975-03-17,1975-03-19
None,Barcelona B,ESP,2,1372.81359863,1975-03-20,1975-03-23
None,Barcelona B,ESP,2,1368.80212402,1975-03-24,1975-03-30
None,Barcelona B,ESP,2,1363.43200684,1975-03-31,1975-04-06
None,Barcelona B,ESP,2,1361.85498047,1975-04-07,1975-04-09
None,Barcelona B,ESP,2,1362.51843262,1975-04-10,1975-04-13
None,Barcelona B,ESP,2,1369.48474121,1975-04-14,1975-04-20
None,Barcelona B,ESP,2,1366.85217285,1975-04-21,1975-04-23
None,Barcelona B,ESP,2,1361.57189941,1975-04-24,1975-04-27
None,Barcelona B,ESP,2,1374.05603027,1975-04-28,1975-05-01
None,Barcelona B,ESP,2,1356.33654785,1975-05-02,1975-05-04
None,Barcelona B,ESP,2,1352.3770752,1975-05-05,1975-05-11
None,Barcelona B,ESP,2,1358.88671875,1975-05-12,1975-05-18
None,Barcelona B,ESP,2,1355.33361816,1975-05-19,1975-05-25
None,Barcelona B,ESP,2,1362.64465332,1975-05-26,1975-09-07
None,Barcelona B,ESP,2,1368.85974121,1975-09-08,1975-09-14
None,Barcelona B,ESP,2,1367.38000488,1975-09-15,1975-09-16
None,Barcelona B,ESP,2,1369.01696777,1975-09-17,1975-09-17
None,Barcelona B,ESP,2,1374.25427246,1975-09-18,1975-09-18
None,Barcelona B,ESP,2,1361.33361816,1975-09-19,1975-09-21
None,Barcelona B,ESP,2,1355.23376465,1975-09-22,1975-09-28
None,Barcelona B,ESP,2,1358.5111084,1975-09-29,1975-10-01
None,Barcelona B,ESP,2,1356.82580566,1975-10-02,1975-10-05
None,Barcelona B,ESP,2,1365.1295166,1975-10-06,1975-10-19
None,Barcelona B,ESP,2,1371.80493164,1975-10-20,1975-10-22
None,Barcelona B,ESP,2,1359.76159668,1975-10-23,1975-10-26
None,Barcelona B,ESP,2,1338.73339844,1975-10-27,1975-11-01
None,Barcelona B,ESP,2,1351.01379395,1975-11-02,1975-11-04
None,Barcelona B,ESP,2,1349.85974121,1975-11-05,1975-11-05
None,Barcelona B,ESP,2,1372.00500488,1975-11-06,1975-11-09
None,Barcelona B,ESP,2,1379.86999512,1975-11-10,1975-11-23
None,Barcelona B,ESP,2,1386.00891113,1975-11-24,1975-11-26
None,Barcelona B,ESP,2,1386.77734375,1975-11-27,1975-11-30
None,Barcelona B,ESP,2,1380.48120117,1975-12-01,1975-12-07
None,Barcelona B,ESP,2,1370.78308105,1975-12-08,1975-12-10
None,Barcelona B,ESP,2,1373.3651123,1975-12-11,1975-12-14
None,Barcelona B,ESP,2,1368.44702148,1975-12-15,1975-12-21
None,Barcelona B,ESP,2,1365.67883301,1975-12-22,1975-12-28
None,Barcelona B,ESP,2,1371.20837402,1975-12-29,1976-01-04
None,Barcelona B,ESP,2,1375.96252441,1976-01-05,1976-01-11
None,Barcelona B,ESP,2,1379.06726074,1976-01-12,1976-01-18
None,Barcelona B,ESP,2,1374.40478516,1976-01-19,1976-01-25
None,Barcelona B,ESP,2,1370.68969727,1976-01-26,1976-02-01
None,Barcelona B,ESP,2,1366.46972656,1976-02-02,1976-02-08
None,Barcelona B,ESP,2,1364.65161133,1976-02-09,1976-02-17
None,Barcelona B,ESP,2,1367.3425293,1976-02-18,1976-02-22
None,Barcelona B,ESP,2,1372.3918457,1976-02-23,1976-02-29
None,Barcelona B,ESP,2,1378.89233398,1976-03-01,1976-03-03
None,Barcelona B,ESP,2,1384.53723145,1976-03-04,1976-03-05
None,Barcelona B,ESP,2,1390.97216797,1976-03-06,1976-03-07
None,Barcelona B,ESP,2,1386.47607422,1976-03-08,1976-03-14
None,Barcelona B,ESP,2,1384.70422363,1976-03-15,1976-03-17
None,Barcelona B,ESP,2,1384.53442383,1976-03-18,1976-03-21
None,Barcelona B,ESP,2,1389.16235352,1976-03-22,1976-03-28
None,Barcelona B,ESP,2,1408.30236816,1976-03-29,1976-03-30
None,Barcelona B,ESP,2,1404.02978516,1976-03-31,1976-03-31
None,Barcelona B,ESP,2,1400.28979492,1976-04-01,1976-04-03
None,Barcelona B,ESP,2,1388.04333496,1976-04-04,1976-04-11
None,Barcelona B,ESP,2,1405.90795898,1976-04-12,1976-04-14
None,Barcelona B,ESP,2,1403.59106445,1976-04-15,1976-04-18
None,Barcelona B,ESP,2,1406.6619873,1976-04-19,1976-04-25
None,Barcelona B,ESP,2,1402.88012695,1976-04-26,1976-05-02
None,Barcelona B,ESP,2,1397.00720215,1976-05-03,1976-05-09
None,Barcelona B,ESP,2,1409.3918457,1976-05-10,1976-05-15
None,Barcelona B,ESP,2,1411.44396973,1976-05-16,1976-05-23
None,Barcelona B,ESP,2,1404.21325684,1976-05-24,1976-05-29
None,Barcelona B,ESP,2,1399.67346191,1976-05-30,1976-06-05
None,Barcelona B,ESP,2,1405.35961914,1976-06-06,1976-09-04
None,Barcelona B,ESP,2,1400.65380859,1976-09-05,1976-09-11
None,Barcelona B,ESP,2,1397.19580078,1976-09-12,1976-09-15
None,Barcelona B,ESP,2,1406.83642578,1976-09-16,1976-09-19
None,Barcelona B,ESP,2,1402.40441895,1976-09-20,1976-09-25
None,Barcelona B,ESP,2,1406.8392334,1976-09-26,1976-09-29
None,Barcelona B,ESP,2,1422.5949707,1976-09-30,1976-10-03
None,Barcelona B,ESP,2,1427.0246582,1976-10-04,1976-10-12
None,Barcelona B,ESP,2,1413.03845215,1976-10-13,1976-10-16
None,Barcelona B,ESP,2,1416.46020508,1976-10-17,1976-10-20
None,Barcelona B,ESP,2,1417.58703613,1976-10-21,1976-10-24
None,Barcelona B,ESP,2,1411.58789062,1976-10-25,1976-10-30
None,Barcelona B,ESP,2,1397.30957031,1976-10-31,1976-11-03
None,Barcelona B,ESP,2,1399.70617676,1976-11-04,1976-11-04
None,Barcelona B,ESP,2,1406.70507812,1976-11-05,1976-11-07
None,Barcelona B,ESP,2,1413.23852539,1976-11-08,1976-11-14
None,Barcelona B,ESP,2,1419.6854248,1976-11-15,1976-11-21
None,Barcelona B,ESP,2,1417.9954834,1976-11-22,1976-11-24
None,Barcelona B,ESP,2,1421.79882812,1976-11-25,1976-11-27
None,Barcelona B,ESP,2,1424.76013184,1976-11-28,1976-12-04
None,Barcelona B,ESP,2,1417.84228516,1976-12-05,1976-12-08
None,Barcelona B,ESP,2,1422.4831543,1976-12-09,1976-12-12
None,Barcelona B,ESP,2,1418.66809082,1976-12-13,1976-12-18
None,Barcelona B,ESP,2,1414.20703125,1976-12-19,1977-01-02
None,Barcelona B,ESP,2,1407.26989746,1977-01-03,1977-01-08
None,Barcelona B,ESP,2,1401.97900391,1977-01-09,1977-01-15
None,Barcelona B,ESP,2,1412.4041748,1977-01-16,1977-01-23
None,Barcelona B,ESP,2,1409.55212402,1977-01-24,1977-01-29
None,Barcelona B,ESP,2,1404.79870605,1977-01-30,1977-02-06
None,Barcelona B,ESP,2,1401.12573242,1977-02-07,1977-02-12
None,Barcelona B,ESP,2,1387.61877441,1977-02-13,1977-02-20
None,Barcelona B,ESP,2,1385.52490234,1977-02-21,1977-02-27
None,Barcelona B,ESP,2,1398.89355469,1977-02-28,1977-03-02
None,Barcelona B,ESP,2,1398.64135742,1977-03-03,1977-03-05
None,Barcelona B,ESP,2,1392.90356445,1977-03-06,1977-03-13
None,Barcelona B,ESP,2,1389.93432617,1977-03-14,1977-03-16
None,Barcelona B,ESP,2,1392.41772461,1977-03-17,1977-03-19
None,Barcelona B,ESP,2,1388.39245605,1977-03-20,1977-04-03
None,Barcelona B,ESP,2,1402.21032715,1977-04-04,1977-04-06
None,Barcelona B,ESP,2,1408.19897461,1977-04-07,1977-04-17
None,Barcelona B,ESP,2,1398.50744629,1977-04-18,1977-04-20
None,Barcelona B,ESP,2,1389.58422852,1977-04-21,1977-04-24
None,Barcelona B,ESP,2,1383.78845215,1977-04-25,1977-04-30
None,Barcelona B,ESP,2,1378.63696289,1977-05-01,1977-05-04
None,Barcelona B,ESP,2,1378.99816895,1977-05-05,1977-05-08
None,Barcelona B,ESP,2,1393.34399414,1977-05-09,1977-05-14
None,Barcelona B,ESP,2,1390.12426758,1977-05-15,1977-05-18
None,Barcelona B,ESP,2,1387.61779785,1977-05-19,1977-05-22
None,Barcelona B,ESP,2,1385.22729492,1977-05-23,1977-05-29
None,Barcelona B,ESP,2,1388.43005371,1977-05-30,1977-06-04
None,Barcelona B,ESP,2,1381.62854004,1977-06-05,1977-07-01
None,Barcelona B,ESP,2,1380.06689453,1982-07-04,1982-09-05
None,Barcelona B,ESP,2,1388.5760498,1982-09-06,1982-09-11
None,Barcelona B,ESP,2,1395.84057617,1982-09-12,1982-09-15
None,Barcelona B,ESP,2,1402.11010742,1982-09-16,1982-09-19
None,Barcelona B,ESP,2,1387.70898438,1982-09-20,1982-09-26
None,Barcelona B,ESP,2,1400.94140625,1982-09-27,1982-09-28
None,Barcelona B,ESP,2,1409.7064209,1982-09-29,1982-09-29
None,Barcelona B,ESP,2,1398.56213379,1982-09-30,1982-10-03
None,Barcelona B,ESP,2,1394.36962891,1982-10-04,1982-10-10
None,Barcelona B,ESP,2,1399.82092285,1982-10-11,1982-10-17
None,Barcelona B,ESP,2,1395.69018555,1982-10-18,1982-10-20
None,Barcelona B,ESP,2,1400.22167969,1982-10-21,1982-10-24
None,Barcelona B,ESP,2,1418.265625,1982-10-25,1982-10-31
None,Barcelona B,ESP,2,1414.07702637,1982-11-01,1982-11-03
None,Barcelona B,ESP,2,1427.15576172,1982-11-04,1982-11-07
None,Barcelona B,ESP,2,1430.93908691,1982-11-08,1982-11-14
None,Barcelona B,ESP,2,1426.52624512,1982-11-15,1982-11-21
None,Barcelona B,ESP,2,1432.52587891,1982-11-22,1982-11-24
None,Barcelona B,ESP,2,1436.28601074,1982-11-25,1982-11-28
None,Barcelona B,ESP,2,1443.28649902,1982-11-29,1982-12-04
None,Barcelona B,ESP,2,1447.37060547,1982-12-05,1982-12-08
None,Barcelona B,ESP,2,1445.08764648,1982-12-09,1982-12-12
None,Barcelona B,ESP,2,1440.96789551,1982-12-13,1982-12-19
None,Barcelona B,ESP,2,1450.53894043,1982-12-20,1983-01-02
None,Barcelona B,ESP,2,1474.25720215,1983-01-03,1983-01-06
None,Barcelona B,ESP,2,1479.75415039,1983-01-07,1983-01-09
None,Barcelona B,ESP,2,1474.68530273,1983-01-10,1983-01-16
None,Barcelona B,ESP,2,1470.45739746,1983-01-17,1983-01-23
None,Barcelona B,ESP,2,1468.40905762,1983-01-24,1983-01-30
None,Barcelona B,ESP,2,1463.93994141,1983-01-31,1983-02-06
None,Barcelona B,ESP,2,1451.78186035,1983-02-07,1983-02-13
None,Barcelona B,ESP,2,1445.5625,1983-02-14,1983-02-20
