Rank,Club,Country,Level,Elo,From,To
None,Murcia,ESP,1,1501.61022949,1940-07-06,1940-09-29
None,Murcia,ESP,1,1496.87597656,1940-09-30,1940-10-06
None,Murcia,ESP,1,1499.17456055,1940-10-07,1940-10-13
None,Murcia,ESP,1,1496.66162109,1940-10-14,1940-10-20
None,Murcia,ESP,1,1485.3026123,1940-10-21,1940-10-27
None,Murcia,ESP,1,1480.62145996,1940-10-28,1940-11-03
None,Murcia,ESP,1,1491.64794922,1940-11-04,1940-11-10
None,Murcia,ESP,1,1505.92358398,1940-11-11,1940-11-17
None,Murcia,ESP,1,1501.27587891,1940-11-18,1940-11-24
None,Murcia,ESP,1,1489.17919922,1940-11-25,1940-12-01
None,Murcia,ESP,1,1495.77197266,1940-12-02,1940-12-08
None,Murcia,ESP,1,1503.13671875,1940-12-09,1940-12-15
None,Murcia,ESP,1,1502.75549316,1940-12-16,1940-12-22
None,Murcia,ESP,1,1499.29125977,1940-12-23,1940-12-29
None,Murcia,ESP,1,1511.0625,1940-12-30,1941-01-05
None,Murcia,ESP,1,1506.40136719,1941-01-06,1941-01-19
None,Murcia,ESP,1,1513.22875977,1941-01-20,1941-01-26
None,Murcia,ESP,1,1511.53149414,1941-01-27,1941-02-02
None,Murcia,ESP,1,1509.62902832,1941-02-03,1941-02-09
None,Murcia,ESP,1,1501.19604492,1941-02-10,1941-02-16
None,Murcia,ESP,1,1497.42700195,1941-02-17,1941-02-23
None,Murcia,ESP,1,1485.48706055,1941-02-24,1941-03-02
None,Murcia,ESP,1,1482.12011719,1941-03-03,1941-03-23
None,Murcia,ESP,1,1486.12011719,1941-03-24,1941-09-06
None,Murcia,ESP,1,1482.24389648,1944-09-03,1944-09-24
None,Murcia,ESP,1,1477.50939941,1944-09-25,1944-10-01
None,Murcia,ESP,1,1489.26708984,1944-10-02,1944-10-08
None,Murcia,ESP,1,1485.52172852,1944-10-09,1944-10-15
None,Murcia,ESP,1,1499.82165527,1944-10-16,1944-10-22
None,Murcia,ESP,1,1498.43591309,1944-10-23,1944-10-29
None,Murcia,ESP,1,1499.45935059,1944-10-30,1944-11-05
None,Murcia,ESP,1,1505.57055664,1944-11-06,1944-11-12
None,Murcia,ESP,1,1517.66821289,1944-11-13,1944-11-19
None,Murcia,ESP,1,1510.89111328,1944-11-20,1944-11-26
None,Murcia,ESP,1,1527.40673828,1944-11-27,1944-12-03
None,Murcia,ESP,1,1522.65405273,1944-12-04,1944-12-10
None,Murcia,ESP,1,1520.94165039,1944-12-11,1944-12-17
None,Murcia,ESP,1,1510.43481445,1944-12-18,1945-01-07
None,Murcia,ESP,1,1515.00085449,1945-01-08,1945-01-14
None,Murcia,ESP,1,1512.32556152,1945-01-15,1945-01-28
None,Murcia,ESP,1,1513.02490234,1945-01-29,1945-02-04
None,Murcia,ESP,1,1509.79516602,1945-02-05,1945-02-18
None,Murcia,ESP,1,1510.76672363,1945-02-19,1945-02-25
None,Murcia,ESP,1,1509.26721191,1945-02-26,1945-03-18
None,Murcia,ESP,1,1513.05041504,1945-03-19,1945-03-25
None,Murcia,ESP,1,1510.8918457,1945-03-26,1945-04-08
None,Murcia,ESP,1,1517.66394043,1945-04-09,1945-04-15
None,Murcia,ESP,1,1515.87207031,1945-04-16,1945-04-22
None,Murcia,ESP,1,1509.43432617,1945-04-23,1945-05-10
None,Murcia,ESP,1,1512.43432617,1945-05-11,1945-05-13
None,Murcia,ESP,1,1503.58789062,1945-05-14,1945-05-20
None,Murcia,ESP,1,1501.31225586,1945-05-21,1945-09-23
None,Murcia,ESP,1,1489.0234375,1945-09-24,1945-09-30
None,Murcia,ESP,1,1496.80981445,1945-10-01,1945-10-07
None,Murcia,ESP,1,1497.31652832,1945-10-08,1945-10-14
None,Murcia,ESP,1,1495.88598633,1945-10-15,1945-10-21
None,Murcia,ESP,1,1494.36962891,1945-10-22,1945-10-28
None,Murcia,ESP,1,1482.6998291,1945-10-29,1945-11-04
None,Murcia,ESP,1,1490.83435059,1945-11-05,1945-11-18
None,Murcia,ESP,1,1486.5670166,1945-11-19,1945-11-25
None,Murcia,ESP,1,1490.85461426,1945-11-26,1945-12-02
None,Murcia,ESP,1,1481.47839355,1945-12-03,1945-12-09
None,Murcia,ESP,1,1479.2755127,1945-12-10,1945-12-16
None,Murcia,ESP,1,1485.94787598,1945-12-17,1945-12-30
None,Murcia,ESP,1,1499.71484375,1945-12-31,1946-01-06
None,Murcia,ESP,1,1495.4510498,1946-01-07,1946-01-13
None,Murcia,ESP,1,1495.91101074,1946-01-14,1946-01-20
None,Murcia,ESP,1,1493.07775879,1946-01-21,1946-01-27
None,Murcia,ESP,1,1495.12719727,1946-01-28,1946-02-03
None,Murcia,ESP,1,1505.46228027,1946-02-04,1946-02-10
None,Murcia,ESP,1,1513.09057617,1946-02-11,1946-02-17
None,Murcia,ESP,1,1503.96923828,1946-02-18,1946-02-24
None,Murcia,ESP,1,1497.09741211,1946-02-25,1946-03-03
None,Murcia,ESP,1,1502.00305176,1946-03-04,1946-03-10
None,Murcia,ESP,1,1497.57470703,1946-03-11,1946-03-17
None,Murcia,ESP,1,1498.32958984,1946-03-18,1946-03-24
None,Murcia,ESP,1,1518.30786133,1946-03-25,1946-03-31
None,Murcia,ESP,1,1515.25183105,1946-04-01,1946-06-29
None,Murcia,ESP,1,1497.25183105,1946-06-30,1946-09-22
None,Murcia,ESP,1,1505.75280762,1946-09-23,1946-09-29
None,Murcia,ESP,1,1502.51293945,1946-09-30,1946-10-06
None,Murcia,ESP,1,1507.65356445,1946-10-07,1946-10-13
None,Murcia,ESP,1,1512.33581543,1946-10-14,1946-10-20
None,Murcia,ESP,1,1495.84838867,1946-10-21,1946-10-27
None,Murcia,ESP,1,1503.11462402,1946-10-28,1946-11-03
None,Murcia,ESP,1,1496.39855957,1946-11-04,1946-11-10
None,Murcia,ESP,1,1511.60998535,1946-11-11,1946-11-17
None,Murcia,ESP,1,1503.84033203,1946-11-18,1946-11-24
None,Murcia,ESP,1,1500.38244629,1946-11-25,1946-12-01
None,Murcia,ESP,1,1494.97460938,1946-12-02,1946-12-08
None,Murcia,ESP,1,1484.21618652,1946-12-09,1946-12-15
None,Murcia,ESP,1,1497.96374512,1946-12-16,1946-12-29
None,Murcia,ESP,1,1494.63574219,1946-12-30,1947-01-07
None,Murcia,ESP,1,1495.53088379,1947-01-08,1947-01-12
None,Murcia,ESP,1,1490.00732422,1947-01-13,1947-01-19
None,Murcia,ESP,1,1487.12597656,1947-01-20,1947-01-27
None,Murcia,ESP,1,1463.12597656,1947-01-28,1947-02-02
None,Murcia,ESP,1,1456.36999512,1947-02-03,1947-02-09
None,Murcia,ESP,1,1457.72766113,1947-02-10,1947-02-16
None,Murcia,ESP,1,1455.6673584,1947-02-17,1947-03-08
None,Murcia,ESP,1,1442.6673584,1947-03-09,1947-03-09
None,Murcia,ESP,1,1451.53552246,1947-03-10,1947-03-16
None,Murcia,ESP,1,1459.13256836,1947-03-17,1947-03-23
None,Murcia,ESP,1,1458.69213867,1947-03-24,1947-03-30
None,Murcia,ESP,1,1462.59924316,1947-03-31,1947-04-06
None,Murcia,ESP,1,1460.2064209,1947-04-07,1947-04-13
None,Murcia,ESP,1,1449.00683594,1947-04-14,1947-07-04
None,Murcia,ESP,1,1462.71582031,1950-07-01,1950-09-10
None,Murcia,ESP,1,1458.72192383,1950-09-11,1950-09-17
None,Murcia,ESP,1,1444.49633789,1950-09-18,1950-09-24
None,Murcia,ESP,1,1452.96496582,1950-09-25,1950-10-01
None,Murcia,ESP,1,1462.27062988,1950-10-02,1950-10-08
None,Murcia,ESP,1,1451.80737305,1950-10-09,1950-10-15
None,Murcia,ESP,1,1445.88098145,1950-10-16,1950-10-22
None,Murcia,ESP,1,1437.02331543,1950-10-23,1950-10-29
None,Murcia,ESP,1,1443.35412598,1950-10-30,1950-11-05
None,Murcia,ESP,1,1439.70361328,1950-11-06,1950-11-12
None,Murcia,ESP,1,1435.93103027,1950-11-13,1950-11-19
None,Murcia,ESP,1,1424.14770508,1950-11-20,1950-11-26
None,Murcia,ESP,1,1422.97607422,1950-11-27,1950-12-03
None,Murcia,ESP,1,1426.15332031,1950-12-04,1950-12-10
None,Murcia,ESP,1,1422.37268066,1950-12-11,1950-12-17
None,Murcia,ESP,1,1433.53869629,1950-12-18,1950-12-31
None,Murcia,ESP,1,1441.54492188,1951-01-01,1951-01-07
None,Murcia,ESP,1,1438.80712891,1951-01-08,1951-01-14
None,Murcia,ESP,1,1430.60632324,1951-01-15,1951-01-21
None,Murcia,ESP,1,1429.7980957,1951-01-22,1951-01-28
None,Murcia,ESP,1,1426.36413574,1951-01-29,1951-02-04
None,Murcia,ESP,1,1433.49279785,1951-02-05,1951-02-25
None,Murcia,ESP,1,1431.0871582,1951-02-26,1951-03-04
None,Murcia,ESP,1,1442.1920166,1951-03-05,1951-03-11
None,Murcia,ESP,1,1437.06066895,1951-03-12,1951-03-18
None,Murcia,ESP,1,1443.70983887,1951-03-19,1951-03-25
None,Murcia,ESP,1,1440.76843262,1951-03-26,1951-04-01
None,Murcia,ESP,1,1431.58239746,1951-04-02,1951-04-08
None,Murcia,ESP,1,1427.21130371,1951-04-09,1951-04-15
None,Murcia,ESP,1,1431.31103516,1951-04-16,1951-04-22
None,Murcia,ESP,1,1429.00939941,1951-04-23,1951-06-20
