Rank,Club,Country,Level,Elo,From,To
None,Barcelona,ESP,1,1636.70458984,1939-10-22,1939-12-03
None,Barcelona,ESP,1,1626.10217285,1939-12-04,1939-12-10
None,Barcelona,ESP,1,1636.72827148,1939-12-11,1939-12-17
None,Barcelona,ESP,1,1646.95166016,1939-12-18,1939-12-24
None,Barcelona,ESP,1,1637.42431641,1939-12-25,1939-12-31
None,Barcelona,ESP,1,1644.0592041,1940-01-01,1940-01-07
None,Barcelona,ESP,1,1636.81835938,1940-01-08,1940-01-14
None,Barcelona,ESP,1,1629.3470459,1940-01-15,1940-01-21
None,Barcelona,ESP,1,1627.38317871,1940-01-22,1940-01-28
None,Barcelona,ESP,1,1622.40515137,1940-01-29,1940-02-04
None,Barcelona,ESP,1,1612.44213867,1940-02-05,1940-02-11
None,Barcelona,ESP,1,1623.00634766,1940-02-12,1940-02-18
None,Barcelona,ESP,1,1627.13391113,1940-02-19,1940-02-25
None,Barcelona,ESP,1,1634.07751465,1940-02-26,1940-03-03
None,Barcelona,ESP,1,1626.84667969,1940-03-04,1940-03-10
None,Barcelona,ESP,1,1617.02539062,1940-03-11,1940-03-17
None,Barcelona,ESP,1,1607.00195312,1940-03-18,1940-03-24
None,Barcelona,ESP,1,1612.4284668,1940-03-25,1940-03-31
None,Barcelona,ESP,1,1598.37695312,1940-04-01,1940-04-07
None,Barcelona,ESP,1,1610.57666016,1940-04-08,1940-04-14
None,Barcelona,ESP,1,1609.51794434,1940-04-15,1940-04-21
None,Barcelona,ESP,1,1606.00720215,1940-04-22,1940-04-28
None,Barcelona,ESP,1,1611.90270996,1940-04-29,1940-09-29
None,Barcelona,ESP,1,1601.17614746,1940-09-30,1940-10-06
None,Barcelona,ESP,1,1606.76184082,1940-10-07,1940-10-12
None,Barcelona,ESP,1,1602.1583252,1940-10-13,1940-10-20
None,Barcelona,ESP,1,1608.02648926,1940-10-21,1940-10-27
None,Barcelona,ESP,1,1613.99865723,1940-10-28,1940-11-03
None,Barcelona,ESP,1,1603.33178711,1940-11-04,1940-11-10
None,Barcelona,ESP,1,1592.61071777,1940-11-11,1940-11-17
None,Barcelona,ESP,1,1599.54516602,1940-11-18,1940-11-24
None,Barcelona,ESP,1,1611.6418457,1940-11-25,1940-12-01
None,Barcelona,ESP,1,1622.32104492,1940-12-02,1940-12-08
None,Barcelona,ESP,1,1617.37609863,1940-12-09,1940-12-15
None,Barcelona,ESP,1,1630.234375,1940-12-16,1940-12-22
None,Barcelona,ESP,1,1623.59387207,1940-12-23,1940-12-29
None,Barcelona,ESP,1,1628.89343262,1940-12-30,1941-01-05
None,Barcelona,ESP,1,1643.44799805,1941-01-06,1941-01-19
None,Barcelona,ESP,1,1626.33996582,1941-01-20,1941-01-26
None,Barcelona,ESP,1,1620.35083008,1941-01-27,1941-02-02
None,Barcelona,ESP,1,1626.67407227,1941-02-03,1941-02-09
None,Barcelona,ESP,1,1643.48095703,1941-02-10,1941-02-16
None,Barcelona,ESP,1,1647.25,1941-02-17,1941-02-23
None,Barcelona,ESP,1,1659.1920166,1941-02-24,1941-03-02
None,Barcelona,ESP,1,1665.29162598,1941-03-03,1941-03-23
None,Barcelona,ESP,1,1669.29162598,1941-03-24,1941-09-28
None,Barcelona,ESP,1,1662.97924805,1941-09-29,1941-10-05
