Rank,Club,Country,Level,Elo,From,To
None,Numancia,ESP,2,1383.5255127,1997-07-01,1997-08-13
None,Numancia,ESP,2,1383.32336426,1997-08-14,1997-08-27
None,Numancia,ESP,2,1383.55786133,1997-08-28,1997-08-31
None,Numancia,ESP,2,1389.41552734,1997-09-01,1997-09-07
None,Numancia,ESP,2,1386.07385254,1997-09-08,1997-09-14
None,Numancia,ESP,2,1377.02709961,1997-09-15,1997-09-16
None,Numancia,ESP,2,1378.53137207,1997-09-17,1997-09-17
None,Numancia,ESP,2,1376.57397461,1997-09-18,1997-09-18
None,Numancia,ESP,2,1376.94714355,1997-09-19,1997-09-21
None,Numancia,ESP,2,1388.31176758,1997-09-22,1997-09-28
None,Numancia,ESP,2,1389.77001953,1997-09-29,1997-09-30
None,Numancia,ESP,2,1399.36779785,1997-10-01,1997-10-01
None,Numancia,ESP,2,1402.70178223,1997-10-02,1997-10-02
None,Numancia,ESP,2,1402.91015625,1997-10-03,1997-10-05
None,Numancia,ESP,2,1406.56140137,1997-10-06,1997-10-12
None,Numancia,ESP,2,1414.36523438,1997-10-13,1997-10-15
None,Numancia,ESP,2,1410.58862305,1997-10-16,1997-10-19
None,Numancia,ESP,2,1413.9519043,1997-10-20,1997-10-21
None,Numancia,ESP,2,1409.47119141,1997-10-22,1997-10-22
None,Numancia,ESP,2,1402.13903809,1997-10-23,1997-10-23
None,Numancia,ESP,2,1403.09838867,1997-10-24,1997-10-25
None,Numancia,ESP,2,1399.12658691,1997-10-26,1997-11-02
None,Numancia,ESP,2,1399.49658203,1997-11-03,1997-11-04
None,Numancia,ESP,2,1391.28112793,1997-11-05,1997-11-05
None,Numancia,ESP,2,1377.65600586,1997-11-06,1997-11-06
None,Numancia,ESP,2,1378.05627441,1997-11-07,1997-11-08
None,Numancia,ESP,2,1370.14074707,1997-11-09,1997-11-12
None,Numancia,ESP,2,1370.00622559,1997-11-13,1997-11-16
None,Numancia,ESP,2,1363.20361328,1997-11-17,1997-11-23
None,Numancia,ESP,2,1352.78540039,1997-11-24,1997-11-25
None,Numancia,ESP,2,1354.5111084,1997-11-26,1997-11-26
None,Numancia,ESP,2,1356.01599121,1997-11-27,1997-11-27
None,Numancia,ESP,2,1351.29833984,1997-11-28,1997-11-29
None,Numancia,ESP,2,1355.82543945,1997-11-30,1997-12-07
None,Numancia,ESP,2,1364.73193359,1997-12-08,1997-12-09
None,Numancia,ESP,2,1366.40283203,1997-12-10,1997-12-10
None,Numancia,ESP,2,1370.48742676,1997-12-11,1997-12-14
None,Numancia,ESP,2,1364.18261719,1997-12-15,1997-12-17
