Rank,Club,Country,Level,Elo,From,To
None,Bilbao B,ESP,2,1343.96044922,1969-07-01,1969-09-07
None,Bilbao B,ESP,2,1342.23059082,1969-09-08,1969-09-14
None,Bilbao B,ESP,2,1346.70202637,1969-09-15,1969-09-17
None,Bilbao B,ESP,2,1342.41003418,1969-09-18,1969-09-20
None,Bilbao B,ESP,2,1352.88342285,1969-09-21,1969-09-24
None,Bilbao B,ESP,2,1352.92077637,1969-09-25,1969-09-28
None,Bilbao B,ESP,2,1350.33862305,1969-09-29,1969-09-30
None,Bilbao B,ESP,2,1350.34814453,1969-10-01,1969-10-01
None,Bilbao B,ESP,2,1346.04492188,1969-10-02,1969-10-04
None,Bilbao B,ESP,2,1343.02307129,1969-10-05,1969-10-12
None,Bilbao B,ESP,2,1357.35205078,1969-10-13,1969-10-19
None,Bilbao B,ESP,2,1354.83276367,1969-10-20,1969-10-26
None,Bilbao B,ESP,2,1371.21166992,1969-10-27,1969-11-02
None,Bilbao B,ESP,2,1364.6072998,1969-11-03,1969-11-10
None,Bilbao B,ESP,2,1362.69519043,1969-11-11,1969-11-16
None,Bilbao B,ESP,2,1360.07165527,1969-11-17,1969-11-19
None,Bilbao B,ESP,2,1357.61975098,1969-11-20,1969-11-23
None,Bilbao B,ESP,2,1354.53344727,1969-11-24,1969-11-30
None,Bilbao B,ESP,2,1350.11987305,1969-12-01,1969-12-03
None,Bilbao B,ESP,2,1333.98864746,1969-12-04,1969-12-08
None,Bilbao B,ESP,2,1324.90466309,1969-12-09,1969-12-14
None,Bilbao B,ESP,2,1322.61706543,1969-12-15,1969-12-21
None,Bilbao B,ESP,2,1313.18908691,1969-12-22,1969-12-28
None,Bilbao B,ESP,2,1307.08276367,1969-12-29,1970-01-04
None,Bilbao B,ESP,2,1307.73156738,1970-01-05,1970-01-11
None,Bilbao B,ESP,2,1315.91564941,1970-01-12,1970-01-18
None,Bilbao B,ESP,2,1312.50476074,1970-01-19,1970-01-25
None,Bilbao B,ESP,2,1318.68920898,1970-01-26,1970-02-01
None,Bilbao B,ESP,2,1316.75354004,1970-02-02,1970-02-08
None,Bilbao B,ESP,2,1324.30358887,1970-02-09,1970-02-14
None,Bilbao B,ESP,2,1321.40087891,1970-02-15,1970-02-22
None,Bilbao B,ESP,2,1328.37268066,1970-02-23,1970-03-01
None,Bilbao B,ESP,2,1334.54223633,1970-03-02,1970-03-08
None,Bilbao B,ESP,2,1340.4029541,1970-03-09,1970-03-15
None,Bilbao B,ESP,2,1348.06518555,1970-03-16,1970-03-22
None,Bilbao B,ESP,2,1345.04223633,1970-03-23,1970-03-29
None,Bilbao B,ESP,2,1350.84973145,1970-03-30,1970-04-05
None,Bilbao B,ESP,2,1364.82910156,1970-04-06,1970-04-12
None,Bilbao B,ESP,2,1346.21276855,1970-04-13,1970-04-18
None,Bilbao B,ESP,2,1344.19848633,1970-04-19,1970-04-26
None,Bilbao B,ESP,2,1353.91003418,1970-04-27,1970-05-17
None,Bilbao B,ESP,2,1372.23400879,1970-05-18,1970-05-23
None,Bilbao B,ESP,2,1376.39770508,1970-05-24,1970-05-31
None,Bilbao B,ESP,2,1373.93249512,1970-06-01,1970-06-07
None,Bilbao B,ESP,2,1366.74169922,1970-06-08,1970-07-01
None,Bilbao B,ESP,2,1378.47387695,1983-07-01,1983-09-04
None,Bilbao B,ESP,2,1372.68652344,1983-09-05,1983-09-11
None,Bilbao B,ESP,2,1377.44311523,1983-09-12,1983-09-14
None,Bilbao B,ESP,2,1371.28161621,1983-09-15,1983-09-17
None,Bilbao B,ESP,2,1394.03881836,1983-09-18,1983-09-25
None,Bilbao B,ESP,2,1399.82458496,1983-09-26,1983-09-28
None,Bilbao B,ESP,2,1382.07470703,1983-09-29,1983-10-02
None,Bilbao B,ESP,2,1406.7175293,1983-10-03,1983-10-09
None,Bilbao B,ESP,2,1414.20910645,1983-10-10,1983-10-16
None,Bilbao B,ESP,2,1406.89794922,1983-10-17,1983-10-19
None,Bilbao B,ESP,2,1410.77844238,1983-10-20,1983-10-23
None,Bilbao B,ESP,2,1414.80383301,1983-10-24,1983-10-30
None,Bilbao B,ESP,2,1412.37438965,1983-10-31,1983-11-02
None,Bilbao B,ESP,2,1405.37475586,1983-11-03,1983-11-06
None,Bilbao B,ESP,2,1409.76098633,1983-11-07,1983-11-13
None,Bilbao B,ESP,2,1405.29968262,1983-11-14,1983-11-20
None,Bilbao B,ESP,2,1417.2467041,1983-11-21,1983-11-27
None,Bilbao B,ESP,2,1415.0456543,1983-11-28,1983-12-03
None,Bilbao B,ESP,2,1412.23937988,1983-12-04,1983-12-11
None,Bilbao B,ESP,2,1408.0826416,1983-12-12,1983-12-18
None,Bilbao B,ESP,2,1413.77734375,1983-12-19,1983-12-31
None,Bilbao B,ESP,2,1420.03503418,1984-01-01,1984-01-08
None,Bilbao B,ESP,2,1422.55041504,1984-01-09,1984-01-16
None,Bilbao B,ESP,2,1428.20544434,1984-01-17,1984-01-22
None,Bilbao B,ESP,2,1435.85839844,1984-01-23,1984-01-29
None,Bilbao B,ESP,2,1428.73693848,1984-01-30,1984-02-05
None,Bilbao B,ESP,2,1434.57958984,1984-02-06,1984-02-12
None,Bilbao B,ESP,2,1445.66247559,1984-02-13,1984-02-19
None,Bilbao B,ESP,2,1454.04736328,1984-02-20,1984-02-26
None,Bilbao B,ESP,2,1449.04260254,1984-02-27,1984-03-07
None,Bilbao B,ESP,2,1453.57189941,1984-03-08,1984-03-11
None,Bilbao B,ESP,2,1463.16247559,1984-03-12,1984-03-18
None,Bilbao B,ESP,2,1476.09106445,1984-03-19,1984-03-21
None,Bilbao B,ESP,2,1466.96276855,1984-03-22,1984-03-25
None,Bilbao B,ESP,2,1460.78491211,1984-03-26,1984-04-01
None,Bilbao B,ESP,2,1470.74658203,1984-04-02,1984-04-08
None,Bilbao B,ESP,2,1473.88012695,1984-04-09,1984-04-14
None,Bilbao B,ESP,2,1489.81140137,1984-04-15,1984-04-18
None,Bilbao B,ESP,2,1483.02539062,1984-04-19,1984-04-22
None,Bilbao B,ESP,2,1479.73168945,1984-04-23,1984-04-29
None,Bilbao B,ESP,2,1472.54443359,1984-04-30,1984-05-06
None,Bilbao B,ESP,2,1477.33740234,1984-05-07,1984-05-13
