Rank,Club,Country,Level,Elo,From,To
None,Ponferradina,ESP,2,1532.68225098,2006-07-02,2006-08-09
None,Ponferradina,ESP,2,1531.55847168,2006-08-10,2006-08-22
None,Ponferradina,ESP,2,1530.6932373,2006-08-23,2006-08-27
None,Ponferradina,ESP,2,1522.75134277,2006-08-28,2006-09-03
None,Ponferradina,ESP,2,1534.46118164,2006-09-04,2006-09-10
None,Ponferradina,ESP,2,1528.9407959,2006-09-11,2006-09-12
None,Ponferradina,ESP,2,1532.63220215,2006-09-13,2006-09-13
None,Ponferradina,ESP,2,1530.46020508,2006-09-14,2006-09-14
None,Ponferradina,ESP,2,1532.16577148,2006-09-15,2006-09-16
None,Ponferradina,ESP,2,1543.16711426,2006-09-17,2006-09-24
None,Ponferradina,ESP,2,1547.30493164,2006-09-25,2006-09-26
None,Ponferradina,ESP,2,1548.58325195,2006-09-27,2006-09-27
None,Ponferradina,ESP,2,1548.76843262,2006-09-28,2006-09-28
None,Ponferradina,ESP,2,1550.81555176,2006-09-29,2006-10-01
None,Ponferradina,ESP,2,1560.13525391,2006-10-02,2006-10-08
None,Ponferradina,ESP,2,1553.36779785,2006-10-09,2006-10-15
None,Ponferradina,ESP,2,1551.94250488,2006-10-16,2006-10-17
None,Ponferradina,ESP,2,1555.96862793,2006-10-18,2006-10-18
None,Ponferradina,ESP,2,1554.92138672,2006-10-19,2006-10-19
None,Ponferradina,ESP,2,1554.65625,2006-10-20,2006-10-21
None,Ponferradina,ESP,2,1548.98535156,2006-10-22,2006-10-29
None,Ponferradina,ESP,2,1539.6739502,2006-10-30,2006-10-31
None,Ponferradina,ESP,2,1537.89379883,2006-11-01,2006-11-01
None,Ponferradina,ESP,2,1538.52490234,2006-11-02,2006-11-02
None,Ponferradina,ESP,2,1533.72473145,2006-11-03,2006-11-05
None,Ponferradina,ESP,2,1531.25305176,2006-11-06,2006-11-12
None,Ponferradina,ESP,2,1535.33728027,2006-11-13,2006-11-19
None,Ponferradina,ESP,2,1518.32897949,2006-11-20,2006-11-21
None,Ponferradina,ESP,2,1517.6784668,2006-11-22,2006-11-22
None,Ponferradina,ESP,2,1520.03881836,2006-11-23,2006-11-23
None,Ponferradina,ESP,2,1519.21948242,2006-11-24,2006-11-25
None,Ponferradina,ESP,2,1511.93640137,2006-11-26,2006-11-29
None,Ponferradina,ESP,2,1514.33398438,2006-11-30,2006-11-30
None,Ponferradina,ESP,2,1519.46240234,2006-12-01,2006-12-02
None,Ponferradina,ESP,2,1526.66882324,2006-12-03,2006-12-05
None,Ponferradina,ESP,2,1525.58740234,2006-12-06,2006-12-06
None,Ponferradina,ESP,2,1524.52844238,2006-12-07,2006-12-10
None,Ponferradina,ESP,2,1528.5703125,2006-12-11,2006-12-13
None,Ponferradina,ESP,2,1529.13317871,2006-12-14,2006-12-14
None,Ponferradina,ESP,2,1528.50183105,2006-12-15,2006-12-16
