Rank,Club,Country,Level,Elo,From,To
None,Santander,ESP,1,1554.84484863,1982-12-13,1982-12-19
None,Santander,ESP,1,1549.22998047,1982-12-20,1983-01-02
None,Santander,ESP,1,1565.32922363,1983-01-03,1983-01-06
None,Santander,ESP,1,1555.7421875,1983-01-07,1983-01-09
None,Santander,ESP,1,1547.86962891,1983-01-10,1983-01-16
None,Santander,ESP,1,1555.4083252,1983-01-17,1983-01-23
None,Santander,ESP,1,1552.91271973,1983-01-24,1983-01-30
None,Santander,ESP,1,1546.45947266,1983-01-31,1983-02-06
None,Santander,ESP,1,1545.15283203,1983-02-07,1983-02-09
None,Santander,ESP,1,1540.85266113,1983-02-10,1983-02-20
None,Santander,ESP,1,1535.90515137,1983-02-21,1983-02-26
None,Santander,ESP,1,1558.96118164,1983-02-27,1983-03-02
None,Santander,ESP,1,1555.27197266,1983-03-03,1983-03-06
None,Santander,ESP,1,1546.78015137,1983-03-07,1983-03-12
None,Santander,ESP,1,1542.60449219,1983-03-13,1983-03-16
None,Santander,ESP,1,1539.61779785,1983-03-17,1983-03-20
None,Santander,ESP,1,1549.09033203,1983-03-21,1983-03-27
None,Santander,ESP,1,1546.18005371,1983-03-28,1983-04-03
None,Santander,ESP,1,1559.21728516,1983-04-04,1983-04-06
None,Santander,ESP,1,1557.9630127,1983-04-07,1983-04-10
None,Santander,ESP,1,1554.89611816,1983-04-11,1983-04-17
None,Santander,ESP,1,1562.06982422,1983-04-18,1983-04-19
None,Santander,ESP,1,1562.37438965,1983-04-20,1983-04-20
None,Santander,ESP,1,1561.66564941,1983-04-21,1983-05-01
None,Santander,ESP,1,1559.14221191,1983-05-02,1983-05-11
None,Santander,ESP,1,1555.39440918,1983-05-12,1983-07-01
None,Santander,ESP,2,1555.39440918,1983-07-02,1983-09-04
None,Santander,ESP,2,1548.19958496,1983-09-05,1983-09-11
None,Santander,ESP,2,1540.94287109,1983-09-12,1983-09-14
None,Santander,ESP,2,1534.78137207,1983-09-15,1983-09-18
None,Santander,ESP,2,1538.26208496,1983-09-19,1983-09-25
None,Santander,ESP,2,1538.54333496,1983-09-26,1983-09-28
None,Santander,ESP,2,1520.7935791,1983-09-29,1983-10-02
None,Santander,ESP,2,1496.15087891,1983-10-03,1983-10-09
None,Santander,ESP,2,1512.70202637,1983-10-10,1983-10-16
None,Santander,ESP,2,1506.66333008,1983-10-17,1983-10-19
None,Santander,ESP,2,1510.54394531,1983-10-20,1983-10-23
None,Santander,ESP,2,1511.91723633,1983-10-24,1983-10-30
None,Santander,ESP,2,1516.63452148,1983-10-31,1983-11-02
None,Santander,ESP,2,1509.6348877,1983-11-03,1983-11-06
None,Santander,ESP,2,1504.86706543,1983-11-07,1983-11-13
None,Santander,ESP,2,1500.50927734,1983-11-14,1983-11-20
None,Santander,ESP,2,1502.11218262,1983-11-21,1983-11-27
None,Santander,ESP,2,1506.45068359,1983-11-28,1983-12-04
None,Santander,ESP,2,1507.32727051,1983-12-05,1983-12-11
None,Santander,ESP,2,1509.51806641,1983-12-12,1983-12-18
None,Santander,ESP,2,1520.91992188,1983-12-19,1983-12-31
None,Santander,ESP,2,1523.15344238,1984-01-01,1984-01-08
None,Santander,ESP,2,1515.70397949,1984-01-09,1984-01-15
None,Santander,ESP,2,1518.08007812,1984-01-16,1984-01-22
None,Santander,ESP,2,1521.69042969,1984-01-23,1984-01-29
None,Santander,ESP,2,1521.38378906,1984-01-30,1984-02-05
None,Santander,ESP,2,1514.52050781,1984-02-06,1984-02-12
None,Santander,ESP,2,1507.72595215,1984-02-13,1984-02-19
None,Santander,ESP,2,1499.34094238,1984-02-20,1984-02-26
None,Santander,ESP,2,1503.86547852,1984-02-27,1984-03-04
None,Santander,ESP,2,1504.06665039,1984-03-05,1984-03-07
None,Santander,ESP,2,1508.59594727,1984-03-08,1984-03-11
None,Santander,ESP,2,1511.39575195,1984-03-12,1984-03-18
None,Santander,ESP,2,1527.24316406,1984-03-19,1984-03-21
None,Santander,ESP,2,1518.11486816,1984-03-22,1984-03-25
None,Santander,ESP,2,1525.25866699,1984-03-26,1984-03-31
None,Santander,ESP,2,1528.33947754,1984-04-01,1984-04-08
None,Santander,ESP,2,1530.76611328,1984-04-09,1984-04-15
None,Santander,ESP,2,1540.84350586,1984-04-16,1984-04-22
None,Santander,ESP,2,1545.9276123,1984-04-23,1984-04-29
None,Santander,ESP,2,1532.84802246,1984-04-30,1984-05-06
None,Santander,ESP,2,1528.11572266,1984-05-07,1984-05-13
None,Santander,ESP,2,1518.8449707,1984-05-14,1984-05-20
None,Santander,ESP,2,1504.76098633,1984-05-21,1984-05-26
None,Santander,ESP,2,1498.29541016,1984-05-27,1984-07-01
None,Santander,ESP,1,1498.29541016,1984-07-02,1984-09-02
None,Santander,ESP,1,1504.81896973,1984-09-03,1984-09-09
None,Santander,ESP,1,1501.23632812,1984-09-10,1984-09-19
None,Santander,ESP,1,1505.9161377,1984-09-20,1984-09-23
None,Santander,ESP,1,1504.55541992,1984-09-24,1984-09-30
None,Santander,ESP,1,1502.25793457,1984-10-01,1984-10-03
None,Santander,ESP,1,1460.1652832,1984-10-04,1984-10-07
None,Santander,ESP,1,1469.75085449,1984-10-08,1984-10-12
None,Santander,ESP,1,1462.47790527,1984-10-13,1984-10-21
None,Santander,ESP,1,1461.58581543,1984-10-22,1984-10-24
None,Santander,ESP,1,1457.52416992,1984-10-25,1984-10-28
None,Santander,ESP,1,1450.64709473,1984-10-29,1984-11-01
None,Santander,ESP,1,1459.56335449,1984-11-02,1984-11-04
None,Santander,ESP,1,1473.34008789,1984-11-05,1984-11-07
None,Santander,ESP,1,1480.79077148,1984-11-08,1984-11-17
None,Santander,ESP,1,1487.7911377,1984-11-18,1984-11-21
None,Santander,ESP,1,1487.29553223,1984-11-22,1984-11-25
None,Santander,ESP,1,1484.84179688,1984-11-26,1984-11-28
None,Santander,ESP,1,1480.78894043,1984-11-29,1984-12-02
None,Santander,ESP,1,1477.40161133,1984-12-03,1984-12-09
None,Santander,ESP,1,1483.62475586,1984-12-10,1984-12-12
None,Santander,ESP,1,1499.49414062,1984-12-13,1984-12-16
None,Santander,ESP,1,1505.83679199,1984-12-17,1984-12-23
None,Santander,ESP,1,1504.04968262,1984-12-24,1984-12-30
None,Santander,ESP,1,1509.37194824,1984-12-31,1985-01-06
None,Santander,ESP,1,1514.67724609,1985-01-07,1985-01-13
None,Santander,ESP,1,1520.60852051,1985-01-14,1985-01-20
None,Santander,ESP,1,1529.64306641,1985-01-21,1985-01-27
None,Santander,ESP,1,1531.86083984,1985-01-28,1985-02-03
None,Santander,ESP,1,1524.98498535,1985-02-04,1985-02-10
None,Santander,ESP,1,1530.78674316,1985-02-11,1985-02-17
None,Santander,ESP,1,1536.79406738,1985-02-18,1985-02-20
None,Santander,ESP,1,1521.37072754,1985-02-21,1985-03-03
None,Santander,ESP,1,1525.71704102,1985-03-04,1985-03-06
None,Santander,ESP,1,1534.26477051,1985-03-07,1985-03-09
None,Santander,ESP,1,1542.22680664,1985-03-10,1985-03-17
None,Santander,ESP,1,1554.13415527,1985-03-18,1985-03-20
None,Santander,ESP,1,1554.2565918,1985-03-21,1985-03-24
None,Santander,ESP,1,1546.80871582,1985-03-25,1985-03-31
None,Santander,ESP,1,1538.09875488,1985-04-01,1985-04-07
None,Santander,ESP,1,1535.2980957,1985-04-08,1985-04-10
None,Santander,ESP,1,1531.42407227,1985-04-11,1985-04-14
None,Santander,ESP,1,1522.98156738,1985-04-15,1985-04-21
None,Santander,ESP,1,1526.68798828,1985-04-22,1985-04-24
None,Santander,ESP,1,1538.00158691,1985-04-25,1985-05-08
None,Santander,ESP,1,1544.69128418,1985-05-09,1985-05-22
None,Santander,ESP,1,1542.46801758,1985-05-23,1985-09-01
None,Santander,ESP,1,1545.89416504,1985-09-02,1985-09-04
None,Santander,ESP,1,1540.06213379,1985-09-05,1985-09-08
None,Santander,ESP,1,1537.13818359,1985-09-09,1985-09-15
None,Santander,ESP,1,1535.46154785,1985-09-16,1985-09-18
None,Santander,ESP,1,1538.4979248,1985-09-19,1985-09-29
None,Santander,ESP,1,1546.01086426,1985-09-30,1985-10-02
None,Santander,ESP,1,1558.86828613,1985-10-03,1985-10-06
None,Santander,ESP,1,1554.59851074,1985-10-07,1985-10-13
None,Santander,ESP,1,1564.80773926,1985-10-14,1985-10-20
None,Santander,ESP,1,1569.51293945,1985-10-21,1985-10-23
None,Santander,ESP,1,1577.73632812,1985-10-24,1985-10-27
None,Santander,ESP,1,1574.77197266,1985-10-28,1985-11-03
None,Santander,ESP,1,1569.14538574,1985-11-04,1985-11-06
None,Santander,ESP,1,1572.54650879,1985-11-07,1985-11-07
None,Santander,ESP,1,1572.12219238,1985-11-08,1985-11-10
None,Santander,ESP,1,1566.39440918,1985-11-11,1985-11-17
None,Santander,ESP,1,1556.74731445,1985-11-18,1985-11-24
None,Santander,ESP,1,1554.34277344,1985-11-25,1985-11-27
None,Santander,ESP,1,1545.7479248,1985-11-28,1985-12-01
None,Santander,ESP,1,1551.47424316,1985-12-02,1985-12-07
None,Santander,ESP,1,1548.19921875,1985-12-08,1985-12-11
None,Santander,ESP,1,1551.44592285,1985-12-12,1985-12-15
None,Santander,ESP,1,1557.83154297,1985-12-16,1985-12-22
None,Santander,ESP,1,1553.01904297,1985-12-23,1985-12-29
None,Santander,ESP,1,1551.37890625,1985-12-30,1986-01-05
None,Santander,ESP,1,1560.359375,1986-01-06,1986-01-12
None,Santander,ESP,1,1556.60644531,1986-01-13,1986-01-19
None,Santander,ESP,1,1560.20751953,1986-01-20,1986-01-26
None,Santander,ESP,1,1570.05883789,1986-01-27,1986-02-09
None,Santander,ESP,1,1576.08496094,1986-02-10,1986-02-16
None,Santander,ESP,1,1573.66137695,1986-02-17,1986-02-23
None,Santander,ESP,1,1584.91162109,1986-02-24,1986-02-26
None,Santander,ESP,1,1575.00634766,1986-02-27,1986-03-02
None,Santander,ESP,1,1572.92919922,1986-03-03,1986-03-05
None,Santander,ESP,1,1582.5793457,1986-03-06,1986-03-09
None,Santander,ESP,1,1577.87475586,1986-03-10,1986-03-16
None,Santander,ESP,1,1575.11828613,1986-03-17,1986-03-19
None,Santander,ESP,1,1577.95385742,1986-03-20,1986-03-23
None,Santander,ESP,1,1591.61999512,1986-03-24,1986-03-30
None,Santander,ESP,1,1595.56567383,1986-03-31,1986-04-02
None,Santander,ESP,1,1583.62536621,1986-04-03,1986-04-05
None,Santander,ESP,1,1584.32763672,1986-04-06,1986-04-13
None,Santander,ESP,1,1597.07995605,1986-04-14,1986-04-16
91,Santander,ESP,1,1615.70690918,1986-04-17,1986-04-19
93,Santander,ESP,1,1615.70690918,1986-04-20,1986-04-20
91,Santander,ESP,1,1621.48791504,1986-04-21,1986-04-22
89,Santander,ESP,1,1621.48791504,1986-04-23,1986-04-26
88,Santander,ESP,1,1621.48791504,1986-04-27,1986-04-27
89,Santander,ESP,1,1621.48791504,1986-04-28,1986-04-30
89,Santander,ESP,1,1624.109375,1986-05-01,1986-05-02
93,Santander,ESP,1,1617.59973145,1986-05-03,1986-05-06
93,Santander,ESP,1,1617.19458008,1986-05-07,1986-05-07
93,Santander,ESP,1,1616.66967773,1986-05-08,1986-05-11
92,Santander,ESP,1,1616.66967773,1986-05-12,1986-05-21
93,Santander,ESP,1,1616.66967773,1986-05-22,1986-05-25
92,Santander,ESP,1,1616.66967773,1986-05-26,1986-05-31
93,Santander,ESP,1,1616.66967773,1986-06-01,1986-07-09
94,Santander,ESP,1,1616.66967773,1986-07-10,1986-07-13
93,Santander,ESP,1,1616.66967773,1986-07-14,1986-07-20
94,Santander,ESP,1,1616.66967773,1986-07-21,1986-07-24
93,Santander,ESP,1,1616.66967773,1986-07-25,1986-08-16
92,Santander,ESP,1,1616.66967773,1986-08-17,1986-08-17
93,Santander,ESP,1,1616.66967773,1986-08-18,1986-08-22
92,Santander,ESP,1,1616.66967773,1986-08-23,1986-08-25
93,Santander,ESP,1,1616.66967773,1986-08-26,1986-08-30
94,Santander,ESP,1,1614.07543945,1986-08-31,1986-08-31
95,Santander,ESP,1,1614.07543945,1986-09-01,1986-09-03
94,Santander,ESP,1,1614.07543945,1986-09-04,1986-09-06
95,Santander,ESP,1,1614.07543945,1986-09-07,1986-09-07
96,Santander,ESP,1,1613.8782959,1986-09-08,1986-09-10
None,Santander,ESP,1,1600.45861816,1986-09-11,1986-09-14
None,Santander,ESP,1,1589.01708984,1986-09-15,1986-09-17
None,Santander,ESP,1,1590.26940918,1986-09-18,1986-09-21
None,Santander,ESP,1,1596.87512207,1986-09-22,1986-09-28
None,Santander,ESP,1,1590.68371582,1986-09-29,1986-10-01
99,Santander,ESP,1,1600.80078125,1986-10-02,1986-10-03
100,Santander,ESP,1,1600.80078125,1986-10-04,1986-10-05
97,Santander,ESP,1,1609.78027344,1986-10-06,1986-10-08
99,Santander,ESP,1,1604.16308594,1986-10-09,1986-10-11
97,Santander,ESP,1,1604.16308594,1986-10-12,1986-10-12
95,Santander,ESP,1,1608.08703613,1986-10-13,1986-10-18
94,Santander,ESP,1,1608.08703613,1986-10-19,1986-10-19
99,Santander,ESP,1,1603.03991699,1986-10-20,1986-10-22
None,Santander,ESP,1,1591.72412109,1986-10-23,1986-10-26
None,Santander,ESP,1,1587.27294922,1986-10-27,1986-11-02
None,Santander,ESP,1,1581.98571777,1986-11-03,1986-11-05
None,Santander,ESP,1,1579.07788086,1986-11-06,1986-11-08
None,Santander,ESP,1,1570.37902832,1986-11-09,1986-11-16
None,Santander,ESP,1,1566.05651855,1986-11-17,1986-11-23
None,Santander,ESP,1,1575.42053223,1986-11-24,1986-11-26
None,Santander,ESP,1,1580.44445801,1986-11-27,1986-12-07
None,Santander,ESP,1,1586.85742188,1986-12-08,1986-12-10
None,Santander,ESP,1,1588.09313965,1986-12-11,1986-12-14
None,Santander,ESP,1,1583.64892578,1986-12-15,1986-12-17
None,Santander,ESP,1,1586.49499512,1986-12-18,1986-12-21
None,Santander,ESP,1,1600.82006836,1986-12-22,1986-12-28
None,Santander,ESP,1,1594.16772461,1986-12-29,1987-01-04
None,Santander,ESP,1,1598.05993652,1987-01-05,1987-01-11
None,Santander,ESP,1,1600.19714355,1987-01-12,1987-01-18
100,Santander,ESP,1,1608.61584473,1987-01-19,1987-01-21
99,Santander,ESP,1,1608.61584473,1987-01-22,1987-01-24
100,Santander,ESP,1,1608.61584473,1987-01-25,1987-01-25
93,Santander,ESP,1,1622.80639648,1987-01-26,1987-02-01
93,Santander,ESP,1,1619.10595703,1987-02-02,1987-02-08
94,Santander,ESP,1,1616.95678711,1987-02-09,1987-02-14
95,Santander,ESP,1,1616.95678711,1987-02-15,1987-02-15
None,Santander,ESP,1,1603.23718262,1987-02-16,1987-02-22
None,Santander,ESP,1,1598.75354004,1987-02-23,1987-03-01
None,Santander,ESP,1,1602.71362305,1987-03-02,1987-03-04
None,Santander,ESP,1,1599.90283203,1987-03-05,1987-03-08
None,Santander,ESP,1,1597.13208008,1987-03-09,1987-03-15
None,Santander,ESP,1,1587.7565918,1987-03-16,1987-03-18
None,Santander,ESP,1,1586.11828613,1987-03-19,1987-03-22
None,Santander,ESP,1,1580.83215332,1987-03-23,1987-03-25
None,Santander,ESP,1,1587.7154541,1987-03-26,1987-04-05
None,Santander,ESP,1,1580.57006836,1987-04-06,1987-04-08
None,Santander,ESP,1,1569.85668945,1987-04-09,1987-04-12
None,Santander,ESP,1,1577.51525879,1987-04-13,1987-04-19
None,Santander,ESP,1,1572.82495117,1987-04-20,1987-04-22
None,Santander,ESP,1,1569.39819336,1987-04-23,1987-05-02
None,Santander,ESP,1,1552.07067871,1987-05-03,1987-05-10
None,Santander,ESP,1,1546.24572754,1987-05-11,1987-05-17
None,Santander,ESP,1,1542.66662598,1987-05-18,1987-05-24
None,Santander,ESP,1,1538.06286621,1987-05-25,1987-05-30
None,Santander,ESP,1,1548.04711914,1987-05-31,1987-06-06
None,Santander,ESP,1,1544.17883301,1987-06-07,1987-06-14
None,Santander,ESP,1,1550.15197754,1987-06-15,1987-06-21
None,Santander,ESP,1,1541.9543457,1987-06-22,1987-06-24
None,Santander,ESP,1,1536.37817383,1987-06-25,1987-06-30
None,Santander,ESP,1,1531.22229004,1987-07-01,1987-07-01
None,Santander,ESP,2,1531.22229004,1987-07-02,1987-08-30
None,Santander,ESP,2,1523.72131348,1987-08-31,1987-09-06
None,Santander,ESP,2,1517.18591309,1987-09-07,1987-09-13
None,Santander,ESP,2,1504.70825195,1987-09-14,1987-09-16
None,Santander,ESP,2,1513.86047363,1987-09-17,1987-09-20
None,Santander,ESP,2,1506.75683594,1987-09-21,1987-09-26
None,Santander,ESP,2,1514.20141602,1987-09-27,1987-09-30
None,Santander,ESP,2,1521.68945312,1987-10-01,1987-10-04
None,Santander,ESP,2,1527.51196289,1987-10-05,1987-10-18
None,Santander,ESP,2,1531.07189941,1987-10-19,1987-10-21
None,Santander,ESP,2,1537.39208984,1987-10-22,1987-10-25
None,Santander,ESP,2,1519.20092773,1987-10-26,1987-11-01
None,Santander,ESP,2,1518.66821289,1987-11-02,1987-11-03
None,Santander,ESP,2,1517.46105957,1987-11-04,1987-11-04
None,Santander,ESP,2,1522.80444336,1987-11-05,1987-11-08
None,Santander,ESP,2,1525.00109863,1987-11-09,1987-11-22
None,Santander,ESP,2,1529.16516113,1987-11-23,1987-11-25
None,Santander,ESP,2,1532.24621582,1987-11-26,1987-11-29
None,Santander,ESP,2,1534.36486816,1987-11-30,1987-12-06
None,Santander,ESP,2,1537.85217285,1987-12-07,1987-12-09
None,Santander,ESP,2,1539.60009766,1987-12-10,1987-12-13
None,Santander,ESP,2,1550.15881348,1987-12-14,1987-12-20
None,Santander,ESP,2,1545.18212891,1987-12-21,1988-01-03
None,Santander,ESP,2,1534.51647949,1988-01-04,1988-01-10
None,Santander,ESP,2,1539.53283691,1988-01-11,1988-01-17
None,Santander,ESP,2,1524.44311523,1988-01-18,1988-01-24
None,Santander,ESP,2,1528.0255127,1988-01-25,1988-01-31
None,Santander,ESP,2,1533.06555176,1988-02-01,1988-02-07
None,Santander,ESP,2,1524.2479248,1988-02-08,1988-02-10
None,Santander,ESP,2,1528.08654785,1988-02-11,1988-02-14
None,Santander,ESP,2,1528.90966797,1988-02-15,1988-02-21
None,Santander,ESP,2,1516.08215332,1988-02-22,1988-02-28
None,Santander,ESP,2,1511.03491211,1988-02-29,1988-03-02
None,Santander,ESP,2,1515.35058594,1988-03-03,1988-03-06
None,Santander,ESP,2,1513.49865723,1988-03-07,1988-03-09
None,Santander,ESP,2,1507.74450684,1988-03-10,1988-03-13
None,Santander,ESP,2,1493.42016602,1988-03-14,1988-03-16
None,Santander,ESP,2,1491.29614258,1988-03-17,1988-03-20
None,Santander,ESP,2,1483.60913086,1988-03-21,1988-03-26
None,Santander,ESP,2,1475.31481934,1988-03-27,1988-04-03
None,Santander,ESP,2,1470.91015625,1988-04-04,1988-04-06
None,Santander,ESP,2,1464.32922363,1988-04-07,1988-04-10
None,Santander,ESP,2,1451.43054199,1988-04-11,1988-04-17
None,Santander,ESP,2,1459.95812988,1988-04-18,1988-04-20
None,Santander,ESP,2,1468.1151123,1988-04-21,1988-04-24
None,Santander,ESP,2,1471.48132324,1988-04-25,1988-05-01
None,Santander,ESP,2,1453.67175293,1988-05-02,1988-05-04
None,Santander,ESP,2,1459.91931152,1988-05-05,1988-05-08
None,Santander,ESP,2,1450.26611328,1988-05-09,1988-05-14
None,Santander,ESP,2,1444.32751465,1988-05-15,1988-05-18
None,Santander,ESP,2,1438.34399414,1988-05-19,1988-05-22
None,Santander,ESP,2,1433.38342285,1988-05-23,1988-09-04
None,Santander,ESP,2,1433.79089355,1988-09-05,1988-09-07
None,Santander,ESP,2,1429.58398438,1988-09-08,1988-09-11
None,Santander,ESP,2,1441.66748047,1988-09-12,1988-09-18
None,Santander,ESP,2,1438.02111816,1988-09-19,1988-09-25
None,Santander,ESP,2,1446.8581543,1988-09-26,1988-10-02
None,Santander,ESP,2,1452.13342285,1988-10-03,1988-10-05
None,Santander,ESP,2,1457.5378418,1988-10-06,1988-10-09
None,Santander,ESP,2,1459.61621094,1988-10-10,1988-10-11
None,Santander,ESP,2,1454.62463379,1988-10-12,1988-10-16
None,Santander,ESP,2,1445.06994629,1988-10-17,1988-10-23
None,Santander,ESP,2,1435.19445801,1988-10-24,1988-10-26
None,Santander,ESP,2,1430.24145508,1988-10-27,1988-10-30
None,Santander,ESP,2,1433.36914062,1988-10-31,1988-11-06
None,Santander,ESP,2,1448.93054199,1988-11-07,1988-11-09
None,Santander,ESP,2,1445.40429688,1988-11-10,1988-11-10
None,Santander,ESP,2,1445.45568848,1988-11-11,1988-11-20
None,Santander,ESP,2,1436.81713867,1988-11-21,1988-11-23
None,Santander,ESP,2,1438.12158203,1988-11-24,1988-11-27
None,Santander,ESP,2,1449.54162598,1988-11-28,1988-11-30
None,Santander,ESP,2,1441.72546387,1988-12-01,1988-12-04
None,Santander,ESP,2,1450.91772461,1988-12-05,1988-12-07
None,Santander,ESP,2,1456.50415039,1988-12-08,1988-12-11
None,Santander,ESP,2,1449.09765625,1988-12-12,1988-12-18
None,Santander,ESP,2,1457.72412109,1988-12-19,1988-12-31
None,Santander,ESP,2,1451.94921875,1989-01-01,1989-01-08
None,Santander,ESP,2,1447.53051758,1989-01-09,1989-01-15
None,Santander,ESP,2,1452.640625,1989-01-16,1989-01-29
None,Santander,ESP,2,1471.03942871,1989-01-30,1989-02-12
None,Santander,ESP,2,1459.7800293,1989-02-13,1989-02-19
None,Santander,ESP,2,1454.30908203,1989-02-20,1989-02-26
None,Santander,ESP,2,1456.72424316,1989-02-27,1989-02-28
None,Santander,ESP,2,1456.16564941,1989-03-01,1989-03-01
None,Santander,ESP,2,1459.64685059,1989-03-02,1989-03-05
None,Santander,ESP,2,1454.89306641,1989-03-06,1989-03-12
None,Santander,ESP,2,1458.9732666,1989-03-13,1989-03-15
None,Santander,ESP,2,1459.59155273,1989-03-16,1989-03-16
None,Santander,ESP,2,1460.15014648,1989-03-17,1989-03-26
None,Santander,ESP,2,1472.7479248,1989-03-27,1989-04-02
None,Santander,ESP,2,1479.02148438,1989-04-03,1989-04-05
None,Santander,ESP,2,1475.85668945,1989-04-06,1989-04-09
None,Santander,ESP,2,1471.296875,1989-04-10,1989-04-16
None,Santander,ESP,2,1480.96398926,1989-04-17,1989-04-19
None,Santander,ESP,2,1470.76293945,1989-04-20,1989-04-30
None,Santander,ESP,2,1476.48583984,1989-05-01,1989-05-07
None,Santander,ESP,2,1470.87133789,1989-05-08,1989-05-10
None,Santander,ESP,2,1475.95324707,1989-05-11,1989-05-14
None,Santander,ESP,2,1479.97595215,1989-05-15,1989-05-21
None,Santander,ESP,2,1474.5657959,1989-05-22,1989-05-28
None,Santander,ESP,2,1470.13879395,1989-05-29,1989-06-03
None,Santander,ESP,2,1463.94396973,1989-06-04,1989-06-11
None,Santander,ESP,2,1472.61816406,1989-06-12,1989-06-18
None,Santander,ESP,2,1482.23327637,1989-06-19,1989-06-24
None,Santander,ESP,2,1472.29248047,1989-06-25,1989-09-02
None,Santander,ESP,2,1459.80737305,1989-09-03,1989-09-10
None,Santander,ESP,2,1471.65344238,1989-09-11,1989-09-12
None,Santander,ESP,2,1471.69091797,1989-09-13,1989-09-13
None,Santander,ESP,2,1469.22668457,1989-09-14,1989-09-14
None,Santander,ESP,2,1469.26977539,1989-09-15,1989-09-17
None,Santander,ESP,2,1474.44396973,1989-09-18,1989-09-24
None,Santander,ESP,2,1476.59936523,1989-09-25,1989-09-26
None,Santander,ESP,2,1481.0098877,1989-09-27,1989-09-27
None,Santander,ESP,2,1480.74816895,1989-09-28,1989-10-01
None,Santander,ESP,2,1485.16491699,1989-10-02,1989-10-07
None,Santander,ESP,2,1494.92712402,1989-10-08,1989-10-15
None,Santander,ESP,2,1491.0645752,1989-10-16,1989-10-18
None,Santander,ESP,2,1482.94848633,1989-10-19,1989-10-22
None,Santander,ESP,2,1476.57641602,1989-10-23,1989-10-28
None,Santander,ESP,2,1484.74438477,1989-10-29,1989-10-31
None,Santander,ESP,2,1480.11950684,1989-11-01,1989-11-01
None,Santander,ESP,2,1477.32458496,1989-11-02,1989-11-05
None,Santander,ESP,2,1480.79760742,1989-11-06,1989-11-12
None,Santander,ESP,2,1492.41235352,1989-11-13,1989-11-19
None,Santander,ESP,2,1488.39233398,1989-11-20,1989-11-26
None,Santander,ESP,2,1481.39624023,1989-11-27,1989-12-03
None,Santander,ESP,2,1477.95349121,1989-12-04,1989-12-09
None,Santander,ESP,2,1463.4276123,1989-12-10,1989-12-17
None,Santander,ESP,2,1472.28222656,1989-12-18,1989-12-30
None,Santander,ESP,2,1465.23376465,1989-12-31,1990-01-07
None,Santander,ESP,2,1453.71362305,1990-01-08,1990-01-14
None,Santander,ESP,2,1459.95251465,1990-01-15,1990-01-21
None,Santander,ESP,2,1463.31774902,1990-01-22,1990-01-28
None,Santander,ESP,2,1467.03320312,1990-01-29,1990-02-04
None,Santander,ESP,2,1456.10510254,1990-02-05,1990-02-11
None,Santander,ESP,2,1443.85302734,1990-02-12,1990-02-17
None,Santander,ESP,2,1453.61865234,1990-02-18,1990-02-25
None,Santander,ESP,2,1441.11169434,1990-02-26,1990-03-04
None,Santander,ESP,2,1459.19580078,1990-03-05,1990-03-07
None,Santander,ESP,2,1457.68688965,1990-03-08,1990-03-11
None,Santander,ESP,2,1454.46142578,1990-03-12,1990-03-18
None,Santander,ESP,2,1450.52392578,1990-03-19,1990-03-20
None,Santander,ESP,2,1454.13781738,1990-03-21,1990-03-25
None,Santander,ESP,2,1467.08996582,1990-03-26,1990-04-01
None,Santander,ESP,2,1453.64770508,1990-04-02,1990-04-07
None,Santander,ESP,2,1448.3894043,1990-04-08,1990-04-15
None,Santander,ESP,2,1430.05053711,1990-04-16,1990-04-22
None,Santander,ESP,2,1426.05224609,1990-04-23,1990-04-29
None,Santander,ESP,2,1422.34289551,1990-04-30,1990-05-05
None,Santander,ESP,2,1425.66748047,1990-05-06,1990-05-13
None,Santander,ESP,2,1422.47949219,1990-05-14,1990-05-20
None,Santander,ESP,2,1416.92016602,1990-05-21,1990-05-27
None,Santander,ESP,2,1405.60009766,1990-05-28,1990-07-04
None,Santander,ESP,2,1351.72851562,1991-07-01,1991-09-01
None,Santander,ESP,2,1362.03613281,1991-09-02,1991-09-08
None,Santander,ESP,2,1374.42492676,1991-09-09,1991-09-11
None,Santander,ESP,2,1372.23522949,1991-09-12,1991-09-15
None,Santander,ESP,2,1364.38134766,1991-09-16,1991-09-18
None,Santander,ESP,2,1371.71484375,1991-09-19,1991-09-19
None,Santander,ESP,2,1373.92590332,1991-09-20,1991-09-22
None,Santander,ESP,2,1376.79882812,1991-09-23,1991-09-29
None,Santander,ESP,2,1382.29443359,1991-09-30,1991-10-01
None,Santander,ESP,2,1382.34533691,1991-10-02,1991-10-02
None,Santander,ESP,2,1381.31213379,1991-10-03,1991-10-03
None,Santander,ESP,2,1376.26147461,1991-10-04,1991-10-06
None,Santander,ESP,2,1372.32702637,1991-10-07,1991-10-13
None,Santander,ESP,2,1379.80493164,1991-10-14,1991-10-20
None,Santander,ESP,2,1392.14025879,1991-10-21,1991-10-22
None,Santander,ESP,2,1391.18286133,1991-10-23,1991-10-23
None,Santander,ESP,2,1405.83886719,1991-10-24,1991-10-24
None,Santander,ESP,2,1401.76135254,1991-10-25,1991-10-27
None,Santander,ESP,2,1399.66931152,1991-10-28,1991-11-03
None,Santander,ESP,2,1394.02685547,1991-11-04,1991-11-05
None,Santander,ESP,2,1403.21276855,1991-11-06,1991-11-06
None,Santander,ESP,2,1403.70495605,1991-11-07,1991-11-10
