Rank,Club,Country,Level,Elo,From,To
None,Escaldes,AND,0,771.014953613,2020-07-01,2020-08-08
None,Escaldes,AND,0,766.390136719,2020-08-09,2020-08-18
None,Escaldes,AND,0,762.442260742,2020-08-19,2020-08-20
None,Escaldes,AND,0,768.800048828,2020-08-21,2020-09-17
None,Escaldes,AND,0,765.979431152,2020-09-18,2021-06-22
None,Escaldes,AND,0,792.591308594,2021-06-23,2021-06-25
None,Escaldes,AND,0,784.767822266,2021-06-26,2021-07-06
None,Escaldes,AND,0,786.565429688,2021-07-07,2021-07-08
None,Escaldes,AND,0,786.837524414,2021-07-09,2021-07-15
None,Escaldes,AND,0,811.166320801,2021-07-16,2021-07-22
None,Escaldes,AND,0,836.984680176,2021-07-23,2021-07-27
None,Escaldes,AND,0,809.559020996,2021-07-28,2021-07-29
None,Escaldes,AND,0,809.383972168,2021-07-30,2021-09-19
None,Escaldes,AND,0,809.383972168,2021-09-20,2021-12-31
