Rank,Club,Country,Level,Elo,From,To
None,BATE,BLR,1,918.563354492,1998-01-01,1998-04-12
None,BATE,BLR,1,931.495788574,1998-04-13,1998-04-18
None,BATE,BLR,1,945.048339844,1998-04-19,1998-04-25
None,BATE,BLR,1,952.963562012,1998-04-26,1998-05-04
None,BATE,BLR,1,951.809631348,1998-05-05,1998-05-09
None,BATE,BLR,1,963.410095215,1998-05-10,1998-05-18
None,BATE,BLR,1,969.248474121,1998-05-19,1998-05-22
None,BATE,BLR,1,966.105041504,1998-05-23,1998-05-30
None,BATE,BLR,1,972.767944336,1998-05-31,1998-06-03
None,BATE,BLR,1,965.578063965,1998-06-04,1998-06-10
None,BATE,BLR,1,958.332824707,1998-06-11,1998-06-14
None,BATE,BLR,1,970.051147461,1998-06-15,1998-06-18
None,BATE,BLR,1,987.787719727,1998-06-19,1998-06-25
None,BATE,BLR,1,1000.71789551,1998-06-26,1998-07-01
None,BATE,BLR,1,991.771240234,1998-07-02,1998-07-08
None,BATE,BLR,1,989.355834961,1998-07-09,1998-07-22
None,BATE,BLR,1,992.500976562,1998-07-23,1998-07-25
None,BATE,BLR,1,1000.87371826,1998-07-26,1998-07-29
None,BATE,BLR,1,984.977050781,1998-07-30,1998-08-01
None,BATE,BLR,1,988.102416992,1998-08-02,1998-08-08
None,BATE,BLR,1,997.741149902,1998-08-09,1998-08-13
None,BATE,BLR,1,995.294311523,1998-08-14,1998-08-15
None,BATE,BLR,1,1017.01513672,1998-08-16,1998-08-21
None,BATE,BLR,1,1026.91943359,1998-08-22,1998-08-25
None,BATE,BLR,1,1028.53991699,1998-08-26,1998-08-27
None,BATE,BLR,1,1028.97143555,1998-08-28,1998-08-29
None,BATE,BLR,1,1039.96813965,1998-08-30,1998-09-13
None,BATE,BLR,1,1051.1517334,1998-09-14,1998-09-19
None,BATE,BLR,1,1058.69555664,1998-09-20,1998-09-27
None,BATE,BLR,1,1051.7902832,1998-09-28,1998-10-04
None,BATE,BLR,1,1069.12902832,1998-10-05,1998-10-17
None,BATE,BLR,1,1073.80615234,1998-10-18,1998-10-24
None,BATE,BLR,1,1077.62561035,1998-10-25,1998-10-31
None,BATE,BLR,1,1087.13269043,1998-11-01,1999-04-11
None,BATE,BLR,1,1092.78161621,1999-04-12,1999-04-17
None,BATE,BLR,1,1102.37744141,1999-04-18,1999-04-24
None,BATE,BLR,1,1110.95202637,1999-04-25,1999-05-03
None,BATE,BLR,1,1122.35498047,1999-05-04,1999-05-07
None,BATE,BLR,1,1122.05517578,1999-05-08,1999-05-15
None,BATE,BLR,1,1133.57946777,1999-05-16,1999-05-21
None,BATE,BLR,1,1142.86474609,1999-05-22,1999-05-25
None,BATE,BLR,1,1153.57043457,1999-05-26,1999-06-09
None,BATE,BLR,1,1166.11315918,1999-06-10,1999-06-13
None,BATE,BLR,1,1170.99743652,1999-06-14,1999-06-17
None,BATE,BLR,1,1173.34899902,1999-06-18,1999-06-23
None,BATE,BLR,1,1179.02978516,1999-06-24,1999-06-30
None,BATE,BLR,1,1178.4630127,1999-07-01,1999-07-06
None,BATE,BLR,1,1171.31164551,1999-07-07,1999-07-11
None,BATE,BLR,1,1178.64892578,1999-07-12,1999-07-23
None,BATE,BLR,1,1187.24121094,1999-07-24,1999-07-28
None,BATE,BLR,1,1185.10656738,1999-07-29,1999-07-31
None,BATE,BLR,1,1186.06604004,1999-08-01,1999-08-04
None,BATE,BLR,1,1184.7845459,1999-08-05,1999-08-06
None,BATE,BLR,1,1192.32250977,1999-08-07,1999-08-12
None,BATE,BLR,1,1181.16760254,1999-08-13,1999-08-16
None,BATE,BLR,1,1182.91882324,1999-08-17,1999-08-21
None,BATE,BLR,1,1188.06542969,1999-08-22,1999-08-26
None,BATE,BLR,1,1186.90759277,1999-08-27,1999-08-31
None,BATE,BLR,1,1189.28808594,1999-09-01,1999-09-06
None,BATE,BLR,1,1180.99987793,1999-09-07,1999-09-11
None,BATE,BLR,1,1185.05151367,1999-09-12,1999-09-18
None,BATE,BLR,1,1200.0369873,1999-09-19,1999-09-22
None,BATE,BLR,1,1197.34118652,1999-09-23,1999-09-25
None,BATE,BLR,1,1203.31262207,1999-09-26,1999-10-04
None,BATE,BLR,1,1209.25708008,1999-10-05,1999-10-13
None,BATE,BLR,1,1212.45117188,1999-10-14,1999-10-23
None,BATE,BLR,1,1213.91357422,1999-10-24,1999-10-30
None,BATE,BLR,1,1220.09216309,1999-10-31,2000-04-15
None,BATE,BLR,1,1219.16027832,2000-04-16,2000-04-21
None,BATE,BLR,1,1225.93652344,2000-04-22,2000-04-29
None,BATE,BLR,1,1211.36669922,2000-04-30,2000-05-07
None,BATE,BLR,1,1212.95947266,2000-05-08,2000-05-11
None,BATE,BLR,1,1192.34997559,2000-05-12,2000-05-15
None,BATE,BLR,1,1179.03308105,2000-05-16,2000-05-23
