Rank,Club,Country,Level,Elo,From,To
None,Smorgon,BLR,1,893.716064453,2007-01-01,2007-04-15
None,Smorgon,BLR,1,900.628356934,2007-04-16,2007-04-21
None,Smorgon,BLR,1,899.00201416,2007-04-22,2007-04-27
None,Smorgon,BLR,1,900.951721191,2007-04-28,2007-05-06
None,Smorgon,BLR,1,902.800109863,2007-05-07,2007-05-12
None,Smorgon,BLR,1,899.847839355,2007-05-13,2007-05-19
None,Smorgon,BLR,1,910.567810059,2007-05-20,2007-05-26
None,Smorgon,BLR,1,912.350280762,2007-05-27,2007-06-10
None,Smorgon,BLR,1,916.563537598,2007-06-11,2007-06-15
None,Smorgon,BLR,1,929.034118652,2007-06-16,2007-06-19
None,Smorgon,BLR,1,924.837463379,2007-06-20,2007-06-27
None,Smorgon,BLR,1,932.179443359,2007-06-28,2007-07-04
None,Smorgon,BLR,1,928.867736816,2007-07-05,2007-07-11
None,Smorgon,BLR,1,932.128540039,2007-07-12,2007-07-17
None,Smorgon,BLR,1,926.674499512,2007-07-18,2007-07-19
None,Smorgon,BLR,1,936.334899902,2007-07-20,2007-07-24
None,Smorgon,BLR,1,957.100891113,2007-07-25,2007-07-29
None,Smorgon,BLR,1,949.370239258,2007-07-30,2007-08-01
None,Smorgon,BLR,1,955.535705566,2007-08-02,2007-08-02
None,Smorgon,BLR,1,958.244445801,2007-08-03,2007-08-05
None,Smorgon,BLR,1,973.640380859,2007-08-06,2007-08-08
None,Smorgon,BLR,1,972.727233887,2007-08-09,2007-08-11
None,Smorgon,BLR,1,985.418212891,2007-08-12,2007-08-15
None,Smorgon,BLR,1,985.40612793,2007-08-16,2007-08-16
None,Smorgon,BLR,1,985.136047363,2007-08-17,2007-08-25
None,Smorgon,BLR,1,980.416748047,2007-08-26,2007-08-29
None,Smorgon,BLR,1,979.093322754,2007-08-30,2007-08-30
None,Smorgon,BLR,1,975.746643066,2007-08-31,2007-09-01
None,Smorgon,BLR,1,978.633483887,2007-09-02,2007-09-16
None,Smorgon,BLR,1,967.109619141,2007-09-17,2007-09-20
None,Smorgon,BLR,1,966.989807129,2007-09-21,2007-09-22
None,Smorgon,BLR,1,961.958007812,2007-09-23,2007-09-30
None,Smorgon,BLR,1,959.163635254,2007-10-01,2007-10-04
None,Smorgon,BLR,1,959.144897461,2007-10-05,2007-10-06
None,Smorgon,BLR,1,961.324584961,2007-10-07,2007-10-21
None,Smorgon,BLR,1,958.269042969,2007-10-22,2007-10-27
None,Smorgon,BLR,1,954.479187012,2007-10-28,2007-11-04
None,Smorgon,BLR,1,951.613830566,2007-11-05,2007-11-10
None,Smorgon,BLR,1,960.427307129,2007-11-11,2008-04-06
None,Smorgon,BLR,1,961.956298828,2008-04-07,2008-04-12
None,Smorgon,BLR,1,948.591064453,2008-04-13,2008-04-20
None,Smorgon,BLR,1,960.924804688,2008-04-21,2008-04-26
None,Smorgon,BLR,1,971.926086426,2008-04-27,2008-05-04
None,Smorgon,BLR,1,986.875854492,2008-05-05,2008-05-10
None,Smorgon,BLR,1,992.951599121,2008-05-11,2008-05-17
None,Smorgon,BLR,1,980.349609375,2008-05-18,2008-06-06
