Rank,Club,Country,Level,Elo,From,To
None,Novopolotsk,BLR,1,925.766845703,1996-01-01,1996-04-16
None,Novopolotsk,BLR,1,923.340698242,1996-04-17,1996-04-22
None,Novopolotsk,BLR,1,945.387084961,1996-04-23,1996-04-27
None,Novopolotsk,BLR,1,952.826782227,1996-04-28,1996-05-05
None,Novopolotsk,BLR,1,959.320556641,1996-05-06,1996-05-12
None,Novopolotsk,BLR,1,972.723083496,1996-05-13,1996-05-22
None,Novopolotsk,BLR,1,982.262451172,1996-05-23,1996-06-05
None,Novopolotsk,BLR,1,977.615783691,1996-06-06,1996-06-09
None,Novopolotsk,BLR,1,974.274291992,1996-06-10,1996-06-15
None,Novopolotsk,BLR,1,974.278625488,1996-06-16,1996-06-20
None,Novopolotsk,BLR,1,971.231262207,1996-06-21,1996-06-28
None,Novopolotsk,BLR,1,969.928466797,1996-06-29,1996-07-03
None,Novopolotsk,BLR,1,968.792114258,1996-07-04,1996-07-17
None,Novopolotsk,BLR,1,985.15423584,1996-07-18,1996-07-24
None,Novopolotsk,BLR,1,991.652832031,1996-07-25,1996-07-27
None,Novopolotsk,BLR,1,1003.68225098,1996-07-28,1996-08-06
None,Novopolotsk,BLR,1,1011.82440186,1996-08-07,1996-08-08
None,Novopolotsk,BLR,1,1004.18981934,1996-08-09,1996-08-11
None,Novopolotsk,BLR,1,1007.54302979,1996-08-12,1996-08-16
None,Novopolotsk,BLR,1,1020.4229126,1996-08-17,1996-08-20
None,Novopolotsk,BLR,1,999.577453613,1996-08-21,1996-08-21
None,Novopolotsk,BLR,1,994.25378418,1996-08-22,1996-08-25
None,Novopolotsk,BLR,1,987.325439453,1996-08-26,1996-09-04
None,Novopolotsk,BLR,1,996.418579102,1996-09-05,1996-09-08
None,Novopolotsk,BLR,1,1004.53820801,1996-09-09,1996-09-12
None,Novopolotsk,BLR,1,1009.20648193,1996-09-13,1996-09-15
None,Novopolotsk,BLR,1,1022.12304688,1996-09-16,1996-09-19
None,Novopolotsk,BLR,1,1014.72595215,1996-09-20,1996-09-24
None,Novopolotsk,BLR,1,1006.36309814,1996-09-25,1996-09-29
None,Novopolotsk,BLR,1,996.98614502,1996-09-30,1996-10-13
None,Novopolotsk,BLR,1,991.616943359,1996-10-14,1996-10-19
None,Novopolotsk,BLR,1,989.22467041,1996-10-20,1996-10-23
None,Novopolotsk,BLR,1,977.105224609,1996-10-24,1996-10-28
None,Novopolotsk,BLR,1,988.563781738,1996-10-29,1996-11-05
None,Novopolotsk,BLR,1,982.055969238,1996-11-06,1996-11-10
None,Novopolotsk,BLR,1,989.8828125,1996-11-11,1997-04-11
None,Novopolotsk,BLR,1,986.02746582,1997-04-12,1997-04-16
None,Novopolotsk,BLR,1,981.075927734,1997-04-17,1997-04-21
None,Novopolotsk,BLR,1,984.855651855,1997-04-22,1997-04-25
None,Novopolotsk,BLR,1,989.416503906,1997-04-26,1997-05-04
None,Novopolotsk,BLR,1,996.385681152,1997-05-05,1997-05-12
None,Novopolotsk,BLR,1,1005.22265625,1997-05-13,1997-05-20
None,Novopolotsk,BLR,1,999.881469727,1997-05-21,1997-05-29
None,Novopolotsk,BLR,1,1010.91040039,1997-05-30,1997-06-03
None,Novopolotsk,BLR,1,1017.82049561,1997-06-04,1997-06-12
None,Novopolotsk,BLR,1,1011.65301514,1997-06-13,1997-06-17
None,Novopolotsk,BLR,1,1007.47979736,1997-06-18,1997-06-25
None,Novopolotsk,BLR,1,1014.37445068,1997-06-26,1997-07-02
None,Novopolotsk,BLR,1,1013.33929443,1997-07-03,1997-07-09
None,Novopolotsk,BLR,1,1003.2355957,1997-07-10,1997-07-16
None,Novopolotsk,BLR,1,1003.2611084,1997-07-17,1997-07-23
None,Novopolotsk,BLR,1,1008.33337402,1997-07-24,1997-07-30
None,Novopolotsk,BLR,1,1014.62878418,1997-07-31,1997-08-08
None,Novopolotsk,BLR,1,1031.38635254,1997-08-09,1997-08-12
None,Novopolotsk,BLR,1,1014.62237549,1997-08-13,1997-08-13
None,Novopolotsk,BLR,1,1013.20330811,1997-08-14,1997-08-14
None,Novopolotsk,BLR,1,1013.92840576,1997-08-15,1997-08-23
None,Novopolotsk,BLR,1,1033.73913574,1997-08-24,1997-08-26
None,Novopolotsk,BLR,1,1031.4041748,1997-08-27,1997-08-27
None,Novopolotsk,BLR,1,1031.44470215,1997-08-28,1997-08-28
None,Novopolotsk,BLR,1,1034.46606445,1997-08-29,1997-08-31
None,Novopolotsk,BLR,1,1048.15893555,1997-09-01,1997-09-13
None,Novopolotsk,BLR,1,1054.99084473,1997-09-14,1997-09-16
None,Novopolotsk,BLR,1,1054.3416748,1997-09-17,1997-09-18
None,Novopolotsk,BLR,1,1052.39172363,1997-09-19,1997-09-20
None,Novopolotsk,BLR,1,1043.59277344,1997-09-21,1997-09-24
None,Novopolotsk,BLR,1,1040.88720703,1997-09-25,1997-09-28
None,Novopolotsk,BLR,1,1036.4473877,1997-09-29,1997-09-30
None,Novopolotsk,BLR,1,1034.83178711,1997-10-01,1997-10-02
None,Novopolotsk,BLR,1,1033.79406738,1997-10-03,1997-10-04
None,Novopolotsk,BLR,1,1033.22741699,1997-10-05,1997-10-07
None,Novopolotsk,BLR,1,1028.12634277,1997-10-08,1997-10-14
None,Novopolotsk,BLR,1,1024.66186523,1997-10-15,1997-10-22
None,Novopolotsk,BLR,1,1038.39880371,1997-10-23,1997-10-26
None,Novopolotsk,BLR,1,1047.46850586,1997-10-27,1997-10-30
None,Novopolotsk,BLR,1,1034.46826172,1997-10-31,1997-11-07
None,Novopolotsk,BLR,1,1036.64880371,1997-11-08,1997-11-11
None,Novopolotsk,BLR,1,1030.17456055,1997-11-12,1998-04-13
None,Novopolotsk,BLR,1,1022.30273438,1998-04-14,1998-04-18
