Rank,Club,Country,Level,Elo,From,To
None,Kapaz Ganca,URS,1,1408.42907715,1968-01-01,1968-03-06
None,Kapaz Ganca,URS,1,1405.97802734,1968-03-07,1968-03-19
None,Kapaz Ganca,URS,1,1401.22375488,1968-03-20,1968-03-20
None,Kapaz Ganca,URS,1,1384.55480957,1968-03-21,1968-04-01
None,Kapaz Ganca,URS,1,1380.41052246,1968-04-02,1968-04-06
None,Kapaz Ganca,URS,1,1387.10009766,1968-04-07,1968-04-10
None,Kapaz Ganca,URS,1,1386.87426758,1968-04-11,1968-04-18
None,Kapaz Ganca,URS,1,1382.91870117,1968-04-19,1968-04-23
None,Kapaz Ganca,URS,1,1378.65100098,1968-04-24,1968-04-28
None,Kapaz Ganca,URS,1,1388.52355957,1968-04-29,1968-05-02
None,Kapaz Ganca,URS,1,1385.83911133,1968-05-03,1968-05-16
None,Kapaz Ganca,URS,1,1381.55029297,1968-05-17,1968-05-20
None,Kapaz Ganca,URS,1,1381.64990234,1968-05-21,1968-05-28
None,Kapaz Ganca,URS,1,1374.68786621,1968-05-29,1968-06-01
None,Kapaz Ganca,URS,1,1370.53942871,1968-06-02,1968-06-08
None,Kapaz Ganca,URS,1,1373.3494873,1968-06-09,1968-06-12
None,Kapaz Ganca,URS,1,1373.61499023,1968-06-13,1968-06-20
None,Kapaz Ganca,URS,1,1369.76123047,1968-06-21,1968-06-24
None,Kapaz Ganca,URS,1,1366.46154785,1968-06-25,1968-07-03
None,Kapaz Ganca,URS,1,1377.38354492,1968-07-04,1968-07-07
None,Kapaz Ganca,URS,1,1380.43273926,1968-07-08,1968-07-14
None,Kapaz Ganca,URS,1,1376.77270508,1968-07-15,1968-07-18
None,Kapaz Ganca,URS,1,1374.88183594,1968-07-19,1968-07-27
None,Kapaz Ganca,URS,1,1375.3894043,1968-07-28,1968-07-31
None,Kapaz Ganca,URS,1,1378.96801758,1968-08-01,1968-08-10
None,Kapaz Ganca,URS,1,1375.44604492,1968-08-11,1968-08-14
None,Kapaz Ganca,URS,1,1392.68139648,1968-08-15,1968-08-22
None,Kapaz Ganca,URS,1,1412.5324707,1968-08-23,1968-09-01
None,Kapaz Ganca,URS,1,1406.06835938,1968-09-02,1968-09-05
None,Kapaz Ganca,URS,1,1405.14013672,1968-09-06,1968-09-12
None,Kapaz Ganca,URS,1,1401.00195312,1968-09-13,1968-09-16
None,Kapaz Ganca,URS,1,1402.35314941,1968-09-17,1968-09-25
None,Kapaz Ganca,URS,1,1421.52026367,1968-09-26,1968-09-30
None,Kapaz Ganca,URS,1,1419.3605957,1968-10-01,1968-10-06
None,Kapaz Ganca,URS,1,1413.68969727,1968-10-07,1968-10-10
None,Kapaz Ganca,URS,1,1409.46740723,1968-10-11,1968-10-18
None,Kapaz Ganca,URS,1,1392.90100098,1968-10-19,1968-10-22
