,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
16,Cebio Soukou,"€ 4,615","€ 240,000",RW,28,Starter,"Jun 30, 2021",1-yr,"€ 240,000",Arminia Bielefeld,Bundesliga,2020-2021
17,Nils Seufert,"€ 4,615","€ 240,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 240,000",Arminia Bielefeld,Bundesliga,2020-2021
18,Nathan de Medina,"€ 4,038","€ 210,000",RB,23,Reserve,"Jun 30, 2023",3-yrs,"€ 630,000",Arminia Bielefeld,Bundesliga,2020-2021
19,Sergio Córdova,"€ 3,846","€ 200,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 200,000",Arminia Bielefeld,Bundesliga,2020-2021
20,Masaya Okugawa,"€ 3,462","€ 180,000",LM,24,Reserve,"Jun 30, 2021",1-yr,"€ 180,000",Arminia Bielefeld,Bundesliga,2020-2021
21,Andreas Voglsammer,"€ 3,077","€ 160,000",CF,29,Reserve,"Jun 30, 2021",1-yr,"€ 160,000",Arminia Bielefeld,Bundesliga,2020-2021
22,Jomaine Consbruch,"€ 2,308","€ 120,000",CM,19,Reserve,"Jun 30, 2023",3-yrs,"€ 360,000",Arminia Bielefeld,Bundesliga,2020-2021
23,Anderson Lucoqui,"€ 1,923","€ 100,000",LB,23,Starter,"Jun 30, 2021",1-yr,"€ 100,000",Arminia Bielefeld,Bundesliga,2020-2021
24,Amos Pieper,"€ 1,538","€ 80,000",CB,23,Starter,"Jun 30, 2022",2-yrs,"€ 160,000",Arminia Bielefeld,Bundesliga,2020-2021
25,Nikolai Rehnen,€ 962,"€ 50,000",GK,23,Reserve,"Jun 30, 2021",1-yr,"€ 50,000",Arminia Bielefeld,Bundesliga,2020-2021
26,Fabian Kunze,€ 962,"€ 50,000",DM,22,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Arminia Bielefeld,Bundesliga,2020-2021
27,Julian Frommann,€ 577,"€ 30,000",DM,17,Reserve,"Jun 30, 2021",1-yr,"€ 30,000",Arminia Bielefeld,Bundesliga,2020-2021
0,Daniel Caligiuri,"€ 40,385","€ 2,100,000",RM,33,Starter,"Jun 30, 2023",3-yrs,"€ 6,300,000",Augsburg,Bundesliga,2020-2021
1,André Hahn,"€ 30,769","€ 1,600,000",RW,30,Starter,"Jun 30, 2022",2-yrs,"€ 3,200,000",Augsburg,Bundesliga,2020-2021
2,Carlos Gruezo,"€ 30,769","€ 1,600,000",DM,25,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Augsburg,Bundesliga,2020-2021
3,Jeffrey Gouweleeuw,"€ 28,846","€ 1,500,000",CB,29,Starter,"Jun 30, 2024",4-yrs,"€ 6,000,000",Augsburg,Bundesliga,2020-2021
4,Florian Niederlechner,"€ 28,846","€ 1,500,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 3,000,000",Augsburg,Bundesliga,2020-2021
5,Iago,"€ 23,077","€ 1,200,000",LB,23,Starter,"Jun 30, 2024",4-yrs,"€ 4,800,000",Augsburg,Bundesliga,2020-2021
6,Lászlo Bénes,"€ 21,154","€ 1,100,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 1,100,000",Augsburg,Bundesliga,2020-2021
7,Tomas Koubek,"€ 19,231","€ 1,000,000",GK,28,Reserve,"Jun 30, 2024",4-yrs,"€ 4,000,000",Augsburg,Bundesliga,2020-2021
8,Tobias Strobl,"€ 19,231","€ 1,000,000",DM,30,Starter,"Jun 30, 2023",3-yrs,"€ 3,000,000",Augsburg,Bundesliga,2020-2021
9,Michael Gregoritsch,"€ 17,500","€ 910,000",SS,26,Starter,"Jun 30, 2022",2-yrs,"€ 1,820,000",Augsburg,Bundesliga,2020-2021
10,Marek Suchy,"€ 16,538","€ 860,000",CB,32,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Augsburg,Bundesliga,2020-2021
11,Felix Uduokhai,"€ 15,385","€ 800,000",CB,23,Starter,"Jun 30, 2024",4-yrs,"€ 3,200,000",Augsburg,Bundesliga,2020-2021
12,Reece Oxford,"€ 14,808","€ 770,000",DM,22,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Augsburg,Bundesliga,2020-2021
13,Raphael Framberger,"€ 10,962","€ 570,000",RB,25,Starter,"Jun 30, 2024",4-yrs,"€ 2,280,000",Augsburg,Bundesliga,2020-2021
14,Ruben Vargas,"€ 10,577","€ 550,000",LW,22,Starter,"Jun 30, 2024",4-yrs,"€ 2,200,000",Augsburg,Bundesliga,2020-2021
15,Rafal Gikiewicz,"€ 10,385","€ 540,000",GK,33,Starter,"Jun 30, 2022",2-yrs,"€ 1,080,000",Augsburg,Bundesliga,2020-2021
16,Jan Morávek,"€ 10,192","€ 530,000",CM,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,060,000",Augsburg,Bundesliga,2020-2021
17,Rani Khedira,"€ 10,000","€ 520,000",DM,27,Reserve,"Jun 30, 2021",1-yr,"€ 520,000",Augsburg,Bundesliga,2020-2021
18,Noah Sarenren Bazee,"€ 9,808","€ 510,000",RW,24,Reserve,"Jun 30, 2024",4-yrs,"€ 2,040,000",Augsburg,Bundesliga,2020-2021
19,Mads Pedersen,"€ 8,846","€ 460,000",LB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 1,840,000",Augsburg,Bundesliga,2020-2021
20,Marco Richter,"€ 8,462","€ 440,000",RW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 1,320,000",Augsburg,Bundesliga,2020-2021
21,Fredrik Jensen,"€ 7,885","€ 410,000",AM,23,Reserve,"Jun 30, 2023",3-yrs,"€ 1,230,000",Augsburg,Bundesliga,2020-2021
22,Robert Gumny,"€ 4,231","€ 220,000",RB,22,Reserve,"Jun 30, 2025",5-yrs,"€ 1,100,000",Augsburg,Bundesliga,2020-2021
23,Tim Civeja,"€ 3,846","€ 200,000",CM,19,Reserve,"Jun 30, 2022",2-yrs,"€ 400,000",Augsburg,Bundesliga,2020-2021
24,Dion Berisha,"€ 1,154","€ 60,000",LW,17,Reserve,"Jun 30, 2022",2-yrs,"€ 120,000",Augsburg,Bundesliga,2020-2021
25,Benjamin Leneis,"€ 1,154","€ 60,000",GK,21,Reserve,"Jun 30, 2023",3-yrs,"€ 180,000",Augsburg,Bundesliga,2020-2021
0,Aleksandar Dragovic,"€ 69,231","€ 3,600,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Bayer Leverkusen,Bundesliga,2020-2021
1,Patrik Schick,"€ 65,385","€ 3,400,000",CF,25,Reserve,"Jun 30, 2025",5-yrs,"€ 17,000,000",Bayer Leverkusen,Bundesliga,2020-2021
2,Kerem Demirbay,"€ 61,538","€ 3,200,000",CM,27,Starter,"Jun 30, 2024",4-yrs,"€ 12,800,000",Bayer Leverkusen,Bundesliga,2020-2021
3,Nadiem Amiri,"€ 61,538","€ 3,200,000",AM,24,Reserve,"Jun 30, 2024",4-yrs,"€ 12,800,000",Bayer Leverkusen,Bundesliga,2020-2021
4,Karim Bellarabi,"€ 50,000","€ 2,600,000",RW,30,Reserve,"Jun 30, 2023",3-yrs,"€ 7,800,000",Bayer Leverkusen,Bundesliga,2020-2021
5,Sven Bender,"€ 50,000","€ 2,600,000",CB,31,Reserve,"Jun 30, 2021",1-yr,"€ 2,600,000",Bayer Leverkusen,Bundesliga,2020-2021
6,Demarai Gray,"€ 48,077","€ 2,500,000",LW,24,Reserve,"Jun 30, 2022",2-yrs,"€ 5,000,000",Bayer Leverkusen,Bundesliga,2020-2021
7,Lukas Hradecky,"€ 46,154","€ 2,400,000",GK,31,Starter,"Jun 30, 2023",3-yrs,"€ 7,200,000",Bayer Leverkusen,Bundesliga,2020-2021
8,Julian Baumgartlinger,"€ 44,231","€ 2,300,000",DM,33,Reserve,"Jun 30, 2022",2-yrs,"€ 4,600,000",Bayer Leverkusen,Bundesliga,2020-2021
9,Jeremie Frimpong,"€ 40,385","€ 2,100,000",RB,20,Reserve,"Jun 30, 2025",5-yrs,"€ 10,500,000",Bayer Leverkusen,Bundesliga,2020-2021
10,Lars Bender,"€ 40,385","€ 2,100,000",RB,31,Reserve,"Jun 30, 2021",1-yr,"€ 2,100,000",Bayer Leverkusen,Bundesliga,2020-2021
11,Leon Bailey,"€ 40,385","€ 2,100,000",RW,23,Starter,"Jun 30, 2023",3-yrs,"€ 6,300,000",Bayer Leverkusen,Bundesliga,2020-2021
12,Daley Sinkgraven,"€ 38,462","€ 2,000,000",LB,25,Starter,"Jun 30, 2023",3-yrs,"€ 6,000,000",Bayer Leverkusen,Bundesliga,2020-2021
13,Santiago Arias,"€ 36,538","€ 1,900,000",RB,29,Reserve,"Jun 30, 2021",1-yr,"€ 1,900,000",Bayer Leverkusen,Bundesliga,2020-2021
14,Tin Jedvaj,"€ 36,538","€ 1,900,000",CB,25,Reserve,"Jun 30, 2023",3-yrs,"€ 5,700,000",Bayer Leverkusen,Bundesliga,2020-2021
15,Moussa Diaby,"€ 36,538","€ 1,900,000",LW,21,Starter,"Jun 30, 2025",5-yrs,"€ 9,500,000",Bayer Leverkusen,Bundesliga,2020-2021
16,Exequiel Palacios,"€ 32,692","€ 1,700,000",CM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 8,500,000",Bayer Leverkusen,Bundesliga,2020-2021
17,Mitchell Weiser,"€ 28,846","€ 1,500,000",RB,26,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
18,Jonathan Tah,"€ 28,846","€ 1,500,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
19,Charles Aránguiz,"€ 28,846","€ 1,500,000",CM,31,Starter,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
20,Paulinho,"€ 25,000","€ 1,300,000",LW,20,Reserve,"Jun 30, 2023",3-yrs,"€ 3,900,000",Bayer Leverkusen,Bundesliga,2020-2021
21,Timothy Fosu-Mensah,"€ 25,000","€ 1,300,000",RB,23,Starter,"Jun 30, 2024",4-yrs,"€ 5,200,000",Bayer Leverkusen,Bundesliga,2020-2021
22,Edmond Tapsoba,"€ 21,154","€ 1,100,000",CB,22,Starter,"Jun 30, 2026",6-yrs,"€ 6,600,000",Bayer Leverkusen,Bundesliga,2020-2021
23,Wendell,"€ 19,231","€ 1,000,000",LB,27,Starter,"Jun 30, 2022",2-yrs,"€ 2,000,000",Bayer Leverkusen,Bundesliga,2020-2021
24,Lennart Grill,"€ 9,038","€ 470,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,880,000",Bayer Leverkusen,Bundesliga,2020-2021
25,Niklas Lomb,"€ 5,192","€ 270,000",GK,27,Reserve,"Jun 30, 2022",2-yrs,"€ 540,000",Bayer Leverkusen,Bundesliga,2020-2021
26,Florian Wirtz,"€ 3,077","€ 160,000",AM,17,Starter,"Jun 30, 2023",3-yrs,"€ 480,000",Bayer Leverkusen,Bundesliga,2020-2021
27,Samed Onur,€ 577,"€ 30,000",LW,18,Reserve,"Jun 30, 2021",1-yr,"€ 30,000",Bayer Leverkusen,Bundesliga,2020-2021
28,Cem Türkmen,€ 577,"€ 30,000",CM,18,Reserve,"Jun 30, 2021",1-yr,"€ 30,000",Bayer Leverkusen,Bundesliga,2020-2021
0,Leroy Sané,"€ 384,615","€ 20,000,000",LW,25,Starter,"Jun 30, 2025",5-yrs,"€ 100,000,000",Bayern Munich,Bundesliga,2020-2021
1,Thomas Müller,"€ 288,462","€ 15,000,000",SS,31,Starter,"Jun 30, 2023",3-yrs,"€ 45,000,000",Bayern Munich,Bundesliga,2020-2021
2,Robert Lewandowski,"€ 288,462","€ 15,000,000",CF,32,Starter,"Jun 30, 2023",3-yrs,"€ 45,000,000",Bayern Munich,Bundesliga,2020-2021
3,Manuel Neuer,"€ 288,462","€ 15,000,000",GK,34,Starter,"Jun 30, 2023",3-yrs,"€ 45,000,000",Bayern Munich,Bundesliga,2020-2021
4,Lucas Hernández,"€ 250,000","€ 13,000,000",LB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 52,000,000",Bayern Munich,Bundesliga,2020-2021
5,Jérôme Boateng,"€ 230,769","€ 12,000,000",CB,32,Starter,"Jun 30, 2021",1-yr,"€ 12,000,000",Bayern Munich,Bundesliga,2020-2021
6,Douglas Costa,"€ 201,923","€ 10,500,000",RW,30,Reserve,"Jun 30, 2021",1-yr,"€ 10,500,000",Bayern Munich,Bundesliga,2020-2021
7,David Alaba,"€ 192,308","€ 10,000,000",CB,28,Starter,"Jun 30, 2021",1-yr,"€ 10,000,000",Bayern Munich,Bundesliga,2020-2021
8,Kingsley Coman,"€ 153,846","€ 8,000,000",LW,24,Starter,"Jun 30, 2023",3-yrs,"€ 24,000,000",Bayern Munich,Bundesliga,2020-2021
9,Leon Goretzka,"€ 153,846","€ 8,000,000",CM,25,Starter,"Jun 30, 2022",2-yrs,"€ 16,000,000",Bayern Munich,Bundesliga,2020-2021
10,Joshua Kimmich,"€ 151,923","€ 7,900,000",DM,25,Starter,"Jun 30, 2023",3-yrs,"€ 23,700,000",Bayern Munich,Bundesliga,2020-2021
11,Corentin Tolisso,"€ 134,615","€ 7,000,000",CM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 14,000,000",Bayern Munich,Bundesliga,2020-2021
12,Javi Martínez,"€ 115,385","€ 6,000,000",DM,32,Reserve,"Jun 30, 2021",1-yr,"€ 6,000,000",Bayern Munich,Bundesliga,2020-2021
13,Alexander Nübel,"€ 96,154","€ 5,000,000",GK,24,Reserve,"Jun 30, 2025",5-yrs,"€ 25,000,000",Bayern Munich,Bundesliga,2020-2021
14,Alphonso Davies,"€ 96,154","€ 5,000,000",LB,20,Starter,"Jun 30, 2025",5-yrs,"€ 25,000,000",Bayern Munich,Bundesliga,2020-2021
15,Jamal Musiala,"€ 96,154","€ 5,000,000",AM,17,Reserve,"Jun 30, 2026",6-yrs,"€ 30,000,000",Bayern Munich,Bundesliga,2020-2021
16,Serge Gnabry,"€ 86,538","€ 4,500,000",RW,25,Reserve,"Jun 30, 2023",3-yrs,"€ 13,500,000",Bayern Munich,Bundesliga,2020-2021
17,Niklas Süle,"€ 57,692","€ 3,000,000",CB,25,Reserve,"Jun 30, 2022",2-yrs,"€ 6,000,000",Bayern Munich,Bundesliga,2020-2021
18,Marc Roca,"€ 50,000","€ 2,600,000",DM,24,Reserve,"Jun 30, 2025",5-yrs,"€ 13,000,000",Bayern Munich,Bundesliga,2020-2021
19,Eric Maxim Choupo-Moting,"€ 28,846","€ 1,500,000",CF,32,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayern Munich,Bundesliga,2020-2021
20,Benjamin Pavard,"€ 23,077","€ 1,200,000",RB,24,Starter,"Jun 30, 2024",4-yrs,"€ 4,800,000",Bayern Munich,Bundesliga,2020-2021
21,Bouna Sarr,"€ 22,885","€ 1,190,000",RB,29,Reserve,"Jun 30, 2024",4-yrs,"€ 4,760,000",Bayern Munich,Bundesliga,2020-2021
22,Tanguy Nianzou,"€ 11,538","€ 600,000",CB,18,Reserve,"Jun 30, 2024",4-yrs,"€ 2,400,000",Bayern Munich,Bundesliga,2020-2021
23,Tiago Dantas,"€ 3,846","€ 200,000",CM,20,Reserve,"Jun 30, 2021",1-yr,"€ 200,000",Bayern Munich,Bundesliga,2020-2021
24,Ron-Thorben Hoffmann,"€ 1,923","€ 100,000",GK,21,Reserve,"Jun 30, 2021",1-yr,"€ 100,000",Bayern Munich,Bundesliga,2020-2021
25,Bright Arrey-Mbi,€ 769,"€ 40,000",CB,17,Reserve,"Jun 30, 2022",2-yrs,"€ 80,000",Bayern Munich,Bundesliga,2020-2021
26,Angelo Stiller,€ 769,"€ 40,000",DM,19,Reserve,"Jun 30, 2021",1-yr,"€ 40,000",Bayern Munich,Bundesliga,2020-2021
0,Marco Reus,"€ 211,538","€ 11,000,000",AM,31,Starter,"Jun 30, 2023",3-yrs,"€ 33,000,000",Borussia Dortmund,Bundesliga,2020-2021
1,Mats Hummels,"€ 192,308","€ 10,000,000",CB,32,Starter,"Jun 30, 2022",2-yrs,"€ 20,000,000",Borussia Dortmund,Bundesliga,2020-2021
2,Emre Can,"€ 169,231","€ 8,800,000",DM,27,Reserve,"Jun 30, 2024",4-yrs,"€ 35,200,000",Borussia Dortmund,Bundesliga,2020-2021
3,Axel Witsel,"€ 153,846","€ 8,000,000",DM,32,Starter,"Jun 30, 2022",2-yrs,"€ 16,000,000",Borussia Dortmund,Bundesliga,2020-2021
4,Erling Haaland,"€ 151,923","€ 7,900,000",CF,20,Starter,"Jun 30, 2024",4-yrs,"€ 31,600,000",Borussia Dortmund,Bundesliga,2020-2021
5,Thomas Delaney,"€ 96,154","€ 5,000,000",CM,29,Reserve,"Jun 30, 2022",2-yrs,"€ 10,000,000",Borussia Dortmund,Bundesliga,2020-2021
6,Mahmoud Dahoud,"€ 76,923","€ 4,000,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 8,000,000",Borussia Dortmund,Bundesliga,2020-2021
7,Julian Brandt,"€ 76,923","€ 4,000,000",AM,24,Reserve,"Jun 30, 2024",4-yrs,"€ 16,000,000",Borussia Dortmund,Bundesliga,2020-2021
8,Lukasz Piszczek,"€ 69,231","€ 3,600,000",RB,35,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Borussia Dortmund,Bundesliga,2020-2021
9,Marcel Schmelzer,"€ 69,231","€ 3,600,000",LB,33,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Borussia Dortmund,Bundesliga,2020-2021
10,Raphaël Guerreiro,"€ 67,308","€ 3,500,000",LB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 10,500,000",Borussia Dortmund,Bundesliga,2020-2021
11,Jadon Sancho,"€ 61,538","€ 3,200,000",RW,20,Starter,"Jun 30, 2023",3-yrs,"€ 9,600,000",Borussia Dortmund,Bundesliga,2020-2021
12,Roman Bürki,"€ 57,692","€ 3,000,000",GK,30,Starter,"Jun 30, 2023",3-yrs,"€ 9,000,000",Borussia Dortmund,Bundesliga,2020-2021
13,Thomas Meunier,"€ 50,000","€ 2,600,000",RB,29,Starter,"Jun 30, 2024",4-yrs,"€ 10,400,000",Borussia Dortmund,Bundesliga,2020-2021
14,Manuel Akanji,"€ 48,077","€ 2,500,000",CB,25,Starter,"Jun 30, 2022",2-yrs,"€ 5,000,000",Borussia Dortmund,Bundesliga,2020-2021
15,Marwin Hitz,"€ 42,308","€ 2,200,000",GK,33,Reserve,"Jun 30, 2023",3-yrs,"€ 6,600,000",Borussia Dortmund,Bundesliga,2020-2021
16,Thorgan Hazard,"€ 30,769","€ 1,600,000",LW,27,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Borussia Dortmund,Bundesliga,2020-2021
17,Jude Bellingham,"€ 30,769","€ 1,600,000",CM,17,Starter,"Jun 30, 2025",5-yrs,"€ 8,000,000",Borussia Dortmund,Bundesliga,2020-2021
18,Nico Schulz,"€ 25,000","€ 1,300,000",LB,27,Reserve,"Jun 30, 2024",4-yrs,"€ 5,200,000",Borussia Dortmund,Bundesliga,2020-2021
19,Felix Passlack,"€ 17,115","€ 890,000",RB,22,Starter,"Jun 30, 2023",3-yrs,"€ 2,670,000",Borussia Dortmund,Bundesliga,2020-2021
20,Mateu Morey Bauzà,"€ 13,846","€ 720,000",RB,20,Reserve,"Jun 30, 2024",4-yrs,"€ 2,880,000",Borussia Dortmund,Bundesliga,2020-2021
21,Reinier,"€ 10,962","€ 570,000",AM,19,Reserve,"Jun 30, 2022",2-yrs,"€ 1,140,000",Borussia Dortmund,Bundesliga,2020-2021
22,Dan-Axel Zagadou,"€ 4,423","€ 230,000",CB,21,Reserve,"Jun 30, 2022",2-yrs,"€ 460,000",Borussia Dortmund,Bundesliga,2020-2021
23,Ansgar Knauff,"€ 3,077","€ 160,000",RW,19,Reserve,"Jun 30, 2023",3-yrs,"€ 480,000",Borussia Dortmund,Bundesliga,2020-2021
24,Giovanni Reyna,"€ 2,500","€ 130,000",AM,18,Reserve,"Jun 30, 2025",5-yrs,"€ 650,000",Borussia Dortmund,Bundesliga,2020-2021
25,Tobias Raschl,"€ 1,538","€ 80,000",AM,20,Reserve,"Jun 30, 2022",2-yrs,"€ 160,000",Borussia Dortmund,Bundesliga,2020-2021
26,Steffen Tigges,€ 962,"€ 50,000",CF,22,Reserve,"Jun 30, 2024",4-yrs,"€ 200,000",Borussia Dortmund,Bundesliga,2020-2021
27,Luca Unbehaun,€ 962,"€ 50,000",GK,19,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Borussia Dortmund,Bundesliga,2020-2021
28,Youssoufa Moukoko,€ 962,"€ 50,000",CF,16,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Borussia Dortmund,Bundesliga,2020-2021
0,Luka Jovic,"€ 200,385","€ 10,420,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 10,420,000",Eintracht Frankfurt,Bundesliga,2020-2021
1,Kevin Trapp,"€ 53,846","€ 2,800,000",GK,30,Starter,"Jun 30, 2024",4-yrs,"€ 11,200,000",Eintracht Frankfurt,Bundesliga,2020-2021
2,Filip Kostic,"€ 51,923","€ 2,700,000",LM,28,Starter,"Jun 30, 2023",3-yrs,"€ 8,100,000",Eintracht Frankfurt,Bundesliga,2020-2021
3,André Silva,"€ 51,923","€ 2,700,000",CF,25,Starter,"Jun 30, 2023",3-yrs,"€ 8,100,000",Eintracht Frankfurt,Bundesliga,2020-2021
4,Martin Hinteregger,"€ 50,577","€ 2,630,000",CB,28,Starter,"Jun 30, 2024",4-yrs,"€ 10,520,000",Eintracht Frankfurt,Bundesliga,2020-2021
5,Amin Younes,"€ 46,154","€ 2,400,000",LW,27,Starter,"Jun 30, 2022",2-yrs,"€ 4,800,000",Eintracht Frankfurt,Bundesliga,2020-2021
6,Sebastian Rode,"€ 40,385","€ 2,100,000",CM,30,Reserve,"Jun 30, 2024",4-yrs,"€ 8,400,000",Eintracht Frankfurt,Bundesliga,2020-2021
7,Djibril Sow,"€ 39,808","€ 2,070,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 8,280,000",Eintracht Frankfurt,Bundesliga,2020-2021
8,Jetro Willems,"€ 34,615","€ 1,800,000",LB,26,Reserve,"Jun 30, 2021",1-yr,"€ 1,800,000",Eintracht Frankfurt,Bundesliga,2020-2021
9,Almamy Touré,"€ 32,692","€ 1,700,000",RB,24,Reserve,"Jun 30, 2023",3-yrs,"€ 5,100,000",Eintracht Frankfurt,Bundesliga,2020-2021
10,Erik Durm,"€ 26,923","€ 1,400,000",RB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 4,200,000",Eintracht Frankfurt,Bundesliga,2020-2021
11,Stefan Ilsanker,"€ 26,923","€ 1,400,000",DM,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,800,000",Eintracht Frankfurt,Bundesliga,2020-2021
12,Makoto Hasebe,"€ 19,231","€ 1,000,000",DM,37,Starter,"Jun 30, 2022",2-yrs,"€ 2,000,000",Eintracht Frankfurt,Bundesliga,2020-2021
13,Steven Zuber,"€ 17,885","€ 930,000",LM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 2,790,000",Eintracht Frankfurt,Bundesliga,2020-2021
14,Timothy Chandler,"€ 13,654","€ 710,000",RB,30,Reserve,"Jun 30, 2025",5-yrs,"€ 3,550,000",Eintracht Frankfurt,Bundesliga,2020-2021
15,Evan N'Dicka,"€ 10,000","€ 520,000",CB,21,Starter,"Jun 30, 2023",3-yrs,"€ 1,560,000",Eintracht Frankfurt,Bundesliga,2020-2021
16,Daichi Kamada,"€ 8,269","€ 430,000",AM,24,Starter,"Jun 30, 2023",3-yrs,"€ 1,290,000",Eintracht Frankfurt,Bundesliga,2020-2021
17,Markus Schubert,"€ 7,692","€ 400,000",GK,22,Reserve,"Jun 30, 2021",1-yr,"€ 400,000",Eintracht Frankfurt,Bundesliga,2020-2021
18,Ragnar Ache,"€ 6,731","€ 350,000",CF,22,Reserve,"Jun 30, 2025",5-yrs,"€ 1,750,000",Eintracht Frankfurt,Bundesliga,2020-2021
19,Tuta,"€ 4,038","€ 210,000",CB,21,Starter,"Jun 30, 2023",3-yrs,"€ 630,000",Eintracht Frankfurt,Bundesliga,2020-2021
20,Aymen Barkok,"€ 4,038","€ 210,000",AM,22,Starter,"Jun 30, 2022",2-yrs,"€ 420,000",Eintracht Frankfurt,Bundesliga,2020-2021
21,Ajdin Hrustic,"€ 3,462","€ 180,000",AM,24,Reserve,"Jun 30, 2023",3-yrs,"€ 540,000",Eintracht Frankfurt,Bundesliga,2020-2021
