,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Nabil Fekir,,"€ 132,692","€ 6,900,000",AM,27,Starter,"Jun 30, 2023",3-yrs,"€ 20,700,000",Real Betis,La Liga,2020-2021
1,William Carvalho,,"€ 66,923","€ 3,480,000",DM,28,Reserve,"Jun 30, 2023",3-yrs,"€ 10,440,000",Real Betis,La Liga,2020-2021
2,Marc Bartra,,"€ 51,923","€ 2,700,000",CB,30,Reserve,"Jun 30, 2023",3-yrs,"€ 8,100,000",Real Betis,La Liga,2020-2021
3,Guido Rodríguez,,"€ 51,538","€ 2,680,000",DM,26,Reserve,"Jun 30, 2024",4-yrs,"€ 10,720,000",Real Betis,La Liga,2020-2021
4,Martín Montoya,,"€ 38,269","€ 1,990,000",RB,29,Reserve,"Jun 30, 2024",4-yrs,"€ 7,960,000",Real Betis,La Liga,2020-2021
5,Andrés Guardado,,"€ 36,731","€ 1,910,000",CM,34,Starter,"Jun 30, 2022",2-yrs,"€ 3,820,000",Real Betis,La Liga,2020-2021
6,Claudio Bravo,,"€ 30,769","€ 1,600,000",GK,37,Reserve,"Jun 30, 2022",2-yrs,"€ 3,200,000",Real Betis,La Liga,2020-2021
7,Joaquín,,"€ 27,692","€ 1,440,000",RW,39,Reserve,"Jun 30, 2022",2-yrs,"€ 2,880,000",Real Betis,La Liga,2020-2021
8,Sergio Canales,,"€ 26,346","€ 1,370,000",AM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,110,000",Real Betis,La Liga,2020-2021
9,Borja Iglesias,,"€ 24,808","€ 1,290,000",CF,28,Starter,"Jun 30, 2024",4-yrs,"€ 5,160,000",Real Betis,La Liga,2020-2021
10,Sidnei,,"€ 23,846","€ 1,240,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,480,000",Real Betis,La Liga,2020-2021
11,Cristian Tello,,"€ 20,000","€ 1,040,000",LW,29,Reserve,"Jun 30, 2022",2-yrs,"€ 2,080,000",Real Betis,La Liga,2020-2021
12,Emerson,,"€ 18,462","€ 960,000",RB,22,Starter,"Jun 30, 2021",1-yr,"€ 960,000",Real Betis,La Liga,2020-2021
13,Aïssa Mandi,,"€ 18,269","€ 950,000",CB,29,Starter,"Jun 30, 2021",1-yr,"€ 950,000",Real Betis,La Liga,2020-2021
14,Yassin Fekir,,"€ 17,885","€ 930,000",LW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 2,790,000",Real Betis,La Liga,2020-2021
15,Víctor Ruiz,,"€ 17,885","€ 930,000",CB,32,Starter,"Jun 30, 2023",3-yrs,"€ 2,790,000",Real Betis,La Liga,2020-2021
16,Juanmi,,"€ 17,500","€ 910,000",RW,27,Starter,"Jun 30, 2024",4-yrs,"€ 3,640,000",Real Betis,La Liga,2020-2021
17,Joel Robles,,"€ 17,308","€ 900,000",GK,30,Starter,"Jun 30, 2022",2-yrs,"€ 1,800,000",Real Betis,La Liga,2020-2021
18,Víctor Camarasa,,"€ 17,115","€ 890,000",CM,26,Reserve,"Jun 30, 2022",2-yrs,"€ 1,780,000",Real Betis,La Liga,2020-2021
19,Loren Morón,,"€ 15,769","€ 820,000",CF,27,Reserve,"Jun 30, 2024",4-yrs,"€ 3,280,000",Real Betis,La Liga,2020-2021
20,Álex Moreno,,"€ 13,077","€ 680,000",LB,27,Starter,"Jun 30, 2024",4-yrs,"€ 2,720,000",Real Betis,La Liga,2020-2021
21,Paul Akouokou,,"€ 9,808","€ 510,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 2,040,000",Real Betis,La Liga,2020-2021
22,Aitor Ruibal,,"€ 8,462","€ 440,000",RW,24,Starter,"Jun 30, 2025",5-yrs,"€ 2,200,000",Real Betis,La Liga,2020-2021
23,Diego Lainez,,"€ 7,692","€ 400,000",LW,20,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Real Betis,La Liga,2020-2021
24,Rodri,,"€ 7,692","€ 400,000",AM,20,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Real Betis,La Liga,2020-2021
25,Juan Miranda,,"€ 6,923","€ 360,000",LB,21,Reserve,"Jun 30, 2021",1-yr,"€ 360,000",Real Betis,La Liga,2020-2021
26,Dani Martín,,"€ 6,731","€ 350,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,400,000",Real Betis,La Liga,2020-2021
