,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Asier Illarramendi,,"€ 83,846","€ 4,360,000",DM,30,Starter,"Jun 30, 2023",3-yrs,"€ 13,080,000",Real Sociedad,La Liga,2020-2021
1,Adnan Januzaj,,"€ 76,923","€ 4,000,000",RW,25,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Real Sociedad,La Liga,2020-2021
2,Mikel Merino,,"€ 75,192","€ 3,910,000",CM,24,Starter,"Jun 30, 2025",5-yrs,"€ 19,550,000",Real Sociedad,La Liga,2020-2021
3,Mikel Oyarzabal,,"€ 67,885","€ 3,530,000",LW,23,Starter,"Jun 30, 2024",4-yrs,"€ 14,120,000",Real Sociedad,La Liga,2020-2021
4,Nacho Monreal,,"€ 66,346","€ 3,450,000",LB,34,Starter,"Jun 30, 2022",2-yrs,"€ 6,900,000",Real Sociedad,La Liga,2020-2021
5,Igor Zubeldia,,"€ 65,769","€ 3,420,000",DM,23,Starter,"Jun 30, 2024",4-yrs,"€ 13,680,000",Real Sociedad,La Liga,2020-2021
6,David Silva,,"€ 55,769","€ 2,900,000",AM,35,Reserve,"Jun 30, 2022",2-yrs,"€ 5,800,000",Real Sociedad,La Liga,2020-2021
7,Álex Remiro,,"€ 42,885","€ 2,230,000",GK,25,Starter,"Jun 30, 2023",3-yrs,"€ 6,690,000",Real Sociedad,La Liga,2020-2021
8,Portu,,"€ 40,577","€ 2,110,000",RW,28,Reserve,"Jun 30, 2024",4-yrs,"€ 8,440,000",Real Sociedad,La Liga,2020-2021
9,Aritz Elustondo,,"€ 40,577","€ 2,110,000",CB,26,Starter,"Jun 30, 2024",4-yrs,"€ 8,440,000",Real Sociedad,La Liga,2020-2021
10,Miguel Ángel Moyá,,"€ 37,885","€ 1,970,000",GK,36,Reserve,"Jun 30, 2021",1-yr,"€ 1,970,000",Real Sociedad,La Liga,2020-2021
11,Joseba Zaldua,,"€ 34,808","€ 1,810,000",RB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 5,430,000",Real Sociedad,La Liga,2020-2021
12,Martín Zubimendi,,"€ 33,077","€ 1,720,000",DM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 8,600,000",Real Sociedad,La Liga,2020-2021
13,Alexander Isak,,"€ 21,538","€ 1,120,000",CF,21,Starter,"Jun 30, 2024",4-yrs,"€ 4,480,000",Real Sociedad,La Liga,2020-2021
14,Robin Le Normand,,"€ 21,346","€ 1,110,000",CB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 4,440,000",Real Sociedad,La Liga,2020-2021
15,Carlos Fernández,,"€ 20,000","€ 1,040,000",CF,24,Reserve,"Jun 30, 2026",6-yrs,"€ 6,240,000",Real Sociedad,La Liga,2020-2021
16,Jon Guridi,,"€ 19,231","€ 1,000,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 2,000,000",Real Sociedad,La Liga,2020-2021
17,Aihen Muñoz,,"€ 19,038","€ 990,000",LB,23,Reserve,"Jun 30, 2022",2-yrs,"€ 1,980,000",Real Sociedad,La Liga,2020-2021
18,Luca Sangalli,,"€ 17,885","€ 930,000",AM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 1,860,000",Real Sociedad,La Liga,2020-2021
19,Ander Guevara,,"€ 16,731","€ 870,000",CM,23,Starter,"Jun 30, 2024",4-yrs,"€ 3,480,000",Real Sociedad,La Liga,2020-2021
20,Martín Merquelanz,,"€ 14,231","€ 740,000",LW,25,Reserve,"Jun 30, 2025",5-yrs,"€ 3,700,000",Real Sociedad,La Liga,2020-2021
21,Andoni Gorosabel,,"€ 13,462","€ 700,000",RB,24,Starter,"Jun 30, 2024",4-yrs,"€ 2,800,000",Real Sociedad,La Liga,2020-2021
22,Jon Bautista,,"€ 9,423","€ 490,000",CF,25,Reserve,"Jun 30, 2023",3-yrs,"€ 1,470,000",Real Sociedad,La Liga,2020-2021
23,Modibo Sagnan,,"€ 8,462","€ 440,000",CB,21,Reserve,"Jun 30, 2024",4-yrs,"€ 1,760,000",Real Sociedad,La Liga,2020-2021
24,Roberto López,,"€ 8,077","€ 420,000",AM,20,Reserve,"Jun 30, 2025",5-yrs,"€ 2,100,000",Real Sociedad,La Liga,2020-2021
25,Ander Barrenetxea,,"€ 5,962","€ 310,000",LW,19,Reserve,"Jun 30, 2025",5-yrs,"€ 1,550,000",Real Sociedad,La Liga,2020-2021
26,Alex Sola,,"€ 5,962","€ 310,000",RB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 930,000",Real Sociedad,La Liga,2020-2021
