,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Marc Cucurella,,"€ 45,962","€ 2,390,000",LM,22,Starter,"Jun 30, 2024",4-yrs,"€ 9,560,000",Getafe,La Liga,2020-2021
1,Djené,,"€ 42,308","€ 2,200,000",CB,29,Reserve,"Jun 30, 2023",3-yrs,"€ 6,600,000",Getafe,La Liga,2020-2021
2,Jaime Mata,,"€ 41,154","€ 2,140,000",CF,32,Reserve,"Jun 30, 2024",4-yrs,"€ 8,560,000",Getafe,La Liga,2020-2021
3,Nemanja Maksimovic,,"€ 40,000","€ 2,080,000",CM,26,Starter,"Jun 30, 2024",4-yrs,"€ 8,320,000",Getafe,La Liga,2020-2021
4,Mauro Arambarri,,"€ 29,423","€ 1,530,000",CM,25,Starter,"Jun 30, 2023",3-yrs,"€ 4,590,000",Getafe,La Liga,2020-2021
5,David Soria,,"€ 29,038","€ 1,510,000",GK,27,Starter,"Jun 30, 2023",3-yrs,"€ 4,530,000",Getafe,La Liga,2020-2021
6,Ángel Rodríguez,,"€ 26,154","€ 1,360,000",CF,33,Starter,"Jun 30, 2021",1-yr,"€ 1,360,000",Getafe,La Liga,2020-2021
7,Takefusa Kubo,,"€ 24,808","€ 1,290,000",RW,19,Reserve,"Jun 30, 2021",1-yr,"€ 1,290,000",Getafe,La Liga,2020-2021
8,Cucho Hernández,,"€ 19,423","€ 1,010,000",CF,21,Starter,"Jun 30, 2021",1-yr,"€ 1,010,000",Getafe,La Liga,2020-2021
9,Francisco Portillo,,"€ 18,654","€ 970,000",RW,30,Starter,"Jun 30, 2021",1-yr,"€ 970,000",Getafe,La Liga,2020-2021
10,Enes Ünal,,"€ 16,538","€ 860,000",CF,23,Reserve,"Jun 30, 2025",5-yrs,"€ 4,300,000",Getafe,La Liga,2020-2021
11,David Timor,,"€ 12,692","€ 660,000",DM,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,320,000",Getafe,La Liga,2020-2021
12,Carles Aleñá,,"€ 12,115","€ 630,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 630,000",Getafe,La Liga,2020-2021
13,Damián Suárez,,"€ 11,923","€ 620,000",RB,32,Starter,"Jun 30, 2022",2-yrs,"€ 1,240,000",Getafe,La Liga,2020-2021
14,Allan Nyom,,"€ 11,923","€ 620,000",RB,32,Reserve,"Jun 30, 2021",1-yr,"€ 620,000",Getafe,La Liga,2020-2021
15,Mathías Olivera,,"€ 11,923","€ 620,000",LB,23,Starter,"Jun 30, 2023",3-yrs,"€ 1,860,000",Getafe,La Liga,2020-2021
16,Xabi Etxeita,,"€ 9,231","€ 480,000",CB,33,Reserve,"Jun 30, 2021",1-yr,"€ 480,000",Getafe,La Liga,2020-2021
17,Erick Cabaco,,"€ 9,038","€ 470,000",CB,25,Starter,"Jun 30, 2024",4-yrs,"€ 1,880,000",Getafe,La Liga,2020-2021
18,Chema,,"€ 8,462","€ 440,000",CB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 1,320,000",Getafe,La Liga,2020-2021
19,Darío Poveda,,"€ 4,615","€ 240,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 240,000",Getafe,La Liga,2020-2021
20,Soufiane Chakla,,"€ 3,269","€ 170,000",CB,27,Starter,"Jun 30, 2021",1-yr,"€ 170,000",Getafe,La Liga,2020-2021
21,Rubén Yáñez,,"€ 2,692","€ 140,000",GK,27,Reserve,"Jun 30, 2021",1-yr,"€ 140,000",Getafe,La Liga,2020-2021
