,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Roque Mesa,,"€ 80,000","€ 4,160,000",CM,31,Starter,"Jun 30, 2023",3-yrs,"€ 12,480,000",Valladolid,La Liga,2020-2021
1,Kenan Kodro,,"€ 41,154","€ 2,140,000",CF,27,Reserve,"Jun 30, 2021",1-yr,"€ 2,140,000",Valladolid,La Liga,2020-2021
2,Fabián Orellana,,"€ 34,808","€ 1,810,000",RW,35,Reserve,"Jun 30, 2022",2-yrs,"€ 3,620,000",Valladolid,La Liga,2020-2021
3,Sergi Guardiola,,"€ 28,846","€ 1,500,000",CF,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Valladolid,La Liga,2020-2021
4,Roberto,,"€ 24,231","€ 1,260,000",GK,34,Reserve,"Jun 30, 2023",3-yrs,"€ 3,780,000",Valladolid,La Liga,2020-2021
5,Nacho Martínez,,"€ 20,962","€ 1,090,000",LB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 2,180,000",Valladolid,La Liga,2020-2021
6,Lucas Olaza,,"€ 19,231","€ 1,000,000",LB,26,Starter,"Jun 30, 2021",1-yr,"€ 1,000,000",Valladolid,La Liga,2020-2021
7,Pablo Hervías,,"€ 15,577","€ 810,000",RW,27,Starter,"Jun 30, 2022",2-yrs,"€ 1,620,000",Valladolid,La Liga,2020-2021
8,Rubén Alcaraz,,"€ 14,808","€ 770,000",CM,29,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Valladolid,La Liga,2020-2021
9,Jota,,"€ 13,269","€ 690,000",LW,21,Reserve,"Jun 30, 2021",1-yr,"€ 690,000",Valladolid,La Liga,2020-2021
10,Jawad El Yamiq,,"€ 12,885","€ 670,000",CB,28,Reserve,"Jun 30, 2024",4-yrs,"€ 2,680,000",Valladolid,La Liga,2020-2021
11,Marcos André,,"€ 12,500","€ 650,000",CF,24,Reserve,"Jun 30, 2023",3-yrs,"€ 1,950,000",Valladolid,La Liga,2020-2021
12,Bruno González,,"€ 12,308","€ 640,000",CB,30,Starter,"Jun 30, 2022",2-yrs,"€ 1,280,000",Valladolid,La Liga,2020-2021
13,Toni Villa,,"€ 11,154","€ 580,000",LW,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,740,000",Valladolid,La Liga,2020-2021
14,Fede San Emeterio,,"€ 10,577","€ 550,000",CM,23,Starter,"Jun 30, 2023",3-yrs,"€ 1,650,000",Valladolid,La Liga,2020-2021
15,Kiko Olivas,,"€ 9,808","€ 510,000",CB,32,Reserve,"Jun 30, 2022",2-yrs,"€ 1,020,000",Valladolid,La Liga,2020-2021
16,Raúl Carnero,,"€ 9,615","€ 500,000",LB,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,500,000",Valladolid,La Liga,2020-2021
17,Óscar Plano,,"€ 9,423","€ 490,000",RW,29,Starter,"Jun 30, 2023",3-yrs,"€ 1,470,000",Valladolid,La Liga,2020-2021
18,Jordi Masip,,"€ 9,231","€ 480,000",GK,32,Starter,"Jun 30, 2022",2-yrs,"€ 960,000",Valladolid,La Liga,2020-2021
19,Míchel Herrero,,"€ 8,462","€ 440,000",CM,32,Reserve,"Jun 30, 2021",1-yr,"€ 440,000",Valladolid,La Liga,2020-2021
20,Kike Pérez,,"€ 8,077","€ 420,000",CM,23,Starter,"Jun 30, 2025",5-yrs,"€ 2,100,000",Valladolid,La Liga,2020-2021
21,Luis Pérez,,"€ 7,692","€ 400,000",RB,25,Starter,"Jun 30, 2023",3-yrs,"€ 1,200,000",Valladolid,La Liga,2020-2021
22,Waldo Rubio,,"€ 5,962","€ 310,000",LW,25,Reserve,"Jun 30, 2022",2-yrs,"€ 620,000",Valladolid,La Liga,2020-2021
23,Joaquín Fernández,,"€ 5,962","€ 310,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 930,000",Valladolid,La Liga,2020-2021
24,Stiven Plaza,,"€ 5,769","€ 300,000",CF,21,Reserve,"Jun 30, 2023",3-yrs,"€ 900,000",Valladolid,La Liga,2020-2021
25,Shon Weissman,,"€ 5,577","€ 290,000",CF,24,Starter,"Jun 30, 2024",4-yrs,"€ 1,160,000",Valladolid,La Liga,2020-2021
26,Saidy Janko,,"€ 4,808","€ 250,000",RB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 1,000,000",Valladolid,La Liga,2020-2021
27,Javi Sánchez,,"€ 3,077","€ 160,000",CB,23,Reserve,"Jun 30, 2024",4-yrs,"€ 640,000",Valladolid,La Liga,2020-2021
