,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Denis Vavro,,"€ 40,000","€ 2,080,000",CB,24,Reserve,"Jun 30, 2021",1-yr,"€ 2,080,000",Huesca,La Liga,2020-2021
1,Pedro Mosquera,,"€ 29,231","€ 1,520,000",CM,32,Starter,"Jun 30, 2021",1-yr,"€ 1,520,000",Huesca,La Liga,2020-2021
2,Sandro Ramírez,,"€ 28,654","€ 1,490,000",CF,25,Reserve,"Jun 30, 2023",3-yrs,"€ 4,470,000",Huesca,La Liga,2020-2021
3,Idrissa Doumbia,,"€ 22,500","€ 1,170,000",DM,22,Reserve,"Jun 30, 2021",1-yr,"€ 1,170,000",Huesca,La Liga,2020-2021
4,Dimitrios Siovas,,"€ 21,346","€ 1,110,000",CB,32,Starter,"Jun 30, 2022",2-yrs,"€ 2,220,000",Huesca,La Liga,2020-2021
5,Pablo Maffeo,,"€ 18,846","€ 980,000",RB,23,Starter,"Jun 30, 2021",1-yr,"€ 980,000",Huesca,La Liga,2020-2021
6,Andrés Fernández,,"€ 17,308","€ 900,000",GK,34,Reserve,"Jun 30, 2023",3-yrs,"€ 2,700,000",Huesca,La Liga,2020-2021
7,Borja García,,"€ 15,577","€ 810,000",AM,30,Starter,"Jun 30, 2023",3-yrs,"€ 2,430,000",Huesca,La Liga,2020-2021
8,Javi Ontiveros,,"€ 13,846","€ 720,000",LW,23,Reserve,"Jun 30, 2021",1-yr,"€ 720,000",Huesca,La Liga,2020-2021
9,Shinji Okazaki,,"€ 13,269","€ 690,000",CF,34,Reserve,"Jun 30, 2021",1-yr,"€ 690,000",Huesca,La Liga,2020-2021
10,Sergio Gómez,,"€ 10,769","€ 560,000",AM,20,Reserve,"Jun 30, 2021",1-yr,"€ 560,000",Huesca,La Liga,2020-2021
11,Mikel Rico,,"€ 10,577","€ 550,000",CM,36,Reserve,"Jun 30, 2022",2-yrs,"€ 1,100,000",Huesca,La Liga,2020-2021
12,Jaime Seoane,,"€ 10,192","€ 530,000",CM,24,Reserve,"Jun 30, 2022",2-yrs,"€ 1,060,000",Huesca,La Liga,2020-2021
13,Álvaro Fernández,,"€ 7,500","€ 390,000",GK,22,Starter,"Jun 30, 2023",3-yrs,"€ 1,170,000",Huesca,La Liga,2020-2021
14,Juan Carlos Real,,"€ 7,500","€ 390,000",AM,29,Starter,"Jun 30, 2021",1-yr,"€ 390,000",Huesca,La Liga,2020-2021
15,Rafa Mir,,"€ 6,923","€ 360,000",CF,23,Starter,"Jun 30, 2021",1-yr,"€ 360,000",Huesca,La Liga,2020-2021
16,Gastón Silva,,"€ 6,731","€ 350,000",LB,26,Reserve,"Jun 30, 2021",1-yr,"€ 350,000",Huesca,La Liga,2020-2021
17,Pablo Insua,,"€ 6,538","€ 340,000",CB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 1,020,000",Huesca,La Liga,2020-2021
18,Javi Galán,,"€ 5,769","€ 300,000",LB,26,Starter,"Jun 30, 2022",2-yrs,"€ 600,000",Huesca,La Liga,2020-2021
19,Damián Musto,,"€ 5,769","€ 300,000",DM,33,Reserve,"Jun 30, 2021",1-yr,"€ 300,000",Huesca,La Liga,2020-2021
20,Luisinho,,"€ 5,000","€ 260,000",LB,35,Starter,"Jun 30, 2021",1-yr,"€ 260,000",Huesca,La Liga,2020-2021
21,Eugeni Valderrama,,"€ 5,000","€ 260,000",AM,26,Reserve,"Jun 30, 2021",1-yr,"€ 260,000",Huesca,La Liga,2020-2021
22,Jorge Pulido,,"€ 4,231","€ 220,000",CB,29,Starter,"Jun 30, 2022",2-yrs,"€ 440,000",Huesca,La Liga,2020-2021
23,Dani Escriche,,"€ 4,038","€ 210,000",CF,22,Reserve,"Jun 30, 2022",2-yrs,"€ 420,000",Huesca,La Liga,2020-2021
24,Pedro López,,"€ 4,038","€ 210,000",RB,37,Reserve,"Jun 30, 2021",1-yr,"€ 210,000",Huesca,La Liga,2020-2021
25,David Ferreiro,,"€ 3,654","€ 190,000",RW,32,Starter,"Jun 30, 2021",1-yr,"€ 190,000",Huesca,La Liga,2020-2021
26,Antonio Valera,,"€ 3,077","€ 160,000",GK,24,Reserve,"Jun 30, 2022",2-yrs,"€ 320,000",Huesca,La Liga,2020-2021
