,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Rubén Sobrino,,"€ 41,923","€ 2,180,000",CF,28,Reserve,"Jun 30, 2021",1-yr,"€ 2,180,000",Cadiz,La Liga,2020-2021
1,Álvaro Negredo,,"€ 24,808","€ 1,290,000",CF,35,Starter,"Jun 30, 2022",2-yrs,"€ 2,580,000",Cadiz,La Liga,2020-2021
2,Jeremías Ledesma,,"€ 24,615","€ 1,280,000",GK,27,Starter,"Jun 30, 2021",1-yr,"€ 1,280,000",Cadiz,La Liga,2020-2021
3,Juan Cala,,"€ 21,154","€ 1,100,000",CB,31,Starter,"Jun 30, 2024",4-yrs,"€ 4,400,000",Cadiz,La Liga,2020-2021
4,Augusto Fernández,,"€ 20,962","€ 1,090,000",CM,34,Reserve,"Jun 30, 2021",1-yr,"€ 1,090,000",Cadiz,La Liga,2020-2021
5,Ivan Saponjic,,"€ 16,154","€ 840,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 840,000",Cadiz,La Liga,2020-2021
6,Jens Jönsson,,"€ 16,154","€ 840,000",DM,28,Starter,"Jun 30, 2022",2-yrs,"€ 1,680,000",Cadiz,La Liga,2020-2021
7,Pedro Alcalá,,"€ 14,231","€ 740,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,480,000",Cadiz,La Liga,2020-2021
8,Jairo Izquierdo,,"€ 13,077","€ 680,000",LW,27,Reserve,"Jun 30, 2021",1-yr,"€ 680,000",Cadiz,La Liga,2020-2021
9,Choco Lozano,,"€ 11,923","€ 620,000",CF,27,Starter,"Jun 30, 2023",3-yrs,"€ 1,860,000",Cadiz,La Liga,2020-2021
10,Jorge Pombo,,"€ 10,962","€ 570,000",AM,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,710,000",Cadiz,La Liga,2020-2021
11,Fali,,"€ 9,615","€ 500,000",CB,27,Starter,"Jun 30, 2024",4-yrs,"€ 2,000,000",Cadiz,La Liga,2020-2021
12,Alfonso Espino,,"€ 9,615","€ 500,000",LB,29,Starter,"Jun 30, 2023",3-yrs,"€ 1,500,000",Cadiz,La Liga,2020-2021
13,Álex Fernández,,"€ 9,423","€ 490,000",AM,28,Starter,"Jun 30, 2022",2-yrs,"€ 980,000",Cadiz,La Liga,2020-2021
14,Iza Carcelén,,"€ 9,231","€ 480,000",RB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 1,440,000",Cadiz,La Liga,2020-2021
15,Iván Alejo,,"€ 9,038","€ 470,000",RW,25,Reserve,"Jun 30, 2025",5-yrs,"€ 2,350,000",Cadiz,La Liga,2020-2021
16,Carlos Akapo,,"€ 8,654","€ 450,000",RB,27,Starter,"Jun 30, 2022",2-yrs,"€ 900,000",Cadiz,La Liga,2020-2021
17,José Mari,,"€ 7,885","€ 410,000",DM,33,Starter,"Jun 30, 2022",2-yrs,"€ 820,000",Cadiz,La Liga,2020-2021
18,Filip Malbašić,,"€ 7,885","€ 410,000",RW,28,Reserve,"Jun 30, 2023",3-yrs,"€ 1,230,000",Cadiz,La Liga,2020-2021
19,Jon Ander Garrido,,"€ 7,500","€ 390,000",DM,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,170,000",Cadiz,La Liga,2020-2021
20,Marcos Mauro,,"€ 6,538","€ 340,000",CB,30,Reserve,"Jun 30, 2022",2-yrs,"€ 680,000",Cadiz,La Liga,2020-2021
21,David Gil,,"€ 6,346","€ 330,000",GK,27,Reserve,"Jun 30, 2023",3-yrs,"€ 990,000",Cadiz,La Liga,2020-2021
22,Salvi Sánchez,,"€ 5,962","€ 310,000",RW,29,Starter,"Jun 30, 2022",2-yrs,"€ 620,000",Cadiz,La Liga,2020-2021
23,Alberto Perea,,"€ 5,577","€ 290,000",LW,30,Reserve,"Jun 30, 2023",3-yrs,"€ 870,000",Cadiz,La Liga,2020-2021
24,Luismi Quezada,,"€ 5,385","€ 280,000",LB,24,Reserve,"Jun 30, 2021",1-yr,"€ 280,000",Cadiz,La Liga,2020-2021
