,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Manu Sánchez,,"€ 48,654","€ 2,530,000",LB,20,Reserve,"Jun 30, 2021",1-yr,"€ 2,530,000",Osasuna,La Liga,2020-2021
1,Jony,,"€ 34,423","€ 1,790,000",LW,29,Starter,"Jun 30, 2021",1-yr,"€ 1,790,000",Osasuna,La Liga,2020-2021
2,Chimy Ávila,,"€ 28,846","€ 1,500,000",CF,26,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Osasuna,La Liga,2020-2021
3,Facundo Roncaglia,,"€ 26,538","€ 1,380,000",RB,33,Starter,"Jun 30, 2021",1-yr,"€ 1,380,000",Osasuna,La Liga,2020-2021
4,Rubén García,,"€ 25,962","€ 1,350,000",RW,27,Starter,"Jun 30, 2024",4-yrs,"€ 5,400,000",Osasuna,La Liga,2020-2021
5,Jonathan Calleri,,"€ 21,731","€ 1,130,000",CF,27,Reserve,"Jun 30, 2021",1-yr,"€ 1,130,000",Osasuna,La Liga,2020-2021
6,Rubén Martínez,,"€ 20,769","€ 1,080,000",GK,36,Reserve,"Jun 30, 2021",1-yr,"€ 1,080,000",Osasuna,La Liga,2020-2021
7,Nacho Vidal,,"€ 19,423","€ 1,010,000",RB,26,Reserve,"Jun 30, 2022",2-yrs,"€ 2,020,000",Osasuna,La Liga,2020-2021
8,Sergio Herrera,,"€ 18,269","€ 950,000",GK,27,Starter,"Jun 30, 2023",3-yrs,"€ 2,850,000",Osasuna,La Liga,2020-2021
9,Enric Gallego,,"€ 16,538","€ 860,000",CF,34,Starter,"Jun 30, 2022",2-yrs,"€ 1,720,000",Osasuna,La Liga,2020-2021
10,Adrián López,,"€ 16,154","€ 840,000",CF,33,Starter,"Jun 30, 2021",1-yr,"€ 840,000",Osasuna,La Liga,2020-2021
11,Darko Brasanac,,"€ 14,808","€ 770,000",CM,28,Reserve,"Jun 30, 2023",3-yrs,"€ 2,310,000",Osasuna,La Liga,2020-2021
12,Roberto Torres,,"€ 13,654","€ 710,000",AM,31,Reserve,"Jun 30, 2023",3-yrs,"€ 2,130,000",Osasuna,La Liga,2020-2021
13,Jonás Ramalho,,"€ 13,077","€ 680,000",CB,27,Reserve,"Jun 30, 2021",1-yr,"€ 680,000",Osasuna,La Liga,2020-2021
14,Unai García,,"€ 13,077","€ 680,000",CB,28,Starter,"Jun 30, 2023",3-yrs,"€ 2,040,000",Osasuna,La Liga,2020-2021
15,Juan Pérez,,"€ 12,500","€ 650,000",GK,24,Reserve,"Jun 30, 2024",4-yrs,"€ 2,600,000",Osasuna,La Liga,2020-2021
16,Ante Budimir,,"€ 12,115","€ 630,000",CF,29,Reserve,"Jun 30, 2021",1-yr,"€ 630,000",Osasuna,La Liga,2020-2021
17,David García,,"€ 11,923","€ 620,000",CB,26,Starter,"Jun 30, 2022",2-yrs,"€ 1,240,000",Osasuna,La Liga,2020-2021
18,Juan Cruz,,"€ 11,923","€ 620,000",LB,28,Reserve,"Jun 30, 2023",3-yrs,"€ 1,860,000",Osasuna,La Liga,2020-2021
19,Aridane Hernández,,"€ 11,731","€ 610,000",CB,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,830,000",Osasuna,La Liga,2020-2021
20,Jon Moncayola,,"€ 9,615","€ 500,000",CM,22,Starter,"Jun 30, 2031",11-yrs,"€ 5,500,000",Osasuna,La Liga,2020-2021
21,Kike Barja,,"€ 8,846","€ 460,000",RW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 1,380,000",Osasuna,La Liga,2020-2021
22,Lucas Torró,,"€ 8,654","€ 450,000",DM,26,Reserve,"Jun 30, 2024",4-yrs,"€ 1,800,000",Osasuna,La Liga,2020-2021
23,Oier,,"€ 6,538","€ 340,000",DM,34,Starter,"Jun 30, 2022",2-yrs,"€ 680,000",Osasuna,La Liga,2020-2021
24,Iñigo Pérez,,"€ 5,962","€ 310,000",CM,33,Starter,"Jun 30, 2022",2-yrs,"€ 620,000",Osasuna,La Liga,2020-2021
