,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Jan Oblak,,"€ 400,000","€ 20,800,000",GK,28,Starter,"Jun 30, 2023",3-yrs,"€ 62,400,000",Atletico Madrid,La Liga,2020-2021
1,Koke,,"€ 307,692","€ 16,000,000",CM,29,Starter,"Jun 30, 2024",4-yrs,"€ 64,000,000",Atletico Madrid,La Liga,2020-2021
2,Luis Suárez,,"€ 300,385","€ 15,620,000",CF,34,Starter,"Jun 30, 2022",2-yrs,"€ 31,240,000",Atletico Madrid,La Liga,2020-2021
3,João Félix,,"€ 280,385","€ 14,580,000",SS,21,Starter,"Jun 30, 2026",6-yrs,"€ 87,480,000",Atletico Madrid,La Liga,2020-2021
4,Saúl Ñíguez,,"€ 230,769","€ 12,000,000",CM,26,Starter,"Jun 30, 2026",6-yrs,"€ 72,000,000",Atletico Madrid,La Liga,2020-2021
5,Yannick Carrasco,,"€ 145,385","€ 7,560,000",LW,27,Reserve,"Jun 30, 2024",4-yrs,"€ 30,240,000",Atletico Madrid,La Liga,2020-2021
6,Felipe,,"€ 145,385","€ 7,560,000",CB,31,Starter,"Jun 30, 2022",2-yrs,"€ 15,120,000",Atletico Madrid,La Liga,2020-2021
7,Sime Vrsaljko,,"€ 140,962","€ 7,330,000",RB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 14,660,000",Atletico Madrid,La Liga,2020-2021
8,Geoffrey Kondogbia,,"€ 132,692","€ 6,900,000",CM,27,Starter,"Jun 30, 2024",4-yrs,"€ 27,600,000",Atletico Madrid,La Liga,2020-2021
9,Vitolo,,"€ 129,615","€ 6,740,000",LW,31,Reserve,"Jun 30, 2022",2-yrs,"€ 13,480,000",Atletico Madrid,La Liga,2020-2021
10,Thomas Lemar,,"€ 125,000","€ 6,500,000",AM,25,Reserve,"Jun 30, 2023",3-yrs,"€ 19,500,000",Atletico Madrid,La Liga,2020-2021
11,Héctor Herrera,,"€ 115,385","€ 6,000,000",CM,30,Reserve,"Jun 30, 2022",2-yrs,"€ 12,000,000",Atletico Madrid,La Liga,2020-2021
12,Stefan Savic,,"€ 86,538","€ 4,500,000",CB,30,Starter,"Jun 30, 2023",3-yrs,"€ 13,500,000",Atletico Madrid,La Liga,2020-2021
13,Moussa Dembélé,,"€ 78,846","€ 4,100,000",CF,24,Reserve,"Jun 30, 2021",1-yr,"€ 4,100,000",Atletico Madrid,La Liga,2020-2021
14,José Giménez,,"€ 76,923","€ 4,000,000",CB,26,Starter,"Jun 30, 2023",3-yrs,"€ 12,000,000",Atletico Madrid,La Liga,2020-2021
15,Lucas Torreira,,"€ 75,962","€ 3,950,000",DM,24,Reserve,"Jun 30, 2021",1-yr,"€ 3,950,000",Atletico Madrid,La Liga,2020-2021
16,Renan Lodi,,"€ 73,077","€ 3,800,000",LB,22,Starter,"Jun 30, 2025",5-yrs,"€ 19,000,000",Atletico Madrid,La Liga,2020-2021
17,Ángel Correa,,"€ 67,308","€ 3,500,000",RW,25,Reserve,"Jun 30, 2024",4-yrs,"€ 14,000,000",Atletico Madrid,La Liga,2020-2021
18,Mario Hermoso,,"€ 40,385","€ 2,100,000",CB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 8,400,000",Atletico Madrid,La Liga,2020-2021
19,Marcos Llorente,,"€ 40,385","€ 2,100,000",SS,26,Reserve,"Jun 30, 2024",4-yrs,"€ 8,400,000",Atletico Madrid,La Liga,2020-2021
20,Kieran Trippier,,"€ 38,462","€ 2,000,000",RB,30,Starter,"Jun 30, 2022",2-yrs,"€ 4,000,000",Atletico Madrid,La Liga,2020-2021
21,Ivo Grbic,,"€ 16,538","€ 860,000",GK,25,Reserve,"Jun 30, 2024",4-yrs,"€ 3,440,000",Atletico Madrid,La Liga,2020-2021
