,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Yoshinori Muto,,"€ 48,077","€ 2,500,000",CF,28,Reserve,"Jun 30, 2021",1-yr,"€ 2,500,000",Eibar,La Liga,2020-2021
1,Pape Diop,,"€ 25,577","€ 1,330,000",DM,34,Starter,"Jun 30, 2021",1-yr,"€ 1,330,000",Eibar,La Liga,2020-2021
2,Takashi Inui,,"€ 23,077","€ 1,200,000",LW,32,Starter,"Jun 30, 2022",2-yrs,"€ 2,400,000",Eibar,La Liga,2020-2021
3,Sergio Álvarez,,"€ 19,038","€ 990,000",CM,29,Starter,"Jun 30, 2022",2-yrs,"€ 1,980,000",Eibar,La Liga,2020-2021
4,Marko Dmitrovic,,"€ 17,885","€ 930,000",GK,29,Starter,"Jun 30, 2021",1-yr,"€ 930,000",Eibar,La Liga,2020-2021
5,Paulo Oliveira,,"€ 17,500","€ 910,000",CB,29,Starter,"Jun 30, 2021",1-yr,"€ 910,000",Eibar,La Liga,2020-2021
6,Aleix García,,"€ 16,538","€ 860,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Eibar,La Liga,2020-2021
7,Pedro León,,"€ 16,538","€ 860,000",RW,34,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Eibar,La Liga,2020-2021
8,Recio,,"€ 16,346","€ 850,000",CM,30,Reserve,"Jun 30, 2021",1-yr,"€ 850,000",Eibar,La Liga,2020-2021
9,Sergi Enrich,,"€ 16,346","€ 850,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 1,700,000",Eibar,La Liga,2020-2021
10,Yoel Rodríguez,,"€ 15,385","€ 800,000",GK,32,Reserve,"Jun 30, 2024",4-yrs,"€ 3,200,000",Eibar,La Liga,2020-2021
11,Edu Expósito,,"€ 14,808","€ 770,000",CM,24,Starter,"Jun 30, 2024",4-yrs,"€ 3,080,000",Eibar,La Liga,2020-2021
12,Pedro Bigas,,"€ 14,231","€ 740,000",CB,30,Reserve,"Jun 30, 2022",2-yrs,"€ 1,480,000",Eibar,La Liga,2020-2021
13,Alejandro Pozo,,"€ 13,846","€ 720,000",RB,21,Starter,"Jun 30, 2021",1-yr,"€ 720,000",Eibar,La Liga,2020-2021
14,Kike García,,"€ 10,385","€ 540,000",CF,31,Starter,"Jun 30, 2023",3-yrs,"€ 1,620,000",Eibar,La Liga,2020-2021
15,Anaitz Arbilla,,"€ 10,192","€ 530,000",CB,33,Starter,"Jun 30, 2021",1-yr,"€ 530,000",Eibar,La Liga,2020-2021
16,Kévin Rodrigues,,"€ 9,615","€ 500,000",LB,26,Starter,"Jun 30, 2021",1-yr,"€ 500,000",Eibar,La Liga,2020-2021
17,José Ángel,,"€ 9,038","€ 470,000",LB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 940,000",Eibar,La Liga,2020-2021
18,Quique González,,"€ 7,692","€ 400,000",CF,30,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Eibar,La Liga,2020-2021
19,Esteban Burgos,,"€ 5,962","€ 310,000",CB,29,Starter,"Jun 30, 2022",2-yrs,"€ 620,000",Eibar,La Liga,2020-2021
20,Roberto Correa,,"€ 5,385","€ 280,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 560,000",Eibar,La Liga,2020-2021
21,Bryan Gil,,"€ 5,192","€ 270,000",LW,19,Reserve,"Jun 30, 2021",1-yr,"€ 270,000",Eibar,La Liga,2020-2021
22,Rafa Soares,,"€ 2,885","€ 150,000",LB,25,Reserve,"Jun 30, 2021",1-yr,"€ 150,000",Eibar,La Liga,2020-2021
