player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,citizenship,second_citizenship,league_code,season
298983,javi ontiveros,9,9,1997,Marbella,Spain,1997-09-09,attack - Left Winger,175,right,Spain,,ES1,2019
222571,ramiro guerra,21,3,1997,Montevideo,Uruguay,1997-03-21,midfield - Central Midfield,183,right,,Spain,ES1,2019
65467,vicente iborra,16,1,1988,Moncada,Spain,1988-01-16,midfield - Central Midfield,190,right,Spain,,ES1,2019
354361,andré zambo anguissa,16,11,1995,Yaoundé,Cameroon,1995-11-16,midfield - Defensive Midfield,184,right,Cameroon,,ES1,2019
44412,bruno soriano,12,6,1984,Artana,Spain,1984-06-12,midfield - Defensive Midfield,184,left,Spain,,ES1,2019
15799,santi cazorla,13,12,1984,Lugo de Llanera,Spain,1984-12-13,midfield - Central Midfield,168,both,Spain,,ES1,2019
11111,ramiro funes mori,5,3,1991,Mendoza,Argentina,1991-03-05,Defender - Centre-Back,186,left,Argentina,,ES1,2019
466298,santiago cáseres,25,2,1997,Parque Leloir,Argentina,1997-02-25,midfield - Defensive Midfield,180,right,Argentina,,ES1,2019
335225,manu morlanes,12,1,1999,Zaragoza,Spain,1999-01-12,midfield - Central Midfield,178,right,Spain,,ES1,2019
177467,gerard moreno,7,4,1992,Santa Perpètua de Mogoda,Spain,1992-04-07,attack - Centre-Forward,180,left,Spain,,ES1,2019
30749,mariano barbosa,27,7,1984,Lanús,Argentina,1984-07-27,Goalkeeper,188,right,,Italy,ES1,2019
15452,raúl albiol,4,9,1985,Vilamarxant,Spain,1985-09-04,Defender - Centre-Back,190,right,Spain,,ES1,2019
51710,sergio asenjo,28,6,1989,Palencia,Spain,1989-06-28,Goalkeeper,189,right,Spain,,ES1,2019
341277,sergio lozano,24,3,1999,Alzira,Spain,1999-03-24,midfield - Central Midfield,175,,Spain,,ES1,2019
236956,soufiane chakla,2,9,1993,Kenitra,Morocco,1993-09-02,Defender - Centre-Back,188,right,,Spain,ES1,2019
315110,karl toko ekambi,14,9,1992,Paris,France,1992-09-14,attack - Centre-Forward,185,right,,France,ES1,2019
73250,mario gaspar,24,11,1990,Novelda,Spain,1990-11-24,Defender - Right-Back,180,right,Spain,,ES1,2019
57522,andrés fernández,17,12,1986,Alcantarilla,Spain,1986-12-17,Goalkeeper,185,right,Spain,,ES1,2019
207917,alberto moreno,5,7,1992,Sevilla,Spain,1992-07-05,Defender - Left-Back,171,left,Spain,,ES1,2019
341278,iván martín,14,2,1999,Bilbao,Spain,1999-02-14,midfield - Attacking Midfield,178,left,Spain,,ES1,2019
548111,álex baena,20,7,2001,Roquetas de Mar,Spain,2001-07-20,attack - Left Winger,174,right,Spain,,ES1,2019
188854,manu trigueros,17,10,1991,Talavera de la Reina (Toledo),Spain,1991-10-17,midfield - Central Midfield,178,right,Spain,,ES1,2019
527964,miguel ángel leal,1,2,1997,Castellón de la Plana,Spain,1997-02-01,Defender - Right-Back,176,,Spain,,ES1,2019
175449,moi gómez,23,6,1994,Rojales,Spain,1994-06-23,attack - Left Winger,176,right,Spain,,ES1,2019
204102,xavi quintillà,23,8,1996,Lleida,Spain,1996-08-23,Defender - Left-Back,179,left,Spain,,ES1,2019
119235,carlos bacca,8,9,1986,Puerto Colombia,Colombia,1986-09-08,attack - Centre-Forward,181,right,Colombia,,ES1,2019
238868,rubén peña,18,7,1991,Ávila,Spain,1991-07-18,Defender - Right-Back,170,right,Spain,,ES1,2019
294894,leo suárez,30,3,1996,José León Suárez,Argentina,1996-03-30,attack - Right Winger,167,left,,Spain,ES1,2019
399776,pau torres,16,1,1997,Villarreal,Spain,1997-01-16,Defender - Centre-Back,191,left,Spain,,ES1,2019
527966,andrei ratiu,20,6,1998,Aiud,Romania,1998-06-20,Defender - Right-Back,183,right,Romania,,ES1,2019
126716,paco alcácer,30,8,1993,Torrent,Spain,1993-08-30,attack - Centre-Forward,175,right,Spain,,ES1,2019
401922,samuel chukwueze,22,5,1999,Umahaia,Nigeria,1999-05-22,attack - Right Winger,172,left,Nigeria,,ES1,2019
627294,fer niño,24,10,2000,Rota,Spain,2000-10-24,attack - Centre-Forward,190,right,Spain,,ES1,2019
102423,leandro cabrera,17,6,1991,Montevideo,Uruguay,1991-06-17,Defender - Centre-Back,190,left,,Spain,ES1,2019
57825,jorge molina,22,4,1982,Alcoi,Spain,1982-04-22,attack - Centre-Forward,188,right,Spain,,ES1,2019
273152,nemanja maksimovic,26,1,1995,Banja Koviljača,Yugoslavia (Republic),1995-01-26,midfield - Central Midfield,189,right,Serbia,,ES1,2019
243541,deyverson,8,5,1991,Santa Margarida,Brazil,1991-05-08,attack - Centre-Forward,187,left,Brazil,,ES1,2019
138803,francisco portillo,13,6,1990,Málaga,Spain,1990-06-13,attack - Right Winger,169,right,Spain,,ES1,2019
111508,allan nyom,10,5,1988,Neuilly-sur-Seine,France,1988-05-10,Defender - Right-Back,189,right,,France,ES1,2019
158795,david timor,17,10,1989,Carcaixent,Spain,1989-10-17,midfield - Defensive Midfield,185,left,Spain,,ES1,2019
188838,bruno gonzález,24,5,1990,Las Galletas,Spain,1990-05-24,Defender - Centre-Back,184,right,Spain,,ES1,2019
302991,erick cabaco,19,4,1995,Montevideo,Uruguay,1995-04-19,Defender - Centre-Back,185,right,,Italy,ES1,2019
76746,damián suárez,27,4,1988,Montevideo,Uruguay,1988-04-27,Defender - Right-Back,173,right,,Spain,ES1,2019
226012,david soria,4,4,1993,Madrid,Spain,1993-04-04,Goalkeeper,192,right,Spain,,ES1,2019
376514,mathí­as olivera,31,10,1997,Montevideo,Uruguay,1997-10-31,Defender - Left-Back,185,left,,Spain,ES1,2019
51426,markel bergara,5,5,1986,Elgoibar,Spain,1986-05-05,midfield - Defensive Midfield,181,right,Spain,,ES1,2019
284857,marc cucurella,22,7,1998,Alella,Spain,1998-07-22,midfield - Left Midfield,175,left,Spain,,ES1,2019
114060,enric gallego,12,9,1986,Bon Pastor,Spain,1986-09-12,attack - Centre-Forward,189,left,Spain,,ES1,2019
71559,xabi etxeita,31,10,1987,Amorebieta-Etxano,Spain,1987-10-31,Defender - Centre-Back,186,right,Spain,,ES1,2019
409106,peter etebo,9,11,1995,Warri,Nigeria,1995-11-09,midfield - Central Midfield,174,right,Nigeria,,ES1,2019
282409,marcos lavín,2,9,1996,Madrid,Spain,1996-09-02,Goalkeeper,190,right,Spain,,ES1,2019
339820,amath ndiaye,16,7,1996,Dakar,Senegal,1996-07-16,attack - Left Winger,173,right,Senegal,,ES1,2019
333323,filip manojlovic,25,4,1996,Belgrad,Yugoslavia (Republic),1996-04-25,Goalkeeper,197,right,Serbia,,ES1,2019
51510,ángel rodríguez,26,4,1987,Santa Cruz de Tenerife,Spain,1987-04-26,attack - Centre-Forward,171,right,Spain,,ES1,2019
174344,fayçal fajr,1,8,1988,Rouen,France,1988-08-01,midfield - Central Midfield,179,right,,France,ES1,2019
290249,mauro arambarri,30,9,1995,Salto,Uruguay,1995-09-30,midfield - Central Midfield,175,right,Uruguay,,ES1,2019
600151,florent poulolo,2,1,1997,Fort-de-France,Martinique,1997-01-02,midfield - Defensive Midfield,189,,,France,ES1,2019
