Rank,Club,Country,Level,Elo,From,To
None,Banik Ostrava,CSR,1,1417.65551758,1951-03-10,1951-03-12
None,Banik Ostrava,CSR,1,1430.99890137,1951-03-13,1951-03-19
None,Banik Ostrava,CSR,1,1445.63781738,1951-03-20,1951-03-24
None,Banik Ostrava,CSR,1,1459.0324707,1951-03-25,1951-04-02
None,Banik Ostrava,CSR,1,1455.57824707,1951-04-03,1951-04-09
None,Banik Ostrava,CSR,1,1460.09509277,1951-04-10,1951-04-16
None,Banik Ostrava,CSR,1,1477.07385254,1951-04-17,1951-04-23
None,Banik Ostrava,CSR,1,1486.23095703,1951-04-24,1951-05-06
None,Banik Ostrava,CSR,1,1473.84472656,1951-05-07,1951-05-15
None,Banik Ostrava,CSR,1,1470.93273926,1951-05-16,1951-06-02
None,Banik Ostrava,CSR,1,1483.84716797,1951-06-03,1951-06-11
None,Banik Ostrava,CSR,1,1487.2635498,1951-06-12,1951-06-16
None,Banik Ostrava,CSR,1,1474.34716797,1951-06-17,1951-06-20
None,Banik Ostrava,CSR,1,1471.17211914,1951-06-21,1951-08-20
None,Banik Ostrava,CSR,1,1464.30895996,1951-08-21,1951-08-25
None,Banik Ostrava,CSR,1,1465.28979492,1951-08-26,1951-09-03
None,Banik Ostrava,CSR,1,1483.20739746,1951-09-04,1951-09-06
None,Banik Ostrava,CSR,1,1484.89379883,1951-09-07,1951-09-17
None,Banik Ostrava,CSR,1,1475.33752441,1951-09-18,1951-09-24
None,Banik Ostrava,CSR,1,1487.55773926,1951-09-25,1951-10-01
None,Banik Ostrava,CSR,1,1494.25231934,1951-10-02,1951-10-22
None,Banik Ostrava,CSR,1,1502.0723877,1951-10-23,1951-10-29
None,Banik Ostrava,CSR,1,1499.42907715,1951-10-30,1951-11-05
None,Banik Ostrava,CSR,1,1490.14978027,1951-11-06,1951-11-12
None,Banik Ostrava,CSR,1,1484.28979492,1951-11-13,1951-11-26
None,Banik Ostrava,CSR,1,1481.9699707,1951-11-27,1951-12-03
None,Banik Ostrava,CSR,1,1485.52624512,1951-12-04,1952-03-10
None,Banik Ostrava,CSR,1,1474.72814941,1952-03-11,1952-03-17
None,Banik Ostrava,CSR,1,1466.34411621,1952-03-18,1952-03-24
None,Banik Ostrava,CSR,1,1476.37280273,1952-03-25,1952-03-30
None,Banik Ostrava,CSR,1,1475.56848145,1952-03-31,1952-04-06
None,Banik Ostrava,CSR,1,1472.67687988,1952-04-07,1952-04-14
None,Banik Ostrava,CSR,1,1484.84509277,1952-04-15,1952-04-27
None,Banik Ostrava,CSR,1,1481.77124023,1952-04-28,1952-05-04
None,Banik Ostrava,CSR,1,1479.83825684,1952-05-05,1952-05-18
