Rank,Club,Country,Level,Elo,From,To
None,Slavia Praha,CSR,1,1553.40539551,1950-03-04,1950-03-06
None,Slavia Praha,CSR,1,1558.5592041,1950-03-07,1950-03-13
None,Slavia Praha,CSR,1,1550.84777832,1950-03-14,1950-03-20
None,Slavia Praha,CSR,1,1556.43115234,1950-03-21,1950-04-01
None,Slavia Praha,CSR,1,1558.85461426,1950-04-02,1950-04-17
None,Slavia Praha,CSR,1,1572.95507812,1950-04-18,1950-04-24
None,Slavia Praha,CSR,1,1557.38476562,1950-04-25,1950-05-07
None,Slavia Praha,CSR,1,1550.13842773,1950-05-08,1950-05-13
None,Slavia Praha,CSR,1,1539.17810059,1950-05-14,1950-05-27
None,Slavia Praha,CSR,1,1543.16394043,1950-05-28,1950-06-05
None,Slavia Praha,CSR,1,1532.22912598,1950-06-06,1950-06-12
None,Slavia Praha,CSR,1,1541.70605469,1950-06-13,1950-06-16
None,Slavia Praha,CSR,1,1545.73754883,1950-06-17,1950-06-19
None,Slavia Praha,CSR,1,1536.50769043,1950-06-20,1950-08-12
None,Slavia Praha,CSR,1,1546.74328613,1950-08-13,1950-08-21
None,Slavia Praha,CSR,1,1557.30419922,1950-08-22,1950-09-01
None,Slavia Praha,CSR,1,1552.9206543,1950-09-02,1950-09-09
None,Slavia Praha,CSR,1,1558.42736816,1950-09-10,1950-09-25
None,Slavia Praha,CSR,1,1553.82336426,1950-09-26,1950-09-30
None,Slavia Praha,CSR,1,1549.66174316,1950-10-01,1950-10-09
None,Slavia Praha,CSR,1,1545.4543457,1950-10-10,1950-10-16
None,Slavia Praha,CSR,1,1557.91833496,1950-10-17,1950-10-30
None,Slavia Praha,CSR,1,1566.29089355,1950-10-31,1950-11-13
None,Slavia Praha,CSR,1,1575.33447266,1950-11-14,1950-11-20
None,Slavia Praha,CSR,1,1567.89709473,1950-11-21,1950-11-27
None,Slavia Praha,CSR,1,1562.27709961,1950-11-28,1950-12-04
None,Slavia Praha,CSR,1,1558.79248047,1950-12-05,1951-03-12
None,Slavia Praha,CSR,1,1552.18164062,1951-03-13,1951-03-19
None,Slavia Praha,CSR,1,1538.10351562,1951-03-20,1951-03-27
None,Slavia Praha,CSR,1,1532.48852539,1951-03-28,1951-04-02
None,Slavia Praha,CSR,1,1545.453125,1951-04-03,1951-04-07
None,Slavia Praha,CSR,1,1568.56201172,1951-04-08,1951-04-16
None,Slavia Praha,CSR,1,1574.84545898,1951-04-17,1951-04-23
None,Slavia Praha,CSR,1,1569.49597168,1951-04-24,1951-05-06
None,Slavia Praha,CSR,1,1577.74963379,1951-05-07,1951-05-15
None,Slavia Praha,CSR,1,1583.140625,1951-05-16,1951-06-02
