,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Marco Reus,"€ 189,827","€ 9,871,000","€ 10,064,440",M,28,Germany,Borussia Dortmund,Bundesliga,2017-2018
1,Mario Götze,"€ 189,827","€ 9,871,000","€ 10,064,440",M,25,Germany,Borussia Dortmund,Bundesliga,2017-2018
2,André Schürrle,"€ 114,288","€ 5,943,000","€ 6,059,464",F,26,Germany,Borussia Dortmund,Bundesliga,2017-2018
3,Mahmoud Dahoud,"€ 94,923","€ 4,936,000","€ 5,032,730",M,21,Germany,Borussia Dortmund,Bundesliga,2017-2018
4,Michy Batshuayi,"€ 77,769","€ 4,044,000","€ 4,123,250",F,23,Belgium,Borussia Dortmund,Bundesliga,2017-2018
5,Shinji Kagawa,"€ 76,192","€ 3,962,000","€ 4,039,643",M,28,Japan,Borussia Dortmund,Bundesliga,2017-2018
6,Julian Weigl,"€ 75,942","€ 3,949,000","€ 4,026,388",M,21,Germany,Borussia Dortmund,Bundesliga,2017-2018
7,Maximilian Philipp,"€ 75,942","€ 3,949,000","€ 4,026,388",F,23,Germany,Borussia Dortmund,Bundesliga,2017-2018
8,Ömer Toprak,"€ 66,673","€ 3,467,000","€ 3,534,942",D,27,Turkey,Borussia Dortmund,Bundesliga,2017-2018
9,Gonzalo Castro,"€ 66,442","€ 3,455,000","€ 3,522,707",M,30,Germany,Borussia Dortmund,Bundesliga,2017-2018
10,Jeremy Toljan,"€ 57,154","€ 2,972,000","€ 3,030,242",D,22,Germany,Borussia Dortmund,Bundesliga,2017-2018
11,Sebastian Rode,"€ 56,962","€ 2,962,000","€ 3,020,046",M,26,Germany,Borussia Dortmund,Bundesliga,2017-2018
12,Roman Weidenfeller,"€ 56,962","€ 2,962,000","€ 3,020,046",K,36,Germany,Borussia Dortmund,Bundesliga,2017-2018
13,Marcel Schmelzer,"€ 47,615","€ 2,476,000","€ 2,524,522",D,29,Germany,Borussia Dortmund,Bundesliga,2017-2018
14,Roman Bürki,"€ 47,615","€ 2,476,000","€ 2,524,522",K,26,Switzerland,Borussia Dortmund,Bundesliga,2017-2018
15,Nuri Sahin,"€ 47,462","€ 2,468,000","€ 2,516,365",M,28,Turkey,Borussia Dortmund,Bundesliga,2017-2018
16,Manuel Akanji,"€ 47,462","€ 2,468,000","€ 2,516,365",D,21,Switzerland,Borussia Dortmund,Bundesliga,2017-2018
17,Lukasz Piszczek,"€ 37,962","€ 1,974,000","€ 2,012,684",D,32,Poland,Borussia Dortmund,Bundesliga,2017-2018
18,Raphaël Guerreiro,"€ 37,654","€ 1,958,000","€ 1,996,371",M,23,Portugal,Borussia Dortmund,Bundesliga,2017-2018
19,Christian Pulisic,"€ 28,481","€ 1,481,000","€ 1,510,023",F,18,United States,Borussia Dortmund,Bundesliga,2017-2018
20,Erik Durm,"€ 28,481","€ 1,481,000","€ 1,510,023",D,25,Germany,Borussia Dortmund,Bundesliga,2017-2018
21,Jadon Sancho,"€ 24,769","€ 1,288,000","€ 1,313,241",F,17,England,Borussia Dortmund,Bundesliga,2017-2018
22,Felix Passlack,"€ 19,038","€ 990,000","€ 1,009,401",D,19,Germany,Borussia Dortmund,Bundesliga,2017-2018
23,Alexander Isak,"€ 14,846","€ 772,000","€ 787,129",F,17,Sweden,Borussia Dortmund,Bundesliga,2017-2018
24,Jacob Bruun Larsen,"€ 8,423","€ 438,000","€ 446,583",F,18,Denmark,Borussia Dortmund,Bundesliga,2017-2018
25,Dan-Axel Zagadou,"€ 4,462","€ 232,000","€ 236,546",D,18,France,Borussia Dortmund,Bundesliga,2017-2018
26,Dominik Reimann,€ 750,"€ 39,000","€ 39,764",K,20,Germany,Borussia Dortmund,Bundesliga,2017-2018
27,Sergio Gómez,€ 58,"€ 3,000","€ 3,059",M,16,Spain,Borussia Dortmund,Bundesliga,2017-2018
28,Sokratis,€ 0,€ 0,€ 0,D,29,Greece,Borussia Dortmund,Bundesliga,2017-2018
29,Andrii Yarmolenko,€ 0,€ 0,€ 0,F,27,Ukraine,Borussia Dortmund,Bundesliga,2017-2018
30,Jan-Niklas Beste,€ 0,€ 0,€ 0,D,18,Germany,Borussia Dortmund,Bundesliga,2017-2018
31,Marc Bartra,€ 0,€ 0,€ 0,D,26,Spain,Borussia Dortmund,Bundesliga,2017-2018
32,Neven Subotic,€ 0,€ 0,€ 0,D,28,Germany,Borussia Dortmund,Bundesliga,2017-2018
33,Ousmane Dembélé,€ 0,€ 0,€ 0,F,20,France,Borussia Dortmund,Bundesliga,2017-2018
