Rank,Club,Country,Level,Elo,From,To
None,Sillamaee Kalev,EST,0,1037.92126465,2010-07-01,2010-07-01
None,Sillamaee Kalev,EST,0,1029.81896973,2010-07-02,2010-07-08
None,Sillamaee Kalev,EST,0,1022.27886963,2010-07-09,2010-07-13
None,Sillamaee Kalev,EST,0,1022.58026123,2010-07-14,2010-07-15
None,Sillamaee Kalev,EST,0,1017.87445068,2010-07-16,2010-07-21
None,Sillamaee Kalev,EST,0,1015.80328369,2010-07-22,2010-07-22
None,Sillamaee Kalev,EST,0,1013.86584473,2010-07-23,2011-06-30
None,Sillamaee Kalev,EST,0,1013.34368896,2011-07-01,2011-07-01
None,Sillamaee Kalev,EST,0,994.9765625,2014-07-01,2014-07-01
None,Sillamaee Kalev,EST,0,995.392028809,2014-07-02,2014-07-03
None,Sillamaee Kalev,EST,0,1011.38684082,2014-07-04,2014-07-08
None,Sillamaee Kalev,EST,0,1012.62768555,2014-07-09,2014-07-10
None,Sillamaee Kalev,EST,0,1028.07348633,2014-07-11,2014-07-15
None,Sillamaee Kalev,EST,0,1027.81738281,2014-07-16,2014-07-17
None,Sillamaee Kalev,EST,0,1031.78991699,2014-07-18,2014-07-22
None,Sillamaee Kalev,EST,0,1031.7668457,2014-07-23,2014-07-24
None,Sillamaee Kalev,EST,0,1026.7578125,2014-07-25,2015-06-30
None,Sillamaee Kalev,EST,0,1026.55419922,2015-07-01,2015-07-02
None,Sillamaee Kalev,EST,0,1040.83654785,2015-07-03,2015-07-07
None,Sillamaee Kalev,EST,0,1031.97192383,2015-07-08,2015-07-09
None,Sillamaee Kalev,EST,0,1027.65673828,2015-07-10,2015-07-16
None,Sillamaee Kalev,EST,0,1026.10668945,2015-07-17,2015-07-23
None,Sillamaee Kalev,EST,0,1024.89294434,2015-07-24,2016-06-28
None,Sillamaee Kalev,EST,0,1026.31347656,2016-06-29,2016-06-30
