Rank,Club,Country,Level,Elo,From,To
None,Nomme Kalju,EST,0,1032.06713867,2009-07-01,2009-07-02
None,Nomme Kalju,EST,0,1021.50219727,2009-07-03,2009-07-09
None,Nomme Kalju,EST,0,1010.85351562,2009-07-10,2009-07-15
None,Nomme Kalju,EST,0,1013.54296875,2009-07-16,2009-07-16
None,Nomme Kalju,EST,0,1018.24530029,2009-07-17,2009-07-22
None,Nomme Kalju,EST,0,1040.18481445,2009-07-23,2009-07-23
None,Nomme Kalju,EST,0,1035.07421875,2009-07-24,2009-07-29
None,Nomme Kalju,EST,0,1033.09094238,2009-07-30,2009-08-05
None,Nomme Kalju,EST,0,1031.97033691,2009-08-06,2009-08-20
None,Nomme Kalju,EST,0,1031.32629395,2009-08-21,2009-08-27
None,Nomme Kalju,EST,0,1031.29992676,2009-08-28,2010-07-01
None,Nomme Kalju,EST,0,1023.1975708,2010-07-02,2010-07-02
None,Nomme Kalju,EST,0,1017.43383789,2011-06-30,2011-06-30
None,Nomme Kalju,EST,0,1020.07757568,2011-07-01,2011-07-07
None,Nomme Kalju,EST,0,1003.37408447,2011-07-08,2011-07-12
None,Nomme Kalju,EST,0,1001.05987549,2011-07-13,2011-07-14
None,Nomme Kalju,EST,0,1000.38781738,2011-07-15,2011-07-19
None,Nomme Kalju,EST,0,997.961486816,2011-07-20,2011-07-21
None,Nomme Kalju,EST,0,981.369750977,2011-07-22,2012-07-05
None,Nomme Kalju,EST,0,992.901672363,2012-07-06,2012-07-10
None,Nomme Kalju,EST,0,967.197143555,2012-07-11,2012-07-12
None,Nomme Kalju,EST,0,969.169189453,2012-07-13,2012-07-17
None,Nomme Kalju,EST,0,969.134155273,2012-07-18,2012-07-19
None,Nomme Kalju,EST,0,968.387878418,2012-07-20,2012-07-24
None,Nomme Kalju,EST,0,968.370910645,2012-07-25,2012-07-26
None,Nomme Kalju,EST,0,968.052490234,2012-07-27,2013-07-02
None,Nomme Kalju,EST,0,960.548706055,2013-07-03,2013-07-04
None,Nomme Kalju,EST,0,958.174499512,2013-07-05,2013-07-11
None,Nomme Kalju,EST,0,967.396057129,2013-07-12,2013-07-16
None,Nomme Kalju,EST,0,968.57019043,2013-07-17,2013-07-17
None,Nomme Kalju,EST,0,974.105041504,2013-07-18,2013-07-23
None,Nomme Kalju,EST,0,1008.4309082,2013-07-24,2013-07-25
None,Nomme Kalju,EST,0,1005.49353027,2013-07-26,2013-07-30
None,Nomme Kalju,EST,0,1005.40026855,2013-07-31,2013-08-07
None,Nomme Kalju,EST,0,1005.37414551,2013-08-08,2013-08-22
None,Nomme Kalju,EST,0,1005.22375488,2013-08-23,2013-08-29
None,Nomme Kalju,EST,0,1005.20513916,2013-08-30,2014-07-01
None,Nomme Kalju,EST,0,1005.62060547,2014-07-02,2014-07-03
None,Nomme Kalju,EST,0,1026.51293945,2014-07-04,2014-07-08
None,Nomme Kalju,EST,0,1027.75378418,2014-07-09,2014-07-10
None,Nomme Kalju,EST,0,1042.28979492,2014-07-11,2014-07-15
None,Nomme Kalju,EST,0,1042.03369141,2014-07-16,2014-07-17
None,Nomme Kalju,EST,0,1051.75219727,2014-07-18,2014-07-22
None,Nomme Kalju,EST,0,1051.72924805,2014-07-23,2014-07-24
None,Nomme Kalju,EST,0,1040.14013672,2014-07-25,2015-06-30
None,Nomme Kalju,EST,0,1039.93652344,2015-07-01,2015-07-02
