Rank,Club,Country,Level,Elo,From,To
None,Istra 1961,CRO,1,1237.85070801,2004-07-03,2004-07-24
None,Istra 1961,CRO,1,1246.5690918,2004-07-25,2004-07-28
None,Istra 1961,CRO,1,1245.98620605,2004-07-29,2004-07-31
None,Istra 1961,CRO,1,1251.45263672,2004-08-01,2004-08-04
None,Istra 1961,CRO,1,1233.65222168,2004-08-05,2004-08-07
None,Istra 1961,CRO,1,1228.39880371,2004-08-08,2004-08-12
None,Istra 1961,CRO,1,1232.8848877,2004-08-13,2004-08-14
None,Istra 1961,CRO,1,1242.66015625,2004-08-15,2004-08-21
None,Istra 1961,CRO,1,1245.54846191,2004-08-22,2004-08-26
None,Istra 1961,CRO,1,1243.68139648,2004-08-27,2004-08-28
None,Istra 1961,CRO,1,1256.33129883,2004-08-29,2004-09-11
None,Istra 1961,CRO,1,1252.68127441,2004-09-12,2004-09-16
None,Istra 1961,CRO,1,1255.54138184,2004-09-17,2004-09-18
None,Istra 1961,CRO,1,1254.12768555,2004-09-19,2004-09-25
None,Istra 1961,CRO,1,1249.68920898,2004-09-26,2004-09-30
None,Istra 1961,CRO,1,1250.77954102,2004-10-01,2004-10-02
None,Istra 1961,CRO,1,1248.4128418,2004-10-03,2004-10-16
None,Istra 1961,CRO,1,1238.62036133,2004-10-17,2004-10-23
None,Istra 1961,CRO,1,1233.97961426,2004-10-24,2004-10-30
None,Istra 1961,CRO,1,1232.27246094,2004-10-31,2004-11-04
None,Istra 1961,CRO,1,1236.7935791,2004-11-05,2004-11-06
None,Istra 1961,CRO,1,1234.1607666,2004-11-07,2004-11-13
None,Istra 1961,CRO,1,1231.08459473,2004-11-14,2004-11-20
None,Istra 1961,CRO,1,1234.99291992,2004-11-21,2004-11-25
None,Istra 1961,CRO,1,1232.81506348,2004-11-26,2004-11-27
None,Istra 1961,CRO,1,1230.4263916,2004-11-28,2004-12-02
None,Istra 1961,CRO,1,1230.06298828,2004-12-03,2004-12-04
None,Istra 1961,CRO,1,1237.27636719,2004-12-05,2004-12-15
None,Istra 1961,CRO,1,1236.42858887,2004-12-16,2005-02-26
None,Istra 1961,CRO,1,1242.88696289,2005-02-27,2005-03-05
None,Istra 1961,CRO,1,1252.40893555,2005-03-06,2005-03-12
None,Istra 1961,CRO,1,1257.07263184,2005-03-13,2005-03-19
None,Istra 1961,CRO,1,1261.38085938,2005-03-20,2005-04-02
None,Istra 1961,CRO,1,1257.68566895,2005-04-03,2005-04-09
None,Istra 1961,CRO,1,1250.9519043,2005-04-10,2005-04-16
None,Istra 1961,CRO,1,1255.52661133,2005-04-17,2005-04-23
None,Istra 1961,CRO,1,1263.43640137,2005-04-24,2005-04-30
None,Istra 1961,CRO,1,1261.18725586,2005-05-01,2005-05-07
None,Istra 1961,CRO,1,1257.99511719,2005-05-08,2005-05-14
None,Istra 1961,CRO,1,1253.37634277,2005-05-15,2005-05-18
None,Istra 1961,CRO,1,1247.41748047,2005-05-19,2005-05-21
None,Istra 1961,CRO,1,1249.46948242,2005-05-22,2005-05-28
None,Istra 1961,CRO,1,1254.29345703,2005-05-29,2005-07-23
None,Istra 1961,CRO,1,1260.21484375,2005-07-24,2005-07-27
None,Istra 1961,CRO,1,1250.50598145,2005-07-28,2005-07-30
None,Istra 1961,CRO,1,1245.89440918,2005-07-31,2005-08-03
None,Istra 1961,CRO,1,1236.23620605,2005-08-04,2005-08-06
None,Istra 1961,CRO,1,1222.62463379,2005-08-07,2005-08-11
None,Istra 1961,CRO,1,1218.62414551,2005-08-12,2005-08-13
None,Istra 1961,CRO,1,1223.72949219,2005-08-14,2005-08-20
None,Istra 1961,CRO,1,1237.73962402,2005-08-21,2005-08-25
None,Istra 1961,CRO,1,1234.96850586,2005-08-26,2005-08-27
None,Istra 1961,CRO,1,1230.44384766,2005-08-28,2005-09-10
None,Istra 1961,CRO,1,1219.33862305,2005-09-11,2005-09-17
None,Istra 1961,CRO,1,1212.11706543,2005-09-18,2005-09-24
