Rank,Club,Country,Level,Elo,From,To
None,Osijek,YUG,1,1316.6328125,1953-07-01,1953-08-30
None,Osijek,YUG,1,1319.59692383,1953-08-31,1953-09-06
None,Osijek,YUG,1,1322.90332031,1953-09-07,1953-09-09
None,Osijek,YUG,1,1323.33483887,1953-09-10,1953-09-13
None,Osijek,YUG,1,1335.59411621,1953-09-14,1953-09-20
None,Osijek,YUG,1,1331.31750488,1953-09-21,1953-09-27
None,Osijek,YUG,1,1325.11975098,1953-09-28,1953-10-07
None,Osijek,YUG,1,1335.77062988,1953-10-08,1953-10-22
None,Osijek,YUG,1,1358.77062988,1953-10-23,1953-10-25
None,Osijek,YUG,1,1366.35107422,1953-10-26,1953-11-01
None,Osijek,YUG,1,1362.45703125,1953-11-02,1953-11-15
None,Osijek,YUG,1,1353.81616211,1953-11-16,1953-12-01
None,Osijek,YUG,1,1349.62060547,1953-12-02,1953-12-06
None,Osijek,YUG,1,1354.98681641,1953-12-07,1953-12-13
None,Osijek,YUG,1,1350.78393555,1953-12-14,1953-12-20
None,Osijek,YUG,1,1347.81811523,1953-12-21,1954-02-14
None,Osijek,YUG,1,1343.06945801,1954-02-15,1954-02-21
None,Osijek,YUG,1,1336.05993652,1954-02-22,1954-03-04
None,Osijek,YUG,1,1327.2677002,1954-03-05,1954-03-07
None,Osijek,YUG,1,1335.16564941,1954-03-08,1954-03-14
None,Osijek,YUG,1,1324.75964355,1954-03-15,1954-04-04
None,Osijek,YUG,1,1314.9453125,1954-04-05,1954-04-07
None,Osijek,YUG,1,1333.48681641,1954-04-08,1954-04-11
None,Osijek,YUG,1,1328.39733887,1954-04-12,1954-04-18
None,Osijek,YUG,1,1324.12524414,1954-04-19,1954-04-25
None,Osijek,YUG,1,1336.54614258,1954-04-26,1954-05-02
None,Osijek,YUG,1,1343.99194336,1954-05-03,1954-05-17
None,Osijek,YUG,1,1340.99194336,1954-05-18,1954-06-19
None,Osijek,YUG,1,1357.99194336,1954-06-20,1954-06-29
None,Osijek,YUG,1,1320.99194336,1954-06-30,1954-08-28
None,Osijek,YUG,1,1331.3034668,1954-08-29,1954-09-12
None,Osijek,YUG,1,1328.62768555,1954-09-13,1954-09-19
