Rank,Club,Country,Level,Elo,From,To
None,Sibenik,CRO,1,1353.28881836,1992-02-29,1992-02-29
None,Sibenik,CRO,1,1349.00378418,1992-03-01,1992-03-04
None,Sibenik,CRO,1,1355.78979492,1992-03-05,1992-03-07
None,Sibenik,CRO,1,1344.36633301,1992-03-08,1992-03-11
None,Sibenik,CRO,1,1329.96618652,1992-03-12,1992-03-14
None,Sibenik,CRO,1,1328.41235352,1992-03-15,1992-03-17
None,Sibenik,CRO,1,1320.60827637,1992-03-18,1992-03-18
None,Sibenik,CRO,1,1321.46459961,1992-03-19,1992-03-21
None,Sibenik,CRO,1,1325.0612793,1992-03-22,1992-03-28
None,Sibenik,CRO,1,1323.51867676,1992-03-29,1992-03-31
None,Sibenik,CRO,1,1327.04077148,1992-04-01,1992-04-01
None,Sibenik,CRO,1,1317.11865234,1992-04-02,1992-04-04
None,Sibenik,CRO,1,1313.74169922,1992-04-05,1992-04-11
None,Sibenik,CRO,1,1311.88037109,1992-04-12,1992-04-14
None,Sibenik,CRO,1,1307.75109863,1992-04-15,1992-04-15
None,Sibenik,CRO,1,1304.89001465,1992-04-16,1992-04-25
None,Sibenik,CRO,1,1298.93640137,1992-04-26,1992-05-02
None,Sibenik,CRO,1,1294.83520508,1992-05-03,1992-05-05
None,Sibenik,CRO,1,1294.82409668,1992-05-06,1992-05-09
None,Sibenik,CRO,1,1286.30639648,1992-05-10,1992-05-12
None,Sibenik,CRO,1,1279.31347656,1992-05-13,1992-05-16
None,Sibenik,CRO,1,1290.9588623,1992-05-17,1992-05-23
None,Sibenik,CRO,1,1286.60778809,1992-05-24,1992-05-26
None,Sibenik,CRO,1,1284.97729492,1992-05-27,1992-05-31
None,Sibenik,CRO,1,1279.46130371,1992-06-01,1992-06-06
None,Sibenik,CRO,1,1297.00695801,1992-06-07,1992-06-13
None,Sibenik,CRO,1,1294.80651855,1992-06-14,1992-08-23
None,Sibenik,CRO,1,1291.25415039,1992-08-24,1992-08-30
None,Sibenik,CRO,1,1287.56982422,1992-08-31,1992-09-06
None,Sibenik,CRO,1,1276.43688965,1992-09-07,1992-09-13
None,Sibenik,CRO,1,1266.08947754,1992-09-14,1992-09-20
None,Sibenik,CRO,1,1263.0369873,1992-09-21,1992-09-27
None,Sibenik,CRO,1,1259.35473633,1992-09-28,1992-10-04
None,Sibenik,CRO,1,1253.62915039,1992-10-05,1992-10-11
None,Sibenik,CRO,1,1267.96801758,1992-10-12,1992-10-18
None,Sibenik,CRO,1,1272.34631348,1992-10-19,1992-10-25
None,Sibenik,CRO,1,1264.64208984,1992-10-26,1992-11-01
None,Sibenik,CRO,1,1261.89953613,1992-11-02,1992-11-08
None,Sibenik,CRO,1,1256.40539551,1992-11-09,1992-11-15
None,Sibenik,CRO,1,1259.38220215,1992-11-16,1992-11-22
None,Sibenik,CRO,1,1254.96826172,1992-11-23,1992-11-29
None,Sibenik,CRO,1,1265.44360352,1992-11-30,1993-03-07
None,Sibenik,CRO,1,1253.29309082,1993-03-08,1993-03-14
None,Sibenik,CRO,1,1261.79199219,1993-03-15,1993-03-21
None,Sibenik,CRO,1,1265.70593262,1993-03-22,1993-03-28
None,Sibenik,CRO,1,1263.64233398,1993-03-29,1993-04-04
None,Sibenik,CRO,1,1252.62585449,1993-04-05,1993-04-10
None,Sibenik,CRO,1,1251.52502441,1993-04-11,1993-04-18
None,Sibenik,CRO,1,1248.87182617,1993-04-19,1993-04-25
None,Sibenik,CRO,1,1263.10388184,1993-04-26,1993-05-02
None,Sibenik,CRO,1,1271.26196289,1993-05-03,1993-05-09
None,Sibenik,CRO,1,1268.17712402,1993-05-10,1993-05-16
None,Sibenik,CRO,1,1262.10180664,1993-05-17,1993-05-23
None,Sibenik,CRO,1,1259.34863281,1993-05-24,1993-05-30
None,Sibenik,CRO,1,1257.13879395,1993-05-31,1993-06-06
None,Sibenik,CRO,1,1247.59228516,1993-06-07,1993-06-12
None,Sibenik,CRO,1,1239.88195801,1993-06-13,1993-08-19
None,Sibenik,CRO,1,1239.97888184,1993-08-20,1993-08-20
None,Sibenik,CRO,1,1238.58666992,1993-08-21,1993-08-28
None,Sibenik,CRO,1,1230.38049316,1993-08-29,1993-09-02
None,Sibenik,CRO,1,1230.42504883,1993-09-03,1993-09-04
None,Sibenik,CRO,1,1228.27978516,1993-09-05,1993-09-11
None,Sibenik,CRO,1,1236.38562012,1993-09-12,1993-09-15
None,Sibenik,CRO,1,1257.19311523,1993-09-16,1993-09-17
None,Sibenik,CRO,1,1262.89135742,1993-09-18,1993-09-18
None,Sibenik,CRO,1,1257.42456055,1993-09-19,1993-09-25
None,Sibenik,CRO,1,1260.62805176,1993-09-26,1993-09-28
None,Sibenik,CRO,1,1233.36853027,1993-09-29,1993-09-29
None,Sibenik,CRO,1,1215.99377441,1993-09-30,1993-10-02
None,Sibenik,CRO,1,1212.50671387,1993-10-03,1993-10-09
None,Sibenik,CRO,1,1219.76843262,1993-10-10,1993-10-16
None,Sibenik,CRO,1,1218.38659668,1993-10-17,1993-10-23
None,Sibenik,CRO,1,1215.97216797,1993-10-24,1993-10-30
None,Sibenik,CRO,1,1211.92675781,1993-10-31,1993-11-06
None,Sibenik,CRO,1,1210.36645508,1993-11-07,1993-11-13
None,Sibenik,CRO,1,1207.28479004,1993-11-14,1993-11-20
None,Sibenik,CRO,1,1205.08911133,1993-11-21,1993-11-27
None,Sibenik,CRO,1,1201.26123047,1993-11-28,1993-12-12
None,Sibenik,CRO,1,1201.80712891,1993-12-13,1993-12-19
