,Player,Weekly GrossBase Salary(IN GBP),Annual GrossBase Salary(IN GBP),"Adj. GrossBase Salary(2021, IN GBP)",Pos.,Age,Country,Team,League,Season
0,Adam Lallana,"£ 115,000","£ 5,980,000","£ 5,980,000",F,32,England,Brighton,Premier League,2020-2021
1,Joël Veltman,"£ 69,500","£ 3,614,000","£ 3,614,000",D,28,Netherlands,Brighton,Premier League,2020-2021
2,Danny Welbeck,"£ 55,000","£ 2,860,000","£ 2,860,000",F,29,England,Brighton,Premier League,2020-2021
3,Ben White,"£ 51,000","£ 2,652,000","£ 2,652,000",D,23,England,Brighton,Premier League,2020-2021
4,Pascal Groß,"£ 50,000","£ 2,600,000","£ 2,600,000",F,29,Germany,Brighton,Premier League,2020-2021
5,Alireza Jahanbakhsh,"£ 50,000","£ 2,600,000","£ 2,600,000",F,27,Iran,Brighton,Premier League,2020-2021
6,José Izquierdo,"£ 45,000","£ 2,340,000","£ 2,340,000",F,28,Colombia,Brighton,Premier League,2020-2021
7,Lewis Dunk,"£ 45,000","£ 2,340,000","£ 2,340,000",D,28,England,Brighton,Premier League,2020-2021
8,Davy Pröpper,"£ 45,000","£ 2,340,000","£ 2,340,000",M,29,Netherlands,Brighton,Premier League,2020-2021
9,Leandro Trossard,"£ 42,500","£ 2,210,000","£ 2,210,000",F,25,Belgium,Brighton,Premier League,2020-2021
10,Florin Andone,"£ 40,000","£ 2,080,000","£ 2,080,000",F,27,Romania,Brighton,Premier League,2020-2021
11,Adam Webster,"£ 35,000","£ 1,820,000","£ 1,820,000",D,25,England,Brighton,Premier League,2020-2021
12,Mathew Ryan,"£ 35,000","£ 1,820,000","£ 1,820,000",K,28,Australia,Brighton,Premier League,2020-2021
13,Neal Maupay,"£ 32,500","£ 1,690,000","£ 1,690,000",F,24,France,Brighton,Premier League,2020-2021
14,Solly March,"£ 30,000","£ 1,560,000","£ 1,560,000",M,26,England,Brighton,Premier League,2020-2021
15,Andi Zeqiri,"£ 26,500","£ 1,378,000","£ 1,378,000",F,21,Switzerland,Brighton,Premier League,2020-2021
16,Yves Bissouma,"£ 25,000","£ 1,300,000","£ 1,300,000",M,24,Mali,Brighton,Premier League,2020-2021
17,Bernardo,"£ 25,000","£ 1,300,000","£ 1,300,000",D,25,Brazil,Brighton,Premier League,2020-2021
18,Jayson Molumby,"£ 17,308","£ 900,000","£ 900,000",M,21,Ireland,Brighton,Premier League,2020-2021
19,Dan Burn,"£ 15,962","£ 830,000","£ 830,000",D,28,England,Brighton,Premier League,2020-2021
20,Jason Steele,"£ 15,962","£ 830,000","£ 830,000",K,30,England,Brighton,Premier League,2020-2021
21,Percy Tau,"£ 15,962","£ 830,000","£ 830,000",F,26,South Africa,Brighton,Premier League,2020-2021
22,Steven Alzate,"£ 15,000","£ 780,000","£ 780,000",M,22,Colombia,Brighton,Premier League,2020-2021
23,Michal Karbownik,"£ 11,731","£ 610,000","£ 610,000",D,19,Poland,Brighton,Premier League,2020-2021
24,Aaron Connolly,"£ 10,000","£ 520,000","£ 520,000",F,20,Ireland,Brighton,Premier League,2020-2021
25,Robert Sánchez,"£ 10,000","£ 520,000","£ 520,000",K,22,Spain,Brighton,Premier League,2020-2021
26,Alexis Mac Allister,"£ 10,000","£ 520,000","£ 520,000",F,21,Argentina,Brighton,Premier League,2020-2021
27,Jakub Moder,"£ 9,038","£ 470,000","£ 470,000",M,21,Poland,Brighton,Premier League,2020-2021
28,Christian Walton,"£ 8,000","£ 416,000","£ 416,000",K,24,England,Brighton,Premier League,2020-2021
29,Tariq Lamptey,"£ 5,000","£ 260,000","£ 260,000",D,20,England,Brighton,Premier League,2020-2021
30,Moisés Caicedo,"£ 3,500","£ 182,000","£ 182,000",M,19,Ecuador,Brighton,Premier League,2020-2021
31,Max Sanders,£ 825,"£ 42,900","£ 42,900",M,21,England,Brighton,Premier League,2020-2021
