Rank,Club,Country,Level,Elo,From,To
None,Toftir,FAR,0,966.510070801,1993-07-01,1993-08-17
None,Toftir,FAR,0,966.610595703,1993-08-18,1993-08-19
None,Toftir,FAR,0,966.42980957,1993-08-20,1993-09-02
None,Toftir,FAR,0,966.346984863,1993-09-03,1993-09-15
None,Toftir,FAR,0,965.664916992,1993-09-16,1993-09-29
None,Toftir,FAR,0,965.372619629,1993-09-30,1994-07-13
None,Toftir,FAR,0,882.819396973,2004-07-03,2004-07-14
None,Toftir,FAR,0,876.167724609,2004-07-15,2004-07-15
None,Toftir,FAR,0,872.170043945,2004-07-16,2004-07-21
None,Toftir,FAR,0,873.551391602,2004-07-22,2004-07-28
None,Toftir,FAR,0,871.335998535,2004-07-29,2004-07-29
None,Toftir,FAR,0,868.607421875,2004-07-30,2005-07-02
