Rank,Club,Country,Level,Elo,From,To
None,Guadalajara,ESP,2,1488.16516113,2011-07-02,2011-07-28
None,Guadalajara,ESP,2,1488.00219727,2011-07-29,2011-08-04
None,Guadalajara,ESP,2,1488.41467285,2011-08-05,2011-08-17
None,Guadalajara,ESP,2,1486.50964355,2011-08-18,2011-08-18
None,Guadalajara,ESP,2,1486.16516113,2011-08-19,2011-08-23
None,Guadalajara,ESP,2,1489.23803711,2011-08-24,2011-08-25
None,Guadalajara,ESP,2,1488.52001953,2011-08-26,2011-08-27
None,Guadalajara,ESP,2,1486.66210938,2011-08-28,2011-09-03
None,Guadalajara,ESP,2,1504.2409668,2011-09-04,2011-09-10
None,Guadalajara,ESP,2,1510.44934082,2011-09-11,2011-09-13
None,Guadalajara,ESP,2,1506.70227051,2011-09-14,2011-09-14
None,Guadalajara,ESP,2,1504.03857422,2011-09-15,2011-09-15
None,Guadalajara,ESP,2,1506.14978027,2011-09-16,2011-09-18
None,Guadalajara,ESP,2,1507.94519043,2011-09-19,2011-09-24
None,Guadalajara,ESP,2,1514.56188965,2011-09-25,2011-09-27
None,Guadalajara,ESP,2,1512.18383789,2011-09-28,2011-09-28
None,Guadalajara,ESP,2,1512.62414551,2011-09-29,2011-09-29
None,Guadalajara,ESP,2,1515.73620605,2011-09-30,2011-10-01
None,Guadalajara,ESP,2,1509.22033691,2011-10-02,2011-10-09
None,Guadalajara,ESP,2,1501.81872559,2011-10-10,2011-10-16
None,Guadalajara,ESP,2,1512.89343262,2011-10-17,2011-10-18
None,Guadalajara,ESP,2,1513.03112793,2011-10-19,2011-10-19
None,Guadalajara,ESP,2,1511.14526367,2011-10-20,2011-10-20
None,Guadalajara,ESP,2,1506.27368164,2011-10-21,2011-10-21
None,Guadalajara,ESP,2,1512.67163086,2011-10-22,2011-10-26
None,Guadalajara,ESP,2,1500.95983887,2011-10-27,2011-10-29
None,Guadalajara,ESP,2,1495.78417969,2011-10-30,2011-11-01
None,Guadalajara,ESP,2,1498.71838379,2011-11-02,2011-11-02
None,Guadalajara,ESP,2,1497.39709473,2011-11-03,2011-11-03
None,Guadalajara,ESP,2,1502.6015625,2011-11-04,2011-11-05
None,Guadalajara,ESP,2,1489.52111816,2011-11-06,2011-11-13
None,Guadalajara,ESP,2,1486.86279297,2011-11-14,2011-11-18
None,Guadalajara,ESP,2,1489.30297852,2011-11-19,2011-11-22
None,Guadalajara,ESP,2,1488.59057617,2011-11-23,2011-11-23
None,Guadalajara,ESP,2,1491.4161377,2011-11-24,2011-11-26
None,Guadalajara,ESP,2,1502.35925293,2011-11-27,2011-11-30
None,Guadalajara,ESP,2,1504.10656738,2011-12-01,2011-12-01
None,Guadalajara,ESP,2,1504.4185791,2011-12-02,2011-12-03
