Rank,Club,Country,Level,Elo,From,To
None,Atletico,ESP,1,1636.70458984,1939-10-22,1939-12-03
None,Atletico,ESP,1,1651.69848633,1939-12-04,1939-12-10
None,Atletico,ESP,1,1648.12426758,1939-12-11,1939-12-17
None,Atletico,ESP,1,1642.5065918,1939-12-18,1939-12-24
None,Atletico,ESP,1,1652.03405762,1939-12-25,1939-12-31
None,Atletico,ESP,1,1642.86730957,1940-01-01,1940-01-07
None,Atletico,ESP,1,1648.1463623,1940-01-08,1940-01-14
None,Atletico,ESP,1,1638.55444336,1940-01-15,1940-01-24
None,Atletico,ESP,1,1643.23681641,1940-01-25,1940-01-28
None,Atletico,ESP,1,1636.57043457,1940-01-29,1940-02-04
None,Atletico,ESP,1,1644.47387695,1940-02-05,1940-02-11
None,Atletico,ESP,1,1638.83496094,1940-02-12,1940-02-18
None,Atletico,ESP,1,1646.20288086,1940-02-19,1940-02-25
None,Atletico,ESP,1,1655.58972168,1940-02-26,1940-03-03
None,Atletico,ESP,1,1665.24133301,1940-03-04,1940-03-10
None,Atletico,ESP,1,1675.06262207,1940-03-11,1940-03-17
None,Atletico,ESP,1,1679.29553223,1940-03-18,1940-03-24
None,Atletico,ESP,1,1671.52185059,1940-03-25,1940-03-31
None,Atletico,ESP,1,1678.53063965,1940-04-01,1940-04-07
None,Atletico,ESP,1,1690.35327148,1940-04-08,1940-04-14
None,Atletico,ESP,1,1695.90625,1940-04-15,1940-04-21
None,Atletico,ESP,1,1689.30639648,1940-04-22,1940-04-28
None,Atletico,ESP,1,1694.91589355,1940-04-29,1940-09-29
None,Atletico,ESP,1,1698.3458252,1940-09-30,1940-10-06
None,Atletico,ESP,1,1696.04724121,1940-10-07,1940-10-13
None,Atletico,ESP,1,1702.22521973,1940-10-14,1940-10-20
None,Atletico,ESP,1,1725.11975098,1940-10-21,1940-10-27
None,Atletico,ESP,1,1719.14758301,1940-10-28,1940-11-03
None,Atletico,ESP,1,1709.69104004,1940-11-04,1940-11-10
None,Atletico,ESP,1,1714.1895752,1940-11-11,1940-11-17
None,Atletico,ESP,1,1714.76428223,1940-11-18,1940-11-24
None,Atletico,ESP,1,1718.00732422,1940-11-25,1940-12-01
None,Atletico,ESP,1,1722.56958008,1940-12-02,1940-12-08
None,Atletico,ESP,1,1712.08752441,1940-12-09,1940-12-15
None,Atletico,ESP,1,1724.17004395,1940-12-16,1940-12-22
None,Atletico,ESP,1,1727.63415527,1940-12-23,1940-12-29
None,Atletico,ESP,1,1745.42944336,1940-12-30,1941-01-06
None,Atletico,ESP,1,1740.67565918,1941-01-07,1941-01-19
None,Atletico,ESP,1,1747.78369141,1941-01-20,1941-01-26
None,Atletico,ESP,1,1741.95422363,1941-01-27,1941-02-02
None,Atletico,ESP,1,1740.07800293,1941-02-03,1941-02-09
None,Atletico,ESP,1,1744.86035156,1941-02-10,1941-02-16
None,Atletico,ESP,1,1749.4786377,1941-02-17,1941-02-23
None,Atletico,ESP,1,1757.46960449,1941-02-24,1941-03-02
None,Atletico,ESP,1,1759.3515625,1941-03-03,1941-03-23
None,Atletico,ESP,1,1763.3515625,1941-03-24,1941-09-28
None,Atletico,ESP,1,1768.19116211,1941-09-29,1941-10-05
None,Atletico,ESP,1,1772.49499512,1941-10-06,1941-10-12
None,Atletico,ESP,1,1774.72473145,1941-10-13,1941-10-19
None,Atletico,ESP,1,1782.5345459,1941-10-20,1941-10-26
None,Atletico,ESP,1,1784.67724609,1941-10-27,1941-11-02
None,Atletico,ESP,1,1781.74707031,1941-11-03,1941-11-09
None,Atletico,ESP,1,1776.66455078,1941-11-10,1941-11-16
None,Atletico,ESP,1,1759.49768066,1941-11-17,1941-11-23
None,Atletico,ESP,1,1761.4621582,1941-11-24,1941-11-30
None,Atletico,ESP,1,1772.94470215,1941-12-01,1941-12-07
None,Atletico,ESP,1,1765.36291504,1941-12-08,1941-12-14
None,Atletico,ESP,1,1769.39794922,1941-12-15,1941-12-21
None,Atletico,ESP,1,1763.32299805,1941-12-22,1942-01-04
None,Atletico,ESP,1,1776.01611328,1942-01-05,1942-01-11
None,Atletico,ESP,1,1752.65588379,1942-01-12,1942-01-18
None,Atletico,ESP,1,1757.83190918,1942-01-19,1942-01-25
None,Atletico,ESP,1,1750.31933594,1942-01-26,1942-02-01
None,Atletico,ESP,1,1757.01806641,1942-02-02,1942-02-08
None,Atletico,ESP,1,1759.63989258,1942-02-09,1942-02-15
None,Atletico,ESP,1,1745.43005371,1942-02-16,1942-02-22
None,Atletico,ESP,1,1748.92285156,1942-02-23,1942-03-01
None,Atletico,ESP,1,1731.5847168,1942-03-02,1942-03-08
None,Atletico,ESP,1,1734.64367676,1942-03-09,1942-03-22
None,Atletico,ESP,1,1730.13427734,1942-03-23,1942-03-29
None,Atletico,ESP,1,1722.02661133,1942-03-30,1942-04-05
None,Atletico,ESP,1,1716.79150391,1942-04-06,1942-04-26
None,Atletico,ESP,1,1708.79150391,1942-04-27,1942-09-27
None,Atletico,ESP,1,1703.38171387,1942-09-28,1942-10-04
None,Atletico,ESP,1,1689.89038086,1942-10-05,1942-10-11
None,Atletico,ESP,1,1682.31445312,1942-10-12,1942-10-18
None,Atletico,ESP,1,1671.01135254,1942-10-19,1942-10-25
None,Atletico,ESP,1,1667.04663086,1942-10-26,1942-11-01
None,Atletico,ESP,1,1674.77600098,1942-11-02,1942-11-08
None,Atletico,ESP,1,1691.58105469,1942-11-09,1942-11-15
None,Atletico,ESP,1,1697.60351562,1942-11-16,1942-11-22
None,Atletico,ESP,1,1698.86975098,1942-11-23,1942-11-29
None,Atletico,ESP,1,1701.09472656,1942-11-30,1942-12-06
None,Atletico,ESP,1,1707.66345215,1942-12-07,1942-12-13
None,Atletico,ESP,1,1712.69165039,1942-12-14,1942-12-27
None,Atletico,ESP,1,1713.42016602,1942-12-28,1943-01-10
None,Atletico,ESP,1,1710.98022461,1943-01-11,1943-01-17
None,Atletico,ESP,1,1701.49487305,1943-01-18,1943-01-24
None,Atletico,ESP,1,1706.08374023,1943-01-25,1943-01-31
None,Atletico,ESP,1,1698.81982422,1943-02-01,1943-02-07
None,Atletico,ESP,1,1702.38305664,1943-02-08,1943-02-14
None,Atletico,ESP,1,1691.87780762,1943-02-15,1943-02-21
None,Atletico,ESP,1,1695.08178711,1943-02-22,1943-02-28
None,Atletico,ESP,1,1684.19006348,1943-03-01,1943-03-07
None,Atletico,ESP,1,1670.15161133,1943-03-08,1943-03-14
None,Atletico,ESP,1,1669.27819824,1943-03-15,1943-03-21
None,Atletico,ESP,1,1672.11083984,1943-03-22,1943-03-27
None,Atletico,ESP,1,1675.24645996,1943-03-28,1943-04-04
None,Atletico,ESP,1,1680.44091797,1943-04-05,1943-09-26
None,Atletico,ESP,1,1689.68603516,1943-09-27,1943-10-03
None,Atletico,ESP,1,1679.10534668,1943-10-04,1943-10-10
None,Atletico,ESP,1,1680.81188965,1943-10-11,1943-10-17
None,Atletico,ESP,1,1676.19885254,1943-10-18,1943-10-24
None,Atletico,ESP,1,1680.86987305,1943-10-25,1943-11-07
None,Atletico,ESP,1,1685.70825195,1943-11-08,1943-11-14
None,Atletico,ESP,1,1689.92175293,1943-11-15,1943-11-21
None,Atletico,ESP,1,1703.0793457,1943-11-22,1943-11-28
None,Atletico,ESP,1,1699.33325195,1943-11-29,1943-12-05
None,Atletico,ESP,1,1706.94995117,1943-12-06,1943-12-12
