Rank,Club,Country,Level,Elo,From,To
None,Leganes,ESP,2,1472.00231934,1997-10-22,1997-10-22
None,Leganes,ESP,2,1464.67016602,1997-10-23,1997-10-23
None,Leganes,ESP,2,1465.62939453,1997-10-24,1997-10-26
None,Leganes,ESP,2,1457.32128906,1997-10-27,1997-11-02
None,Leganes,ESP,2,1466.5916748,1997-11-03,1997-11-04
None,Leganes,ESP,2,1458.3762207,1997-11-05,1997-11-05
None,Leganes,ESP,2,1444.75097656,1997-11-06,1997-11-06
None,Leganes,ESP,2,1445.15136719,1997-11-07,1997-11-08
None,Leganes,ESP,2,1448.2208252,1997-11-09,1997-11-12
None,Leganes,ESP,2,1448.35534668,1997-11-13,1997-11-15
None,Leganes,ESP,2,1438.38928223,1997-11-16,1997-11-23
None,Leganes,ESP,2,1447.2130127,1997-11-24,1997-11-25
None,Leganes,ESP,2,1448.9387207,1997-11-26,1997-11-26
None,Leganes,ESP,2,1450.44360352,1997-11-27,1997-11-27
None,Leganes,ESP,2,1445.72595215,1997-11-28,1997-11-30
None,Leganes,ESP,2,1443.33532715,1997-12-01,1997-12-06
None,Leganes,ESP,2,1460.72509766,1997-12-07,1997-12-09
None,Leganes,ESP,2,1462.39599609,1997-12-10,1997-12-10
None,Leganes,ESP,2,1466.48046875,1997-12-11,1997-12-13
None,Leganes,ESP,2,1459.0098877,1997-12-14,1997-12-17
None,Leganes,ESP,2,1449.34960938,1997-12-18,1997-12-20
None,Leganes,ESP,2,1456.01904297,1997-12-21,1998-01-04
None,Leganes,ESP,2,1472.8729248,1998-01-05,1998-01-10
None,Leganes,ESP,2,1476.88793945,1998-01-11,1998-01-18
None,Leganes,ESP,2,1475.4317627,1998-01-19,1998-01-25
None,Leganes,ESP,2,1490.94726562,1998-01-26,1998-02-01
None,Leganes,ESP,2,1478.19238281,1998-02-02,1998-02-08
None,Leganes,ESP,2,1486.09863281,1998-02-09,1998-02-14
None,Leganes,ESP,2,1480.67956543,1998-02-15,1998-02-22
None,Leganes,ESP,2,1480.29223633,1998-02-23,1998-03-01
None,Leganes,ESP,2,1487.79406738,1998-03-02,1998-03-03
None,Leganes,ESP,2,1488.56518555,1998-03-04,1998-03-04
None,Leganes,ESP,2,1490.99401855,1998-03-05,1998-03-05
None,Leganes,ESP,2,1485.93359375,1998-03-06,1998-03-07
None,Leganes,ESP,2,1489.29272461,1998-03-08,1998-03-11
None,Leganes,ESP,2,1485.01391602,1998-03-12,1998-03-15
None,Leganes,ESP,2,1480.46191406,1998-03-16,1998-03-17
None,Leganes,ESP,2,1481.74182129,1998-03-18,1998-03-18
None,Leganes,ESP,2,1488.83300781,1998-03-19,1998-03-19
None,Leganes,ESP,2,1485.07214355,1998-03-20,1998-03-21
None,Leganes,ESP,2,1490.26733398,1998-03-22,1998-03-29
None,Leganes,ESP,2,1476.73840332,1998-03-30,1998-03-30
None,Leganes,ESP,2,1474.97570801,1998-03-31,1998-04-01
None,Leganes,ESP,2,1478.78894043,1998-04-02,1998-04-04
None,Leganes,ESP,2,1470.8182373,1998-04-05,1998-04-09
None,Leganes,ESP,2,1465.96264648,1998-04-10,1998-04-11
None,Leganes,ESP,2,1459.89782715,1998-04-12,1998-04-14
None,Leganes,ESP,2,1460.01782227,1998-04-15,1998-04-15
None,Leganes,ESP,2,1462.74926758,1998-04-16,1998-04-19
None,Leganes,ESP,2,1469.10839844,1998-04-20,1998-04-25
None,Leganes,ESP,2,1463.71887207,1998-04-26,1998-05-03
None,Leganes,ESP,2,1450.03845215,1998-05-04,1998-05-09
None,Leganes,ESP,2,1444.72070312,1998-05-10,1998-05-16
None,Leganes,ESP,2,1429.75097656,1998-05-17,1998-05-20
None,Leganes,ESP,2,1434.77441406,1998-05-21,1998-08-12
None,Leganes,ESP,2,1433.43835449,1998-08-13,1998-08-26
None,Leganes,ESP,2,1435.04772949,1998-08-27,1998-08-29
None,Leganes,ESP,2,1455.6048584,1998-08-30,1998-09-06
None,Leganes,ESP,2,1430.33728027,1998-09-07,1998-09-12
None,Leganes,ESP,2,1427.14978027,1998-09-13,1998-09-15
None,Leganes,ESP,2,1435.37158203,1998-09-16,1998-09-16
None,Leganes,ESP,2,1439.48352051,1998-09-17,1998-09-17
None,Leganes,ESP,2,1440.8527832,1998-09-18,1998-09-20
None,Leganes,ESP,2,1433.57910156,1998-09-21,1998-09-27
None,Leganes,ESP,2,1426.63757324,1998-09-28,1998-09-29
None,Leganes,ESP,2,1435.31604004,1998-09-30,1998-09-30
None,Leganes,ESP,2,1430.265625,1998-10-01,1998-10-01
None,Leganes,ESP,2,1430.11206055,1998-10-02,1998-10-03
None,Leganes,ESP,2,1435.23352051,1998-10-04,1998-10-11
None,Leganes,ESP,2,1430.23718262,1998-10-12,1998-10-18
None,Leganes,ESP,2,1416.95373535,1998-10-19,1998-10-20
None,Leganes,ESP,2,1418.60461426,1998-10-21,1998-10-21
None,Leganes,ESP,2,1419.3848877,1998-10-22,1998-10-22
None,Leganes,ESP,2,1420.4967041,1998-10-23,1998-10-25
None,Leganes,ESP,2,1429.02868652,1998-10-26,1998-11-01
None,Leganes,ESP,2,1423.93554688,1998-11-02,1998-11-03
None,Leganes,ESP,2,1431.67883301,1998-11-04,1998-11-04
None,Leganes,ESP,2,1435.71337891,1998-11-05,1998-11-05
None,Leganes,ESP,2,1436.0847168,1998-11-06,1998-11-08
None,Leganes,ESP,2,1435.03894043,1998-11-09,1998-11-14
None,Leganes,ESP,2,1447.13903809,1998-11-15,1998-11-22
None,Leganes,ESP,2,1445.52490234,1998-11-23,1998-11-24
None,Leganes,ESP,2,1443.94421387,1998-11-25,1998-11-25
None,Leganes,ESP,2,1438.59606934,1998-11-26,1998-11-28
None,Leganes,ESP,2,1443.75292969,1998-11-29,1998-12-06
None,Leganes,ESP,2,1453.27331543,1998-12-07,1998-12-08
None,Leganes,ESP,2,1456.59521484,1998-12-09,1998-12-09
None,Leganes,ESP,2,1462.21960449,1998-12-10,1998-12-13
None,Leganes,ESP,2,1465.05444336,1998-12-14,1998-12-20
None,Leganes,ESP,2,1467.21911621,1998-12-21,1999-01-02
None,Leganes,ESP,2,1460.20288086,1999-01-03,1999-01-09
None,Leganes,ESP,2,1459.89794922,1999-01-10,1999-01-16
None,Leganes,ESP,2,1456.07800293,1999-01-17,1999-01-23
None,Leganes,ESP,2,1455.88366699,1999-01-24,1999-01-30
None,Leganes,ESP,2,1464.04589844,1999-01-31,1999-02-07
None,Leganes,ESP,2,1468.05249023,1999-02-08,1999-02-14
None,Leganes,ESP,2,1470.29284668,1999-02-15,1999-02-21
None,Leganes,ESP,2,1465.9654541,1999-02-22,1999-02-28
None,Leganes,ESP,2,1472.72521973,1999-03-01,1999-03-02
None,Leganes,ESP,2,1472.97644043,1999-03-03,1999-03-03
None,Leganes,ESP,2,1470.51306152,1999-03-04,1999-03-04
None,Leganes,ESP,2,1470.22717285,1999-03-05,1999-03-07
None,Leganes,ESP,2,1472.88146973,1999-03-08,1999-03-14
None,Leganes,ESP,2,1473.65539551,1999-03-15,1999-03-16
None,Leganes,ESP,2,1476.88500977,1999-03-17,1999-03-17
None,Leganes,ESP,2,1471.04443359,1999-03-18,1999-03-18
None,Leganes,ESP,2,1472.14746094,1999-03-19,1999-03-21
None,Leganes,ESP,2,1464.35888672,1999-03-22,1999-03-28
None,Leganes,ESP,2,1459.17712402,1999-03-29,1999-04-04
None,Leganes,ESP,2,1470.36767578,1999-04-05,1999-04-06
None,Leganes,ESP,2,1467.18200684,1999-04-07,1999-04-08
None,Leganes,ESP,2,1469.25561523,1999-04-09,1999-04-11
None,Leganes,ESP,2,1478.58227539,1999-04-12,1999-04-17
None,Leganes,ESP,2,1485.99645996,1999-04-18,1999-04-20
None,Leganes,ESP,2,1485.89038086,1999-04-21,1999-04-24
None,Leganes,ESP,2,1488.46228027,1999-04-25,1999-04-25
None,Leganes,ESP,2,1490.63098145,1999-04-26,1999-05-02
None,Leganes,ESP,2,1481.31811523,1999-05-03,1999-05-09
None,Leganes,ESP,2,1482.57385254,1999-05-10,1999-05-16
None,Leganes,ESP,2,1473.08496094,1999-05-17,1999-05-19
None,Leganes,ESP,2,1470.99890137,1999-05-20,1999-05-23
None,Leganes,ESP,2,1475.40209961,1999-05-24,1999-05-30
None,Leganes,ESP,2,1471.92700195,1999-05-31,1999-06-05
None,Leganes,ESP,2,1476.93554688,1999-06-06,1999-06-13
None,Leganes,ESP,2,1465.32165527,1999-06-14,1999-06-20
None,Leganes,ESP,2,1467.71386719,1999-06-21,1999-08-11
None,Leganes,ESP,2,1468.35864258,1999-08-12,1999-08-22
None,Leganes,ESP,2,1468.24523926,1999-08-23,1999-08-25
None,Leganes,ESP,2,1462.35766602,1999-08-26,1999-08-29
None,Leganes,ESP,2,1459.01330566,1999-08-30,1999-09-04
None,Leganes,ESP,2,1455.3314209,1999-09-05,1999-09-12
None,Leganes,ESP,2,1445.20349121,1999-09-13,1999-09-14
None,Leganes,ESP,2,1445.20544434,1999-09-15,1999-09-15
None,Leganes,ESP,2,1447.85803223,1999-09-16,1999-09-16
None,Leganes,ESP,2,1448.66992188,1999-09-17,1999-09-19
None,Leganes,ESP,2,1454.44604492,1999-09-20,1999-09-21
None,Leganes,ESP,2,1455.98901367,1999-09-22,1999-09-22
None,Leganes,ESP,2,1457.87219238,1999-09-23,1999-09-26
None,Leganes,ESP,2,1454.5592041,1999-09-27,1999-09-28
None,Leganes,ESP,2,1458.80297852,1999-09-29,1999-09-29
None,Leganes,ESP,2,1456.95568848,1999-09-30,1999-09-30
None,Leganes,ESP,2,1461.45202637,1999-10-01,1999-10-02
None,Leganes,ESP,2,1453.52246094,1999-10-03,1999-10-10
None,Leganes,ESP,2,1451.6998291,1999-10-11,1999-10-13
None,Leganes,ESP,2,1445.01037598,1999-10-14,1999-10-16
