Rank,Club,Country,Level,Elo,From,To
None,Majadahonda,ESP,2,1469.25231934,2018-07-01,2018-07-26
None,Majadahonda,ESP,2,1469.4050293,2018-07-27,2018-08-02
None,Majadahonda,ESP,2,1469.45153809,2018-08-03,2018-08-09
None,Majadahonda,ESP,2,1469.44897461,2018-08-10,2018-08-16
None,Majadahonda,ESP,2,1469.60266113,2018-08-17,2018-08-19
None,Majadahonda,ESP,2,1466.00708008,2018-08-20,2018-08-23
None,Majadahonda,ESP,2,1466.16760254,2018-08-24,2018-08-27
None,Majadahonda,ESP,2,1456.46337891,2018-08-28,2018-08-30
None,Majadahonda,ESP,2,1456.69299316,2018-08-31,2018-09-02
None,Majadahonda,ESP,2,1468.18566895,2018-09-03,2018-09-10
None,Majadahonda,ESP,2,1474.69274902,2018-09-11,2018-09-16
None,Majadahonda,ESP,2,1466.99377441,2018-09-17,2018-09-18
None,Majadahonda,ESP,2,1469.59277344,2018-09-19,2018-09-19
None,Majadahonda,ESP,2,1468.02099609,2018-09-20,2018-09-20
None,Majadahonda,ESP,2,1466.94873047,2018-09-21,2018-09-22
None,Majadahonda,ESP,2,1448.16931152,2018-09-23,2018-09-30
None,Majadahonda,ESP,2,1445.03796387,2018-10-01,2018-10-02
None,Majadahonda,ESP,2,1442.50769043,2018-10-03,2018-10-03
None,Majadahonda,ESP,2,1446.45544434,2018-10-04,2018-10-04
None,Majadahonda,ESP,2,1444.03063965,2018-10-05,2018-10-08
None,Majadahonda,ESP,2,1454.0637207,2018-10-09,2018-10-14
None,Majadahonda,ESP,2,1462.52111816,2018-10-15,2018-10-21
None,Majadahonda,ESP,2,1456.73095703,2018-10-22,2018-10-23
None,Majadahonda,ESP,2,1456.67346191,2018-10-24,2018-10-24
None,Majadahonda,ESP,2,1452.33398438,2018-10-25,2018-10-25
None,Majadahonda,ESP,2,1457.66699219,2018-10-26,2018-10-28
None,Majadahonda,ESP,2,1458.09558105,2018-10-29,2018-11-04
None,Majadahonda,ESP,2,1452.83569336,2018-11-05,2018-11-06
None,Majadahonda,ESP,2,1453.57214355,2018-11-07,2018-11-07
None,Majadahonda,ESP,2,1456.45727539,2018-11-08,2018-11-08
None,Majadahonda,ESP,2,1455.49365234,2018-11-09,2018-11-11
None,Majadahonda,ESP,2,1466.65576172,2018-11-12,2018-11-18
None,Majadahonda,ESP,2,1478.7668457,2018-11-19,2018-11-25
None,Majadahonda,ESP,2,1473.69226074,2018-11-26,2018-11-27
None,Majadahonda,ESP,2,1476.06420898,2018-11-28,2018-11-28
None,Majadahonda,ESP,2,1477.52502441,2018-11-29,2018-11-29
None,Majadahonda,ESP,2,1473.63452148,2018-11-30,2018-12-02
None,Majadahonda,ESP,2,1476.05004883,2018-12-03,2018-12-09
None,Majadahonda,ESP,2,1472.34423828,2018-12-10,2018-12-11
None,Majadahonda,ESP,2,1469.14477539,2018-12-12,2018-12-12
None,Majadahonda,ESP,2,1463.39807129,2018-12-13,2018-12-13
None,Majadahonda,ESP,2,1464.25439453,2018-12-14,2018-12-16
None,Majadahonda,ESP,2,1449.70422363,2018-12-17,2018-12-23
None,Majadahonda,ESP,2,1445.78796387,2018-12-24,2019-01-07
None,Majadahonda,ESP,2,1445.41088867,2019-01-08,2019-01-13
None,Majadahonda,ESP,2,1448.41479492,2019-01-14,2019-01-19
None,Majadahonda,ESP,2,1448.05725098,2019-01-20,2019-01-26
None,Majadahonda,ESP,2,1442.65026855,2019-01-27,2019-02-02
None,Majadahonda,ESP,2,1448.46008301,2019-02-03,2019-02-09
None,Majadahonda,ESP,2,1451.04016113,2019-02-10,2019-02-13
None,Majadahonda,ESP,2,1452.05517578,2019-02-14,2019-02-14
None,Majadahonda,ESP,2,1459.11621094,2019-02-15,2019-02-17
None,Majadahonda,ESP,2,1452.08947754,2019-02-18,2019-02-19
None,Majadahonda,ESP,2,1451.7244873,2019-02-20,2019-02-20
None,Majadahonda,ESP,2,1457.07421875,2019-02-21,2019-02-21
None,Majadahonda,ESP,2,1450.0534668,2019-02-22,2019-02-24
None,Majadahonda,ESP,2,1462.80786133,2019-02-25,2019-03-03
None,Majadahonda,ESP,2,1450.56140137,2019-03-04,2019-03-05
None,Majadahonda,ESP,2,1441.16113281,2019-03-06,2019-03-07
None,Majadahonda,ESP,2,1444.03491211,2019-03-08,2019-03-10
None,Majadahonda,ESP,2,1455.8848877,2019-03-11,2019-03-12
None,Majadahonda,ESP,2,1449.25097656,2019-03-13,2019-03-13
None,Majadahonda,ESP,2,1450.47717285,2019-03-14,2019-03-14
None,Majadahonda,ESP,2,1449.65551758,2019-03-15,2019-03-17
None,Majadahonda,ESP,2,1444.66088867,2019-03-18,2019-03-24
None,Majadahonda,ESP,2,1460.69433594,2019-03-25,2019-03-30
None,Majadahonda,ESP,2,1464.6151123,2019-03-31,2019-04-06
None,Majadahonda,ESP,2,1482.99755859,2019-04-07,2019-04-10
None,Majadahonda,ESP,2,1484.3782959,2019-04-11,2019-04-13
None,Majadahonda,ESP,2,1470.87573242,2019-04-14,2019-04-16
None,Majadahonda,ESP,2,1472.53808594,2019-04-17,2019-04-20
None,Majadahonda,ESP,2,1465.65637207,2019-04-21,2019-04-28
None,Majadahonda,ESP,2,1467.20788574,2019-04-29,2019-05-01
None,Majadahonda,ESP,2,1470.88708496,2019-05-02,2019-05-02
None,Majadahonda,ESP,2,1468.40722656,2019-05-03,2019-05-05
None,Majadahonda,ESP,2,1462.99633789,2019-05-06,2019-05-07
None,Majadahonda,ESP,2,1455.60229492,2019-05-08,2019-05-09
None,Majadahonda,ESP,2,1452.80053711,2019-05-10,2019-05-12
None,Majadahonda,ESP,2,1445.30163574,2019-05-13,2019-05-19
None,Majadahonda,ESP,2,1440.2800293,2019-05-20,2019-05-25
None,Majadahonda,ESP,2,1437.15588379,2019-05-26,2019-06-04
None,Majadahonda,ESP,2,1432.93737793,2019-06-05,2019-07-01
