Rank,Club,Country,Level,Elo,From,To
None,Poli Ejido,ESP,2,1557.76184082,2001-07-01,2001-08-08
None,Poli Ejido,ESP,2,1556.94396973,2001-08-09,2001-08-21
None,Poli Ejido,ESP,2,1558.77380371,2001-08-22,2001-08-25
None,Poli Ejido,ESP,2,1548.66186523,2001-08-26,2001-09-02
None,Poli Ejido,ESP,2,1540.60217285,2001-09-03,2001-09-09
None,Poli Ejido,ESP,2,1538.37536621,2001-09-10,2001-09-11
None,Poli Ejido,ESP,2,1542.48864746,2001-09-12,2001-09-15
None,Poli Ejido,ESP,2,1537.22192383,2001-09-16,2001-09-18
None,Poli Ejido,ESP,2,1538.39013672,2001-09-19,2001-09-19
None,Poli Ejido,ESP,2,1535.37878418,2001-09-20,2001-09-20
None,Poli Ejido,ESP,2,1536.3293457,2001-09-21,2001-09-23
None,Poli Ejido,ESP,2,1534.57019043,2001-09-24,2001-09-25
None,Poli Ejido,ESP,2,1533.8536377,2001-09-26,2001-09-26
None,Poli Ejido,ESP,2,1537.45874023,2001-09-27,2001-09-27
None,Poli Ejido,ESP,2,1537.64746094,2001-09-28,2001-09-30
None,Poli Ejido,ESP,2,1541.6619873,2001-10-01,2001-10-03
None,Poli Ejido,ESP,2,1526.9395752,2001-10-04,2001-10-07
None,Poli Ejido,ESP,2,1522.83032227,2001-10-08,2001-10-10
None,Poli Ejido,ESP,2,1524.26123047,2001-10-11,2001-10-14
None,Poli Ejido,ESP,2,1524.24438477,2001-10-15,2001-10-16
None,Poli Ejido,ESP,2,1518.3104248,2001-10-17,2001-10-17
None,Poli Ejido,ESP,2,1522.95239258,2001-10-18,2001-10-18
None,Poli Ejido,ESP,2,1521.85388184,2001-10-19,2001-10-21
None,Poli Ejido,ESP,2,1532.37329102,2001-10-22,2001-10-23
None,Poli Ejido,ESP,2,1533.04711914,2001-10-24,2001-10-24
None,Poli Ejido,ESP,2,1529.42626953,2001-10-25,2001-10-27
None,Poli Ejido,ESP,2,1523.02441406,2001-10-28,2001-10-30
None,Poli Ejido,ESP,2,1519.27246094,2001-10-31,2001-10-31
None,Poli Ejido,ESP,2,1519.88293457,2001-11-01,2001-11-01
None,Poli Ejido,ESP,2,1508.06335449,2001-11-02,2001-11-03
None,Poli Ejido,ESP,2,1504.08044434,2001-11-04,2001-11-06
None,Poli Ejido,ESP,2,1503.07385254,2001-11-07,2001-11-11
None,Poli Ejido,ESP,2,1495.21630859,2001-11-12,2001-11-18
None,Poli Ejido,ESP,2,1494.28527832,2001-11-19,2001-11-20
None,Poli Ejido,ESP,2,1499.13720703,2001-11-21,2001-11-21
None,Poli Ejido,ESP,2,1502.91015625,2001-11-22,2001-11-22
None,Poli Ejido,ESP,2,1499.62609863,2001-11-23,2001-11-24
None,Poli Ejido,ESP,2,1497.7064209,2001-11-25,2001-12-01
None,Poli Ejido,ESP,2,1494.12548828,2001-12-02,2001-12-04
None,Poli Ejido,ESP,2,1492.45690918,2001-12-05,2001-12-05
None,Poli Ejido,ESP,2,1490.29943848,2001-12-06,2001-12-06
None,Poli Ejido,ESP,2,1481.00012207,2001-12-07,2001-12-09
None,Poli Ejido,ESP,2,1487.87719727,2001-12-10,2001-12-16
None,Poli Ejido,ESP,2,1494.68017578,2001-12-17,2001-12-22
None,Poli Ejido,ESP,2,1493.72998047,2001-12-23,2002-01-05
None,Poli Ejido,ESP,2,1491.39318848,2002-01-06,2002-01-13
None,Poli Ejido,ESP,2,1485.23742676,2002-01-14,2002-01-20
None,Poli Ejido,ESP,2,1492.95947266,2002-01-21,2002-01-27
None,Poli Ejido,ESP,2,1486.77844238,2002-01-28,2002-02-03
None,Poli Ejido,ESP,2,1499.70336914,2002-02-04,2002-02-06
None,Poli Ejido,ESP,2,1492.46569824,2002-02-07,2002-02-10
None,Poli Ejido,ESP,2,1499.3458252,2002-02-11,2002-02-17
None,Poli Ejido,ESP,2,1516.21252441,2002-02-18,2002-02-19
None,Poli Ejido,ESP,2,1519.59741211,2002-02-20,2002-02-20
None,Poli Ejido,ESP,2,1518.39208984,2002-02-21,2002-02-23
None,Poli Ejido,ESP,2,1518.77478027,2002-02-24,2002-02-26
None,Poli Ejido,ESP,2,1516.20275879,2002-02-27,2002-02-27
None,Poli Ejido,ESP,2,1520.61853027,2002-02-28,2002-02-28
None,Poli Ejido,ESP,2,1520.75817871,2002-03-01,2002-03-03
None,Poli Ejido,ESP,2,1525.25317383,2002-03-04,2002-03-10
None,Poli Ejido,ESP,2,1532.15856934,2002-03-11,2002-03-12
None,Poli Ejido,ESP,2,1538.40917969,2002-03-13,2002-03-13
None,Poli Ejido,ESP,2,1537.34106445,2002-03-14,2002-03-14
None,Poli Ejido,ESP,2,1538.30761719,2002-03-15,2002-03-17
None,Poli Ejido,ESP,2,1529.82885742,2002-03-18,2002-03-19
None,Poli Ejido,ESP,2,1532.04284668,2002-03-20,2002-03-20
None,Poli Ejido,ESP,2,1526.37841797,2002-03-21,2002-03-21
None,Poli Ejido,ESP,2,1520.84924316,2002-03-22,2002-03-24
None,Poli Ejido,ESP,2,1532.12915039,2002-03-25,2002-03-30
None,Poli Ejido,ESP,2,1543.7869873,2002-03-31,2002-04-02
None,Poli Ejido,ESP,2,1538.97961426,2002-04-03,2002-04-03
None,Poli Ejido,ESP,2,1537.59069824,2002-04-04,2002-04-07
None,Poli Ejido,ESP,2,1536.8190918,2002-04-08,2002-04-09
None,Poli Ejido,ESP,2,1540.36254883,2002-04-10,2002-04-10
None,Poli Ejido,ESP,2,1543.66918945,2002-04-11,2002-04-14
None,Poli Ejido,ESP,2,1553.36816406,2002-04-15,2002-04-20
None,Poli Ejido,ESP,2,1546.6060791,2002-04-21,2002-04-27
None,Poli Ejido,ESP,2,1545.55322266,2002-04-28,2002-05-04
None,Poli Ejido,ESP,2,1547.39575195,2002-05-05,2002-05-12
None,Poli Ejido,ESP,2,1562.5625,2002-05-13,2002-05-15
None,Poli Ejido,ESP,2,1564.77746582,2002-05-16,2002-05-19
None,Poli Ejido,ESP,2,1565.63793945,2002-05-20,2002-05-25
None,Poli Ejido,ESP,2,1575.60009766,2002-05-26,2002-08-14
None,Poli Ejido,ESP,2,1576.45214844,2002-08-15,2002-08-28
None,Poli Ejido,ESP,2,1576.7088623,2002-08-29,2002-09-01
None,Poli Ejido,ESP,2,1579.3704834,2002-09-02,2002-09-15
None,Poli Ejido,ESP,2,1567.45996094,2002-09-16,2002-09-17
None,Poli Ejido,ESP,2,1574.81799316,2002-09-18,2002-09-18
None,Poli Ejido,ESP,2,1579.26452637,2002-09-19,2002-09-19
None,Poli Ejido,ESP,2,1580.01391602,2002-09-20,2002-09-22
None,Poli Ejido,ESP,2,1592.79016113,2002-09-23,2002-09-24
None,Poli Ejido,ESP,2,1587.34753418,2002-09-25,2002-09-25
None,Poli Ejido,ESP,2,1589.44958496,2002-09-26,2002-09-29
None,Poli Ejido,ESP,2,1595.98071289,2002-09-30,2002-10-01
None,Poli Ejido,ESP,2,1599.05822754,2002-10-02,2002-10-02
None,Poli Ejido,ESP,2,1598.84790039,2002-10-03,2002-10-03
None,Poli Ejido,ESP,2,1599.64477539,2002-10-04,2002-10-06
None,Poli Ejido,ESP,2,1589.73352051,2002-10-07,2002-10-12
None,Poli Ejido,ESP,2,1600.11181641,2002-10-13,2002-10-20
None,Poli Ejido,ESP,2,1602.33508301,2002-10-21,2002-10-22
None,Poli Ejido,ESP,2,1598.80786133,2002-10-23,2002-10-23
None,Poli Ejido,ESP,2,1595.72277832,2002-10-24,2002-10-26
None,Poli Ejido,ESP,2,1601.78283691,2002-10-27,2002-10-28
None,Poli Ejido,ESP,2,1603.15783691,2002-10-29,2002-10-29
None,Poli Ejido,ESP,2,1606.66845703,2002-10-30,2002-10-30
None,Poli Ejido,ESP,2,1605.92590332,2002-10-31,2002-10-31
None,Poli Ejido,ESP,2,1604.48986816,2002-11-01,2002-11-02
