Rank,Club,Country,Level,Elo,From,To
None,Leonesa,ESP,1,1490.32202148,1955-07-01,1955-09-08
None,Leonesa,ESP,1,1490.62902832,1955-09-09,1955-09-11
None,Leonesa,ESP,1,1496.421875,1955-09-12,1955-09-18
None,Leonesa,ESP,1,1491.92956543,1955-09-19,1955-09-25
None,Leonesa,ESP,1,1473.44006348,1955-09-26,1955-10-02
None,Leonesa,ESP,1,1472.88464355,1955-10-03,1955-10-09
None,Leonesa,ESP,1,1482.77209473,1955-10-10,1955-10-12
None,Leonesa,ESP,1,1483.2199707,1955-10-13,1955-10-16
None,Leonesa,ESP,1,1481.18273926,1955-10-17,1955-10-23
None,Leonesa,ESP,1,1470.42480469,1955-10-24,1955-10-30
None,Leonesa,ESP,1,1477.98522949,1955-10-31,1955-11-06
None,Leonesa,ESP,1,1465.84387207,1955-11-07,1955-11-13
None,Leonesa,ESP,1,1462.28833008,1955-11-14,1955-11-20
None,Leonesa,ESP,1,1459.28320312,1955-11-21,1955-12-04
None,Leonesa,ESP,1,1446.44616699,1955-12-05,1955-12-18
None,Leonesa,ESP,1,1444.70178223,1955-12-19,1955-12-25
None,Leonesa,ESP,1,1460.21289062,1955-12-26,1956-01-01
None,Leonesa,ESP,1,1464.97229004,1956-01-02,1956-01-08
None,Leonesa,ESP,1,1463.85778809,1956-01-09,1956-01-15
None,Leonesa,ESP,1,1461.55236816,1956-01-16,1956-01-22
None,Leonesa,ESP,1,1458.20605469,1956-01-23,1956-01-29
None,Leonesa,ESP,1,1451.9552002,1956-01-30,1956-02-05
None,Leonesa,ESP,1,1442.4855957,1956-02-06,1956-02-12
None,Leonesa,ESP,1,1450.6895752,1956-02-13,1956-02-19
None,Leonesa,ESP,1,1460.0144043,1956-02-20,1956-02-26
None,Leonesa,ESP,1,1459.09313965,1956-02-27,1956-03-04
None,Leonesa,ESP,1,1449.08459473,1956-03-05,1956-03-11
None,Leonesa,ESP,1,1463.44458008,1956-03-12,1956-03-18
None,Leonesa,ESP,1,1461.28430176,1956-03-19,1956-03-25
None,Leonesa,ESP,1,1449.30334473,1956-03-26,1956-04-01
None,Leonesa,ESP,1,1446.06970215,1956-04-02,1956-04-08
None,Leonesa,ESP,1,1435.58520508,1956-04-09,1956-04-15
None,Leonesa,ESP,1,1430.5904541,1956-04-16,1956-04-19
None,Leonesa,ESP,1,1434.72631836,1956-04-20,1956-04-22
None,Leonesa,ESP,1,1430.72729492,1956-04-23,1956-05-01
None,Leonesa,ESP,1,1438.78601074,1956-05-02,1956-06-13
None,Leonesa,ESP,1,1446.0567627,1956-06-14,1956-06-30
None,Leonesa,ESP,1,1454.32543945,1956-07-01,1956-07-01
None,Leonesa,ESP,2,1379.18139648,1971-07-01,1971-08-19
None,Leonesa,ESP,2,1379.17749023,1971-08-20,1971-08-26
None,Leonesa,ESP,2,1379.22094727,1971-08-27,1971-09-05
None,Leonesa,ESP,2,1385.94616699,1971-09-06,1971-09-12
None,Leonesa,ESP,2,1410.06982422,1971-09-13,1971-09-15
None,Leonesa,ESP,2,1398.37695312,1971-09-16,1971-09-19
None,Leonesa,ESP,2,1402.25024414,1971-09-20,1971-09-26
None,Leonesa,ESP,2,1395.66088867,1971-09-27,1971-09-29
None,Leonesa,ESP,2,1412.14099121,1971-09-30,1971-09-30
None,Leonesa,ESP,2,1399.59130859,1971-10-01,1971-10-03
None,Leonesa,ESP,2,1404.01269531,1971-10-04,1971-10-10
None,Leonesa,ESP,2,1394.69030762,1971-10-11,1971-10-17
None,Leonesa,ESP,2,1402.99267578,1971-10-18,1971-10-20
None,Leonesa,ESP,2,1386.34765625,1971-10-21,1971-10-31
None,Leonesa,ESP,2,1389.64526367,1971-11-01,1971-11-03
None,Leonesa,ESP,2,1363.51708984,1971-11-04,1971-11-07
None,Leonesa,ESP,2,1367.29724121,1971-11-08,1971-11-14
None,Leonesa,ESP,2,1363.875,1971-11-15,1971-11-21
None,Leonesa,ESP,2,1372.28344727,1971-11-22,1971-11-28
None,Leonesa,ESP,2,1378.01416016,1971-11-29,1971-12-05
None,Leonesa,ESP,2,1384.9798584,1971-12-06,1971-12-12
None,Leonesa,ESP,2,1388.87255859,1971-12-13,1971-12-19
None,Leonesa,ESP,2,1396.85852051,1971-12-20,1972-01-02
None,Leonesa,ESP,2,1394.8470459,1972-01-03,1972-01-09
None,Leonesa,ESP,2,1397.77856445,1972-01-10,1972-01-16
None,Leonesa,ESP,2,1393.56982422,1972-01-17,1972-01-23
None,Leonesa,ESP,2,1382.34594727,1972-01-24,1972-01-30
None,Leonesa,ESP,2,1387.78430176,1972-01-31,1972-02-06
None,Leonesa,ESP,2,1379.23498535,1972-02-07,1972-02-13
None,Leonesa,ESP,2,1382.94750977,1972-02-14,1972-02-20
None,Leonesa,ESP,2,1377.44494629,1972-02-21,1972-02-27
None,Leonesa,ESP,2,1380.66418457,1972-02-28,1972-03-05
None,Leonesa,ESP,2,1384.53845215,1972-03-06,1972-03-12
None,Leonesa,ESP,2,1377.18530273,1972-03-13,1972-03-19
None,Leonesa,ESP,2,1381.61230469,1972-03-20,1972-03-26
None,Leonesa,ESP,2,1377.55664062,1972-03-27,1972-04-02
None,Leonesa,ESP,2,1361.20947266,1972-04-03,1972-04-09
None,Leonesa,ESP,2,1358.72424316,1972-04-10,1972-04-16
None,Leonesa,ESP,2,1363.7923584,1972-04-17,1972-04-23
None,Leonesa,ESP,2,1359.85351562,1972-04-24,1972-04-30
None,Leonesa,ESP,2,1355.48535156,1972-05-01,1972-05-07
None,Leonesa,ESP,2,1353.23754883,1972-05-08,1972-05-11
