Rank,Club,Country,Level,Elo,From,To
None,Granada 74,ESP,2,1523.91796875,2007-07-01,2007-08-14
None,Granada 74,ESP,2,1524.22399902,2007-08-15,2007-08-15
None,Granada 74,ESP,2,1524.69873047,2007-08-16,2007-08-16
None,Granada 74,ESP,2,1524.85351562,2007-08-17,2007-08-26
None,Granada 74,ESP,2,1519.67297363,2007-08-27,2007-08-29
None,Granada 74,ESP,2,1519.75854492,2007-08-30,2007-08-30
None,Granada 74,ESP,2,1519.7767334,2007-08-31,2007-09-02
None,Granada 74,ESP,2,1511.17956543,2007-09-03,2007-09-03
None,Granada 74,ESP,2,1511.50830078,2007-09-04,2007-09-08
None,Granada 74,ESP,2,1527.33105469,2007-09-09,2007-09-16
None,Granada 74,ESP,2,1519.0390625,2007-09-17,2007-09-18
None,Granada 74,ESP,2,1522.40100098,2007-09-19,2007-09-19
None,Granada 74,ESP,2,1520.58544922,2007-09-20,2007-09-20
None,Granada 74,ESP,2,1520.19335938,2007-09-21,2007-09-23
None,Granada 74,ESP,2,1520.14990234,2007-09-24,2007-09-30
None,Granada 74,ESP,2,1522.56628418,2007-10-01,2007-10-02
None,Granada 74,ESP,2,1524.92480469,2007-10-03,2007-10-03
None,Granada 74,ESP,2,1520.90124512,2007-10-04,2007-10-04
None,Granada 74,ESP,2,1517.67749023,2007-10-05,2007-10-07
None,Granada 74,ESP,2,1519.38867188,2007-10-08,2007-10-14
None,Granada 74,ESP,2,1510.78674316,2007-10-15,2007-10-20
None,Granada 74,ESP,2,1518.84362793,2007-10-21,2007-10-23
None,Granada 74,ESP,2,1517.6706543,2007-10-24,2007-10-24
None,Granada 74,ESP,2,1512.25524902,2007-10-25,2007-10-25
None,Granada 74,ESP,2,1512.70837402,2007-10-26,2007-10-27
None,Granada 74,ESP,2,1522.46789551,2007-10-28,2007-11-03
None,Granada 74,ESP,2,1523.7590332,2007-11-04,2007-11-06
None,Granada 74,ESP,2,1515.95874023,2007-11-07,2007-11-07
None,Granada 74,ESP,2,1518.13598633,2007-11-08,2007-11-08
None,Granada 74,ESP,2,1519.1003418,2007-11-09,2007-11-11
None,Granada 74,ESP,2,1513.3651123,2007-11-12,2007-11-17
None,Granada 74,ESP,2,1521.27148438,2007-11-18,2007-11-25
None,Granada 74,ESP,2,1539.60205078,2007-11-26,2007-11-27
None,Granada 74,ESP,2,1542.40515137,2007-11-28,2007-11-28
None,Granada 74,ESP,2,1538.21508789,2007-11-29,2007-11-29
None,Granada 74,ESP,2,1533.484375,2007-11-30,2007-12-01
None,Granada 74,ESP,2,1542.27966309,2007-12-02,2007-12-05
