Rank,Club,Country,Level,Elo,From,To
None,Hercules,ESP,1,1636.70458984,1939-10-22,1939-12-03
None,Hercules,ESP,1,1644.34472656,1939-12-04,1939-12-10
None,Hercules,ESP,1,1647.13317871,1939-12-11,1939-12-17
None,Hercules,ESP,1,1658.00927734,1939-12-18,1939-12-24
None,Hercules,ESP,1,1652.25817871,1939-12-25,1939-12-31
None,Hercules,ESP,1,1661.42492676,1940-01-01,1940-01-07
None,Hercules,ESP,1,1654.53820801,1940-01-08,1940-01-14
None,Hercules,ESP,1,1665.45495605,1940-01-15,1940-01-21
None,Hercules,ESP,1,1667.41882324,1940-01-22,1940-01-28
None,Hercules,ESP,1,1658.23352051,1940-01-29,1940-02-04
None,Hercules,ESP,1,1642.45678711,1940-02-05,1940-02-11
None,Hercules,ESP,1,1645.88500977,1940-02-12,1940-02-18
None,Hercules,ESP,1,1655.35925293,1940-02-19,1940-02-25
None,Hercules,ESP,1,1644.88916016,1940-02-26,1940-03-03
None,Hercules,ESP,1,1633.61096191,1940-03-04,1940-03-10
None,Hercules,ESP,1,1638.84655762,1940-03-11,1940-03-17
None,Hercules,ESP,1,1634.61364746,1940-03-18,1940-03-24
None,Hercules,ESP,1,1641.8215332,1940-03-25,1940-03-31
None,Hercules,ESP,1,1644.50268555,1940-04-01,1940-04-07
None,Hercules,ESP,1,1632.30297852,1940-04-08,1940-04-14
None,Hercules,ESP,1,1638.03259277,1940-04-15,1940-04-21
None,Hercules,ESP,1,1650.33251953,1940-04-22,1940-04-28
None,Hercules,ESP,1,1647.91687012,1940-04-29,1940-09-29
None,Hercules,ESP,1,1652.65112305,1940-09-30,1940-10-06
None,Hercules,ESP,1,1646.47290039,1940-10-07,1940-10-13
None,Hercules,ESP,1,1651.88952637,1940-10-14,1940-10-20
None,Hercules,ESP,1,1646.02124023,1940-10-21,1940-10-27
None,Hercules,ESP,1,1629.48034668,1940-10-28,1940-11-03
None,Hercules,ESP,1,1615.60827637,1940-11-04,1940-11-10
None,Hercules,ESP,1,1609.18261719,1940-11-11,1940-11-17
None,Hercules,ESP,1,1608.60791016,1940-11-18,1940-11-24
None,Hercules,ESP,1,1620.91723633,1940-11-25,1940-12-01
None,Hercules,ESP,1,1625.46826172,1940-12-02,1940-12-08
None,Hercules,ESP,1,1618.77038574,1940-12-09,1940-12-15
None,Hercules,ESP,1,1619.15161133,1940-12-16,1940-12-22
None,Hercules,ESP,1,1602.5670166,1940-12-23,1940-12-29
None,Hercules,ESP,1,1596.73742676,1940-12-30,1941-01-05
None,Hercules,ESP,1,1582.18286133,1941-01-06,1941-01-19
None,Hercules,ESP,1,1569.13269043,1941-01-20,1941-01-26
None,Hercules,ESP,1,1573.29931641,1941-01-27,1941-02-02
None,Hercules,ESP,1,1580.8416748,1941-02-03,1941-02-09
