Rank,Club,Country,Level,Elo,From,To
None,Alicante,ESP,2,1531.32312012,2008-07-01,2008-08-13
None,Alicante,ESP,2,1530.32189941,2008-08-14,2008-08-14
None,Alicante,ESP,2,1529.72009277,2008-08-15,2008-08-26
None,Alicante,ESP,2,1529.7109375,2008-08-27,2008-08-27
None,Alicante,ESP,2,1536.81555176,2008-08-28,2008-08-28
None,Alicante,ESP,2,1537.68945312,2008-08-29,2008-08-30
None,Alicante,ESP,2,1528.84802246,2008-08-31,2008-09-07
None,Alicante,ESP,2,1518.72119141,2008-09-08,2008-09-13
None,Alicante,ESP,2,1519.4095459,2008-09-14,2008-09-16
None,Alicante,ESP,2,1524.48217773,2008-09-17,2008-09-17
None,Alicante,ESP,2,1526.31787109,2008-09-18,2008-09-18
None,Alicante,ESP,2,1523.55517578,2008-09-19,2008-09-20
None,Alicante,ESP,2,1527.66503906,2008-09-21,2008-09-28
None,Alicante,ESP,2,1537.1550293,2008-09-29,2008-09-30
None,Alicante,ESP,2,1538.99060059,2008-10-01,2008-10-01
None,Alicante,ESP,2,1541.14831543,2008-10-02,2008-10-02
None,Alicante,ESP,2,1541.8416748,2008-10-03,2008-10-04
None,Alicante,ESP,2,1534.21777344,2008-10-05,2008-10-11
None,Alicante,ESP,2,1521.12402344,2008-10-12,2008-10-18
None,Alicante,ESP,2,1524.76428223,2008-10-19,2008-10-21
None,Alicante,ESP,2,1522.08789062,2008-10-22,2008-10-22
None,Alicante,ESP,2,1524.56811523,2008-10-23,2008-10-23
None,Alicante,ESP,2,1517.64868164,2008-10-24,2008-10-25
None,Alicante,ESP,2,1519.51989746,2008-10-26,2008-11-02
None,Alicante,ESP,2,1511.32556152,2008-11-03,2008-11-04
None,Alicante,ESP,2,1510.4510498,2008-11-05,2008-11-05
None,Alicante,ESP,2,1502.63122559,2008-11-06,2008-11-06
None,Alicante,ESP,2,1496.00598145,2008-11-07,2008-11-09
None,Alicante,ESP,2,1490.90637207,2008-11-10,2008-11-15
None,Alicante,ESP,2,1489.62719727,2008-11-16,2008-11-23
None,Alicante,ESP,2,1493.45410156,2008-11-24,2008-11-25
None,Alicante,ESP,2,1493.92858887,2008-11-26,2008-11-26
None,Alicante,ESP,2,1497.35546875,2008-11-27,2008-11-27
None,Alicante,ESP,2,1500.52575684,2008-11-28,2008-11-30
None,Alicante,ESP,2,1489.52001953,2008-12-01,2008-12-03
None,Alicante,ESP,2,1489.92199707,2008-12-04,2008-12-04
None,Alicante,ESP,2,1486.2677002,2008-12-05,2008-12-06
None,Alicante,ESP,2,1483.34741211,2008-12-07,2008-12-09
None,Alicante,ESP,2,1478.31347656,2008-12-10,2008-12-10
None,Alicante,ESP,2,1474.83007812,2008-12-11,2008-12-13
None,Alicante,ESP,2,1467.55126953,2008-12-14,2008-12-17
None,Alicante,ESP,2,1468.05737305,2008-12-18,2008-12-18
None,Alicante,ESP,2,1467.09472656,2008-12-19,2008-12-20
None,Alicante,ESP,2,1463.71325684,2008-12-21,2009-01-03
None,Alicante,ESP,2,1451.91491699,2009-01-04,2009-01-10
None,Alicante,ESP,2,1465.67431641,2009-01-11,2009-01-18
None,Alicante,ESP,2,1453.11193848,2009-01-19,2009-01-25
None,Alicante,ESP,2,1463.22924805,2009-01-26,2009-02-01
None,Alicante,ESP,2,1459.05187988,2009-02-02,2009-02-08
None,Alicante,ESP,2,1459.36047363,2009-02-09,2009-02-15
None,Alicante,ESP,2,1455.1842041,2009-02-16,2009-02-18
None,Alicante,ESP,2,1449.60876465,2009-02-19,2009-02-22
None,Alicante,ESP,2,1439.90307617,2009-02-23,2009-02-24
None,Alicante,ESP,2,1439.00378418,2009-02-25,2009-02-25
None,Alicante,ESP,2,1434.9934082,2009-02-26,2009-02-26
None,Alicante,ESP,2,1426.09179688,2009-02-27,2009-03-01
None,Alicante,ESP,2,1437.59887695,2009-03-02,2009-03-07
None,Alicante,ESP,2,1439.94897461,2009-03-08,2009-03-10
None,Alicante,ESP,2,1439.19763184,2009-03-11,2009-03-11
