Rank,Club,Country,Level,Elo,From,To
None,Uni Las Palmas,ESP,2,1469.36633301,2000-07-02,2000-08-09
None,Uni Las Palmas,ESP,2,1469.06872559,2000-08-10,2000-08-10
None,Uni Las Palmas,ESP,2,1469.07897949,2000-08-11,2000-08-23
None,Uni Las Palmas,ESP,2,1470.11743164,2000-08-24,2000-08-24
None,Uni Las Palmas,ESP,2,1470.1204834,2000-08-25,2000-09-03
None,Uni Las Palmas,ESP,2,1475.29174805,2000-09-04,2000-09-09
None,Uni Las Palmas,ESP,2,1465.89599609,2000-09-10,2000-09-12
None,Uni Las Palmas,ESP,2,1465.67541504,2000-09-13,2000-09-13
None,Uni Las Palmas,ESP,2,1467.70031738,2000-09-14,2000-09-14
None,Uni Las Palmas,ESP,2,1467.21472168,2000-09-15,2000-09-17
None,Uni Las Palmas,ESP,2,1461.6986084,2000-09-18,2000-09-19
None,Uni Las Palmas,ESP,2,1456.56542969,2000-09-20,2000-09-20
None,Uni Las Palmas,ESP,2,1458.34008789,2000-09-21,2000-09-23
None,Uni Las Palmas,ESP,2,1458.69177246,2000-09-24,2000-09-26
None,Uni Las Palmas,ESP,2,1454.19067383,2000-09-27,2000-09-27
None,Uni Las Palmas,ESP,2,1457.5715332,2000-09-28,2000-09-28
None,Uni Las Palmas,ESP,2,1457.21362305,2000-09-29,2000-10-01
None,Uni Las Palmas,ESP,2,1451.7401123,2000-10-02,2000-10-08
None,Uni Las Palmas,ESP,2,1452.625,2000-10-09,2000-10-14
None,Uni Las Palmas,ESP,2,1449.66796875,2000-10-15,2000-10-17
None,Uni Las Palmas,ESP,2,1452.76989746,2000-10-18,2000-10-18
None,Uni Las Palmas,ESP,2,1452.50866699,2000-10-19,2000-10-21
None,Uni Las Palmas,ESP,2,1438.60046387,2000-10-22,2000-10-24
None,Uni Las Palmas,ESP,2,1439.81665039,2000-10-25,2000-10-25
None,Uni Las Palmas,ESP,2,1437.57250977,2000-10-26,2000-10-26
None,Uni Las Palmas,ESP,2,1438.32995605,2000-10-27,2000-10-28
None,Uni Las Palmas,ESP,2,1432.78588867,2000-10-29,2000-11-01
None,Uni Las Palmas,ESP,2,1444.72644043,2000-11-02,2000-11-05
None,Uni Las Palmas,ESP,2,1441.35083008,2000-11-06,2000-11-07
None,Uni Las Palmas,ESP,2,1435.56262207,2000-11-08,2000-11-08
None,Uni Las Palmas,ESP,2,1436.89526367,2000-11-09,2000-11-09
None,Uni Las Palmas,ESP,2,1440.51635742,2000-11-10,2000-11-11
None,Uni Las Palmas,ESP,2,1441.1809082,2000-11-12,2000-11-18
None,Uni Las Palmas,ESP,2,1436.09484863,2000-11-19,2000-11-21
None,Uni Las Palmas,ESP,2,1440.2154541,2000-11-22,2000-11-22
None,Uni Las Palmas,ESP,2,1444.04675293,2000-11-23,2000-11-23
None,Uni Las Palmas,ESP,2,1438.82592773,2000-11-24,2000-11-25
None,Uni Las Palmas,ESP,2,1435.61413574,2000-11-26,2000-12-02
None,Uni Las Palmas,ESP,2,1437.2689209,2000-12-03,2000-12-05
None,Uni Las Palmas,ESP,2,1438.4954834,2000-12-06,2000-12-06
None,Uni Las Palmas,ESP,2,1434.21936035,2000-12-07,2000-12-07
None,Uni Las Palmas,ESP,2,1441.23388672,2000-12-08,2000-12-10
None,Uni Las Palmas,ESP,2,1445.88708496,2000-12-11,2000-12-16
None,Uni Las Palmas,ESP,2,1437.42443848,2000-12-17,2000-12-20
None,Uni Las Palmas,ESP,2,1444.39880371,2000-12-21,2001-01-07
None,Uni Las Palmas,ESP,2,1444.90759277,2001-01-08,2001-01-14
None,Uni Las Palmas,ESP,2,1450.40991211,2001-01-15,2001-01-20
None,Uni Las Palmas,ESP,2,1460.17871094,2001-01-21,2001-01-28
None,Uni Las Palmas,ESP,2,1450.43774414,2001-01-29,2001-02-04
None,Uni Las Palmas,ESP,2,1453.99438477,2001-02-05,2001-02-11
None,Uni Las Palmas,ESP,2,1455.24084473,2001-02-12,2001-02-13
None,Uni Las Palmas,ESP,2,1456.25280762,2001-02-14,2001-02-14
None,Uni Las Palmas,ESP,2,1452.68139648,2001-02-15,2001-02-15
None,Uni Las Palmas,ESP,2,1456.09411621,2001-02-16,2001-02-17
None,Uni Las Palmas,ESP,2,1450.3762207,2001-02-18,2001-02-20
None,Uni Las Palmas,ESP,2,1453.01806641,2001-02-21,2001-02-21
None,Uni Las Palmas,ESP,2,1453.32861328,2001-02-22,2001-02-22
None,Uni Las Palmas,ESP,2,1464.76831055,2001-02-23,2001-02-25
None,Uni Las Palmas,ESP,2,1463.33410645,2001-02-26,2001-03-03
None,Uni Las Palmas,ESP,2,1467.36181641,2001-03-04,2001-03-06
None,Uni Las Palmas,ESP,2,1468.06152344,2001-03-07,2001-03-07
None,Uni Las Palmas,ESP,2,1471.65612793,2001-03-08,2001-03-11
None,Uni Las Palmas,ESP,2,1475.72973633,2001-03-12,2001-03-13
None,Uni Las Palmas,ESP,2,1476.09570312,2001-03-14,2001-03-14
None,Uni Las Palmas,ESP,2,1471.21118164,2001-03-15,2001-03-18
None,Uni Las Palmas,ESP,2,1483.14294434,2001-03-19,2001-03-25
None,Uni Las Palmas,ESP,2,1483.7277832,2001-03-26,2001-03-31
None,Uni Las Palmas,ESP,2,1480.78918457,2001-04-01,2001-04-03
None,Uni Las Palmas,ESP,2,1479.93835449,2001-04-04,2001-04-04
None,Uni Las Palmas,ESP,2,1473.71276855,2001-04-05,2001-04-05
None,Uni Las Palmas,ESP,2,1475.90197754,2001-04-06,2001-04-07
None,Uni Las Palmas,ESP,2,1464.20446777,2001-04-08,2001-04-15
None,Uni Las Palmas,ESP,2,1476.07727051,2001-04-16,2001-04-17
None,Uni Las Palmas,ESP,2,1479.89880371,2001-04-18,2001-04-18
None,Uni Las Palmas,ESP,2,1481.92919922,2001-04-19,2001-04-19
None,Uni Las Palmas,ESP,2,1480.6048584,2001-04-20,2001-04-21
None,Uni Las Palmas,ESP,2,1476.81335449,2001-04-22,2001-04-29
None,Uni Las Palmas,ESP,2,1485.70825195,2001-04-30,2001-05-01
None,Uni Las Palmas,ESP,2,1481.69128418,2001-05-02,2001-05-02
None,Uni Las Palmas,ESP,2,1482.35705566,2001-05-03,2001-05-05
None,Uni Las Palmas,ESP,2,1475.60473633,2001-05-06,2001-05-08
None,Uni Las Palmas,ESP,2,1479.22875977,2001-05-09,2001-05-09
